date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-13,"[1.0, 2786621.0, 2786621.0, 2786621.0, 0.1358, 2786621.0, 0.0361, 0.338, 0.0]","[1.0, 1707638.0, 4494259.0, 2247129.5, 0.0832, 1707638.0, 0.0181, 0.3692, 0.0]","[1.0, 1696180.0, 6190439.0, 2063479.6667, 0.0827, 1696180.0, 0.015, 0.3688, -1.0]","[1.0, 985971.0, 7176410.0, 1463263.0, 0.0481, 985971.0, 0.0142, 0.2763, 0.0]","[1.0, 1449500.0, 8625910.0, 1377217.0, 0.0707, 1449500.0, 0.0139, 0.4015, -1.0]","[1.0, 1045436.0, 9671346.0, 1160302.3333, 0.051, 1045436.0, 0.0096, 0.4837, 0.0]","[1.0, 481891.0, 10153237.0, 992275.6667, 0.0235, 481891.0, 0.0108, 0.7378, -1.0]","[1.0, 358600.0, 10511837.0, 628642.3333, 0.0175, 358600.0, 0.0089, 0.3051, -1.0]","[1.0, 188428.0, 10700265.0, 342973.0, 0.0092, 188428.0, 0.0068, -0.1495, 0.0]","[1.0, 557072.0, 11257337.0, 368033.3333, 0.0272, 557072.0, 0.0132, 0.332, -1.0]","[1.0, 209600.0, 11466937.0, 318366.6667, 0.0102, 209600.0, 0.0063, -0.3837, 0.0]","[1.0, 540555.0, 12007492.0, 435742.3333, 0.0264, 540555.0, 0.016, -0.1927, 0.0]","[1.0, 573821.0, 12581313.0, 441325.3333, 0.028, 573821.0, 0.013, -0.0142, 0.0]","[1.0, 438000.0, 13019313.0, 517458.6667, 0.0214, 438000.0, 0.0077, 0.2689, 0.0]","[1.0, 611129.0, 13630442.0, 540983.3333, 0.0298, 611129.0, 0.0085, 0.0738, 0.0]","[1.0, 565500.0, 14195942.0, 538209.6667, 0.0276, 565500.0, 0.0129, -0.1078, 0.0]","[1.0, 469300.0, 14665242.0, 548643.0, 0.0229, 469300.0, 0.0071, -0.1774, 0.0]","[1.0, 416900.0, 15082142.0, 483900.0, 0.0203, 416900.0, 0.0077, 0.4555, -1.0]","[1.0, 389562.0, 15471704.0, 425254.0, 0.019, 389562.0, 0.007, -0.4528, 0.0]","[1.0, 661272.0, 16132976.0, 489244.6667, 0.0322, 661272.0, 0.009, 0.1711, 0.0]","[1.0, 995612.0, 17128588.0, 682148.6667, 0.0485, 995612.0, 0.0155, -0.3717, -1.0]","[1.0, 1308657.0, 18437245.0, 988513.6667, 0.0638, 1308657.0, 0.0088, 0.2356, 0.0]","[1.0, 1162000.0, 19599245.0, 1155423.0, 0.0566, 1162000.0, 0.0099, 0.4819, 0.0]","[1.0, 914993.0, 20514238.0, 1128550.0, 0.0446, 914993.0, 0.0125, -0.2823, 0.0]"
2020-05-14,"[0.0449, 1737086.0, 1737086.0, 1737086.0, 0.1009, 2786621.0, 0.0292, 0.1438, 0.0]","[0.0449, 885567.0, 2622653.0, 1311326.5, 0.0584, 1707638.0, 0.01, -0.1044, 0.0]","[0.0449, 782252.0, 3404905.0, 1134968.3333, 0.0562, 1696180.0, 0.0125, -0.1954, 0.0]","[0.0449, 447284.0, 3852189.0, 705034.3333, 0.0325, 985971.0, 0.011, 0.2048, -1.0]","[0.0449, 637256.0, 4489445.0, 622264.0, 0.0474, 1449500.0, 0.0153, -0.1409, 0.0]","[0.0449, 228000.0, 4717445.0, 437513.3333, 0.0298, 1045436.0, 0.0076, 0.1529, 0.0]","[0.0449, 277165.0, 4994610.0, 380807.0, 0.017, 481891.0, 0.0072, -0.2223, 0.0]","[0.0449, 2119840.0, 7114450.0, 875001.6667, 0.049, 358600.0, 0.05, 0.1295, 0.0]","[0.0449, 513400.0, 7627850.0, 970135.0, 0.0143, 188428.0, 0.0101, 0.0145, 0.0]","[0.0449, 441900.0, 8069750.0, 1025046.6667, 0.022, 557072.0, 0.0096, -0.1811, -1.0]","[0.0449, 884300.0, 8954050.0, 613200.0, 0.0219, 209600.0, 0.0099, -0.4168, 0.0]","[0.0449, 1301026.0, 10255076.0, 875742.0, 0.0379, 540555.0, 0.0218, 0.3686, 0.0]","[0.0449, 4105216.0, 14360292.0, 2096847.3333, 0.0919, 573821.0, 0.0327, 0.1315, -1.0]","[0.0449, 2647773.0, 17008065.0, 2684671.6667, 0.0609, 438000.0, 0.0228, 0.3066, 0.0]","[0.0449, 527600.0, 17535665.0, 2426863.0, 0.0249, 611129.0, 0.0083, 0.2926, 0.0]","[0.0449, 1164500.0, 18700165.0, 1446624.3333, 0.0359, 565500.0, 0.0128, -0.0372, 0.0]","[0.0449, 786000.0, 19486165.0, 826033.3333, 0.0264, 469300.0, 0.0108, -0.6184, 0.0]","[0.0449, 718200.0, 20204365.0, 889566.6667, 0.0238, 416900.0, 0.0148, -0.2742, 0.0]","[0.0449, 927600.0, 21131965.0, 810600.0, 0.0271, 389562.0, 0.0121, -0.3246, 0.0]","[0.0449, 862900.0, 21994865.0, 836233.3333, 0.0325, 661272.0, 0.0131, -0.4431, 0.0]","[0.0449, 745400.0, 22740265.0, 845300.0, 0.0384, 995612.0, 0.015, -0.3045, 0.0]","[0.0449, 1064163.0, 23804428.0, 890821.0, 0.0521, 1308657.0, 0.0129, -0.2352, 0.0]","[0.0449, 1089100.0, 24893528.0, 966221.0, 0.049, 1162000.0, 0.0118, -0.4737, 0.0]","[0.0449, 1443224.0, 26336752.0, 1198829.0, 0.0497, 914993.0, 0.0171, -0.2414, 0.0]"
2020-05-15,"[1.364, 1581691.0, 1581691.0, 1581691.0, 0.0944, 2786621.0, 0.0175, 0.6438, 0.0]","[1.364, 2366300.0, 3947991.0, 1973995.5, 0.0795, 1707638.0, 0.0199, 0.6695, 0.0]","[1.364, 1306226.0, 5254217.0, 1751405.6667, 0.0598, 1696180.0, 0.0135, 0.3264, -1.0]","[1.364, 760828.0, 6015045.0, 1477784.6667, 0.0347, 985971.0, 0.0143, -0.0203, 0.0]","[1.364, 1097900.0, 7112945.0, 1054984.6667, 0.0504, 1449500.0, 0.0181, 0.2608, 0.0]","[1.364, 598000.0, 7710945.0, 818909.3333, 0.0301, 1045436.0, 0.014, -0.0011, 0.0]","[1.364, 486000.0, 8196945.0, 727300.0, 0.0197, 481891.0, 0.0078, 0.6102, 0.0]","[1.364, 816189.0, 9013134.0, 633396.3333, 0.0466, 358600.0, 0.0078, 0.3826, 0.0]","[1.364, 2285223.0, 11298357.0, 1195804.0, 0.0487, 188428.0, 0.0212, 0.2224, 0.0]","[1.364, 366100.0, 11664457.0, 1155837.3333, 0.0209, 557072.0, 0.0112, -0.026, 0.0]","[1.364, 558839.0, 12223296.0, 1070054.0, 0.0242, 209600.0, 0.0128, -0.672, 0.0]","[1.364, 284500.0, 12507796.0, 403146.3333, 0.0301, 540555.0, 0.0087, 0.3195, 0.0]","[1.364, 404252.0, 12912048.0, 415863.6667, 0.0682, 573821.0, 0.0085, 0.3944, -1.0]","[1.364, 334660.0, 13246708.0, 341137.3333, 0.0464, 438000.0, 0.0142, 0.2572, 0.0]","[1.364, 414843.0, 13661551.0, 384585.0, 0.0237, 611129.0, 0.0106, -0.541, 0.0]","[1.364, 430520.0, 14092071.0, 393341.0, 0.0313, 565500.0, 0.0063, -0.3219, 0.0]","[1.364, 563931.0, 14656002.0, 469764.6667, 0.0272, 469300.0, 0.0119, 0.6762, -1.0]","[1.364, 417500.0, 15073502.0, 470650.3333, 0.023, 416900.0, 0.0076, 0.1132, 0.0]","[1.364, 241914.0, 15315416.0, 407781.6667, 0.0222, 389562.0, 0.0077, 0.6683, -1.0]","[1.364, 458677.0, 15774093.0, 372697.0, 0.0295, 661272.0, 0.0071, 0.5163, -1.0]","[1.364, 290539.0, 16064632.0, 330376.6667, 0.0306, 995612.0, 0.0069, 0.2471, 0.0]","[1.364, 1119767.0, 17184399.0, 622994.3333, 0.0539, 1308657.0, 0.0237, 0.2624, -1.0]","[1.364, 1224554.0, 18408953.0, 878286.6667, 0.0536, 1162000.0, 0.0134, 0.1016, 0.0]","[1.364, 1042769.0, 19451722.0, 1129030.0, 0.051, 914993.0, 0.0065, 0.065, -1.0]"
2020-05-18,"[-0.8804, 2131577.0, 2131577.0, 2131577.0, 0.1007, 2786621.0, 0.029, 0.0217, 0.0]","[-0.8804, 1260100.0, 3391677.0, 1695838.5, 0.0823, 1707638.0, 0.0174, -0.3158, 0.0]","[-0.8804, 494094.0, 3885771.0, 1295257.0, 0.0443, 1696180.0, 0.0272, 0.041, 0.0]","[-0.8804, 1160641.0, 5046412.0, 971611.6667, 0.0468, 985971.0, 0.0305, -0.6456, 0.0]","[-0.8804, 387767.0, 5434179.0, 680834.0, 0.0363, 1449500.0, 0.0082, -0.289, 0.0]","[-0.8804, 396502.0, 5830681.0, 648303.3333, 0.0227, 1045436.0, 0.0091, 0.2064, 0.0]","[-0.8804, 671423.0, 6502104.0, 485230.6667, 0.0281, 481891.0, 0.0158, -0.1256, 0.0]","[-0.8804, 222613.0, 6724717.0, 430179.3333, 0.0462, 358600.0, 0.0076, 0.2578, 0.0]","[-0.8804, 275600.0, 7000317.0, 389878.6667, 0.0523, 188428.0, 0.01, 0.2016, 0.0]","[-0.8804, 145421.0, 7145738.0, 214544.6667, 0.0154, 557072.0, 0.0046, -0.1739, -1.0]","[-0.8804, 220701.0, 7366439.0, 213907.3333, 0.0261, 209600.0, 0.0077, 0.1192, 0.0]","[-0.8804, 215754.0, 7582193.0, 193958.6667, 0.0266, 540555.0, 0.0124, -0.0909, 0.0]","[-0.8804, 639855.0, 8222048.0, 358770.0, 0.0744, 573821.0, 0.0101, -0.1468, -1.0]","[-0.8804, 336800.0, 8558848.0, 397469.6667, 0.0474, 438000.0, 0.0091, 0.3242, 0.0]","[-0.8804, 490225.0, 9049073.0, 488960.0, 0.0257, 611129.0, 0.007, 0.2158, 0.0]","[-0.8804, 416200.0, 9465273.0, 414408.3333, 0.0322, 565500.0, 0.0071, 0.3486, 0.0]","[-0.8804, 353455.0, 9818728.0, 419960.0, 0.0282, 469300.0, 0.005, -0.6595, 0.0]","[-0.8804, 703032.0, 10521760.0, 490895.6667, 0.0333, 416900.0, 0.0074, -0.1985, 0.0]","[-0.8804, 367405.0, 10889165.0, 474630.6667, 0.0248, 389562.0, 0.0096, -0.2924, -1.0]","[-0.8804, 428806.0, 11317971.0, 499747.6667, 0.0292, 661272.0, 0.0072, -0.1064, 0.0]","[-0.8804, 292100.0, 11610071.0, 362770.3333, 0.0215, 995612.0, 0.0067, 0.1634, 0.0]","[-0.8804, 859659.0, 12469730.0, 526855.0, 0.0535, 1308657.0, 0.0098, 0.5432, 0.0]","[-0.8804, 801641.0, 13271371.0, 651133.3333, 0.0542, 1162000.0, 0.0125, -0.2973, 0.0]","[-0.8804, 485160.0, 13756531.0, 715486.6667, 0.0479, 914993.0, 0.0095, 0.243, -1.0]"
2020-05-19,"[-0.2522, 1956283.0, 1956283.0, 1956283.0, 0.1055, 2786621.0, 0.0306, -0.0593, 0.0]","[-0.2522, 1794100.0, 3750383.0, 1875191.5, 0.0956, 1707638.0, 0.0121, 0.4396, 0.0]","[-0.2522, 2534242.0, 6284625.0, 2094875.0, 0.069, 1696180.0, 0.0219, -0.3973, 0.0]","[-0.2522, 2689938.0, 8974563.0, 2339426.6667, 0.0779, 985971.0, 0.0213, 0.3785, 1.0]","[-0.2522, 948100.0, 9922663.0, 2057426.6667, 0.0412, 1449500.0, 0.0132, 0.4863, 0.0]","[-0.2522, 441060.0, 10363723.0, 1359699.3333, 0.0259, 1045436.0, 0.0121, -0.4406, 0.0]","[-0.2522, 595140.0, 10958863.0, 661433.3333, 0.0327, 481891.0, 0.02, -0.745, 0.0]","[-0.2522, 801560.0, 11760423.0, 612586.6667, 0.0303, 358600.0, 0.009, -0.158, 0.0]","[-0.2522, 379900.0, 12140323.0, 592200.0, 0.051, 188428.0, 0.0103, -0.7199, 0.0]","[-0.2522, 738418.0, 12878741.0, 639959.3333, 0.0199, 557072.0, 0.0194, -0.5314, 0.0]","[-0.2522, 412921.0, 13291662.0, 510413.0, 0.0206, 209600.0, 0.0143, -0.2139, -1.0]","[-0.2522, 375309.0, 13666971.0, 508882.6667, 0.0152, 540555.0, 0.0118, -0.3653, 0.0]","[-0.2522, 528917.0, 14195888.0, 439049.0, 0.0297, 573821.0, 0.016, -0.2811, 0.0]","[-0.2522, 387792.0, 14583680.0, 430672.6667, 0.0192, 438000.0, 0.0076, 0.0027, 0.0]","[-0.2522, 378218.0, 14961898.0, 431642.3333, 0.0242, 611129.0, 0.0073, -0.6535, 0.0]","[-0.2522, 1522610.0, 16484508.0, 762873.3333, 0.0383, 565500.0, 0.0149, 0.2302, 0.0]","[-0.2522, 695280.0, 17179788.0, 865369.3333, 0.0277, 469300.0, 0.011, 0.0122, 0.0]","[-0.2522, 1720873.0, 18900661.0, 1312921.0, 0.0477, 416900.0, 0.0298, -0.0343, 0.0]","[-0.2522, 722500.0, 19623161.0, 1046217.6667, 0.0229, 389562.0, 0.0117, 0.3629, 0.0]","[-0.2522, 801580.0, 20424741.0, 1081651.0, 0.0292, 661272.0, 0.011, -0.3482, 0.0]","[-0.2522, 593300.0, 21018041.0, 705793.3333, 0.0202, 995612.0, 0.0102, 0.1773, 0.0]","[-0.2522, 1204424.0, 22222465.0, 866434.6667, 0.0565, 1308657.0, 0.0108, -0.3134, 0.0]","[-0.2522, 1016300.0, 23238765.0, 938008.0, 0.0543, 1162000.0, 0.0152, 0.0369, 0.0]","[-0.2522, 1142900.0, 24381665.0, 1121208.0, 0.0453, 914993.0, 0.0074, -0.2968, 0.0]"
2020-05-20,"[0.6806, 1636691.0, 1636691.0, 1636691.0, 0.1137, 2786621.0, 0.0198, 0.1346, 0.0]","[0.6806, 1967910.0, 3604601.0, 1802300.5, 0.0975, 1707638.0, 0.0224, -0.1875, 0.0]","[0.6806, 2247300.0, 5851901.0, 1950633.6667, 0.095, 1696180.0, 0.0163, 0.0929, 0.0]","[0.6806, 517960.0, 6369861.0, 1577723.3333, 0.0761, 985971.0, 0.023, -0.3642, 0.0]","[0.6806, 412716.0, 6782577.0, 1059325.3333, 0.0312, 1449500.0, 0.0095, -0.3764, 0.0]","[0.6806, 526800.0, 7309377.0, 485825.3333, 0.027, 1045436.0, 0.0111, 0.1581, -1.0]","[0.6806, 459228.0, 7768605.0, 466248.0, 0.0343, 481891.0, 0.0139, 0.1624, 0.0]","[0.6806, 213800.0, 7982405.0, 399942.6667, 0.021, 358600.0, 0.0071, 0.2723, 0.0]","[0.6806, 205581.0, 8187986.0, 292869.6667, 0.0163, 188428.0, 0.008, 0.6663, 0.0]","[0.6806, 504828.0, 8692814.0, 308069.6667, 0.0245, 557072.0, 0.0151, 0.1369, 0.0]","[0.6806, 261481.0, 8954295.0, 323963.3333, 0.0166, 209600.0, 0.0144, -0.538, -1.0]","[0.6806, 193600.0, 9147895.0, 319969.6667, 0.0145, 540555.0, 0.0118, -0.759, 0.0]","[0.6806, 500100.0, 9647995.0, 318393.6667, 0.0335, 573821.0, 0.0146, 0.426, 0.0]","[0.6806, 309900.0, 9957895.0, 334533.3333, 0.0201, 438000.0, 0.0116, 0.508, 0.0]","[0.6806, 206400.0, 10164295.0, 338800.0, 0.0215, 611129.0, 0.0113, -0.4863, 0.0]","[0.6806, 290300.0, 10454595.0, 268866.6667, 0.0372, 565500.0, 0.0129, -0.537, 0.0]","[0.6806, 291400.0, 10745995.0, 262700.0, 0.0243, 469300.0, 0.0072, -0.2962, 0.0]","[0.6806, 584432.0, 11330427.0, 388710.6667, 0.0532, 416900.0, 0.0163, -0.1459, 0.0]","[0.6806, 474018.0, 11804445.0, 449950.0, 0.029, 389562.0, 0.0097, -0.0171, 0.0]","[0.6806, 865700.0, 12670145.0, 641383.3333, 0.04, 661272.0, 0.014, -0.0632, 0.0]","[0.6806, 290719.0, 12960864.0, 543479.0, 0.0215, 995612.0, 0.0123, 0.1044, 0.0]","[0.6806, 907700.0, 13868564.0, 688039.6667, 0.0568, 1308657.0, 0.0168, -0.3564, 0.0]","[0.6806, 649200.0, 14517764.0, 615873.0, 0.0473, 1162000.0, 0.0097, 0.5518, 0.0]","[0.6806, 956100.0, 15473864.0, 837666.6667, 0.048, 914993.0, 0.0077, -0.5236, 0.0]"
2020-05-21,"[-0.9291, 832870.0, 832870.0, 832870.0, 0.0818, 1737086.0, 0.0251, -0.1024, 0.0]","[-0.9291, 684500.0, 1517370.0, 758685.0, 0.0832, 885567.0, 0.0219, 0.1766, 0.0]","[-0.9291, 827800.0, 2345170.0, 781723.3333, 0.1028, 782252.0, 0.0217, 0.0368, 0.0]","[-0.9291, 262300.0, 2607470.0, 591533.3333, 0.0542, 447284.0, 0.0108, 0.2141, 0.0]","[-0.9291, 599700.0, 3207170.0, 563266.6667, 0.0361, 637256.0, 0.0181, 0.2874, 0.0]","[-0.9291, 280300.0, 3487470.0, 380766.6667, 0.0241, 228000.0, 0.0097, -0.2031, 0.0]","[-0.9291, 291593.0, 3779063.0, 390531.0, 0.025, 277165.0, 0.0086, 0.4147, 0.0]","[-0.9291, 345507.0, 4124570.0, 305800.0, 0.0238, 2119840.0, 0.0123, 0.3502, 0.0]","[-0.9291, 290900.0, 4415470.0, 309333.3333, 0.0165, 513400.0, 0.0175, 0.7674, 0.0]","[-0.9291, 268000.0, 4683470.0, 301469.0, 0.0274, 441900.0, 0.0122, 0.6072, 0.0]","[-0.9291, 224900.0, 4908370.0, 261266.6667, 0.0166, 884300.0, 0.008, 0.0281, 0.0]","[-0.9291, 889800.0, 5798170.0, 460900.0, 0.0305, 1301026.0, 0.0245, -0.2485, 0.0]","[-0.9291, 309600.0, 6107770.0, 474766.6667, 0.0254, 4105216.0, 0.0197, -0.5546, 0.0]","[-0.9291, 223700.0, 6331470.0, 474366.6667, 0.0173, 2647773.0, 0.0119, 0.4055, 0.0]","[-0.9291, 588800.0, 6920270.0, 374033.3333, 0.0236, 527600.0, 0.0215, -0.0059, -1.0]","[-0.9291, 656500.0, 7576770.0, 489666.6667, 0.0427, 1164500.0, 0.0138, -0.1178, 0.0]","[-0.9291, 832153.3, 8408923.3, 692484.4333, 0.0356, 786000.0, 0.0156, 0.3635, 0.0]","[-0.9291, 733200.0, 9142123.3, 740617.7667, 0.0536, 718200.0, 0.0102, 0.2172, 0.0]","[-0.9291, 804746.456, 9946869.756, 790033.252, 0.0392, 927600.0, 0.0184, -0.2236, -1.0]","[-0.9291, 1081497.0, 11028366.756, 873147.8187, 0.0554, 862900.0, 0.0113, 0.2616, -1.0]","[-0.9291, 805300.0, 11833666.756, 897181.152, 0.0335, 745400.0, 0.016, 0.1491, 0.0]","[-0.9291, 505999.0, 12339665.756, 797598.6667, 0.0481, 1064163.0, 0.0081, 0.3287, 0.0]","[-0.9291, 573300.0, 12912965.756, 628199.6667, 0.0415, 1089100.0, 0.009, 0.4058, 0.0]","[-0.9291, 1088303.0, 14001268.756, 722534.0, 0.0621, 1443224.0, 0.0193, -0.0775, 0.0]"
2020-05-22,"[-0.091, 959000.0, 959000.0, 959000.0, 0.0768, 1581691.0, 0.0192, -0.3966, 0.0]","[-0.091, 861335.0, 1820335.0, 910167.5, 0.0782, 2366300.0, 0.0194, -0.0816, 0.0]","[-0.091, 985300.0, 2805635.0, 935211.6667, 0.0904, 1306226.0, 0.0173, 0.1125, 0.0]","[-0.091, 458800.0, 3264435.0, 768478.3333, 0.0278, 760828.0, 0.0145, -0.3409, 0.0]","[-0.091, 543300.0, 3807735.0, 662466.6667, 0.0355, 1097900.0, 0.0119, -0.0964, 0.0]","[-0.091, 381100.0, 4188835.0, 461066.6667, 0.0266, 598000.0, 0.0065, -0.5289, 0.0]","[-0.091, 1162496.4, 5351331.4, 695632.1333, 0.0431, 486000.0, 0.0137, 0.2012, 0.0]","[-0.091, 378900.0, 5730231.4, 640832.1333, 0.0214, 816189.0, 0.014, 0.3508, 0.0]","[-0.091, 632600.0, 6362831.4, 724665.4667, 0.0257, 2285223.0, 0.0128, -0.1654, -1.0]","[-0.091, 509700.0, 6872531.4, 507066.6667, 0.0288, 366100.0, 0.0096, -0.0447, -1.0]","[-0.091, 451500.0, 7324031.4, 531266.6667, 0.0212, 558839.0, 0.0153, 0.2287, 0.0]","[-0.091, 531725.0, 7855756.4, 497641.6667, 0.0374, 284500.0, 0.0135, -0.141, 0.0]","[-0.091, 418165.0, 8273921.4, 467130.0, 0.0276, 404252.0, 0.0138, -0.2017, 0.0]","[-0.091, 608600.0, 8882521.4, 519496.6667, 0.0258, 334660.0, 0.0115, 0.3121, 0.0]","[-0.091, 884600.0, 9767121.4, 637121.6667, 0.0385, 414843.0, 0.0104, -0.1664, 0.0]","[-0.091, 245900.0, 10013021.4, 579700.0, 0.0274, 430520.0, 0.0106, 0.2179, 0.0]","[-0.091, 340600.0, 10353621.4, 490366.6667, 0.0338, 563931.0, 0.0104, -0.1634, 0.0]","[-0.091, 748600.0, 11102221.4, 445033.3333, 0.047, 417500.0, 0.0214, -0.4294, 0.0]","[-0.091, 614000.0, 11716221.4, 567733.3333, 0.0433, 241914.0, 0.0116, 0.3947, 0.0]","[-0.091, 339000.0, 12055221.4, 567200.0, 0.0521, 458677.0, 0.0103, 0.142, 0.0]","[-0.091, 406800.0, 12462021.4, 453266.6667, 0.0346, 290539.0, 0.0158, -0.7374, 0.0]","[-0.091, 486200.0, 12948221.4, 410666.6667, 0.0426, 1119767.0, 0.0123, 0.3088, 0.0]","[-0.091, 704100.0, 13652321.4, 532366.6667, 0.0436, 1224554.0, 0.0101, -0.1874, 0.0]","[-0.091, 1082900.0, 14735221.4, 757733.3333, 0.071, 1042769.0, 0.0316, 0.249, 0.0]"
2020-05-25,"[-1.1522, 1264650.0, 1264650.0, 1264650.0, 0.0639, 2131577.0, 0.0205, 0.1831, 0.0]","[-1.1522, 953480.0, 2218130.0, 1109065.0, 0.0527, 1260100.0, 0.0323, 0.2935, 0.0]","[-1.1522, 758900.0, 2977030.0, 992343.3333, 0.0554, 494094.0, 0.011, 0.7796, 0.0]","[-1.1522, 1958538.782, 4935568.782, 1223639.594, 0.0513, 1160641.0, 0.0411, 0.2678, 0.0]","[-1.1522, 2980431.697, 7916000.479, 1899290.1597, 0.0793, 387767.0, 0.0481, -0.7304, 0.0]","[-1.1522, 1982051.4, 9898051.879, 2307007.293, 0.0504, 396502.0, 0.0241, -0.482, 0.0]","[-1.1522, 837629.0, 10735680.879, 1933370.699, 0.0481, 671423.0, 0.0126, -0.0041, -1.0]","[-1.1522, 671700.0, 11407380.879, 1163793.4667, 0.0287, 222613.0, 0.0222, -0.6332, 0.0]","[-1.1522, 313600.0, 11720980.879, 607643.0, 0.0268, 275600.0, 0.0126, -0.2448, 0.0]","[-1.1522, 421000.0, 12141980.879, 468766.6667, 0.0254, 145421.0, 0.016, -0.5039, -1.0]","[-1.1522, 282900.0, 12424880.879, 339166.6667, 0.0206, 220701.0, 0.0069, 0.0821, 0.0]","[-1.1522, 352454.0, 12777334.879, 352118.0, 0.0395, 215754.0, 0.0167, 0.2888, 0.0]","[-1.1522, 211400.0, 12988734.879, 282251.3333, 0.0206, 639855.0, 0.0123, 0.037, 0.0]","[-1.1522, 97100.0, 13085834.879, 220318.0, 0.0208, 336800.0, 0.0071, 0.5249, 0.0]","[-1.1522, 197200.0, 13283034.879, 168566.6667, 0.0375, 490225.0, 0.0143, 0.193, 0.0]","[-1.1522, 255161.0, 13538195.879, 183153.6667, 0.0257, 416200.0, 0.0085, 0.7315, 0.0]","[-1.1522, 577000.0, 14115195.879, 343120.3333, 0.0377, 353455.0, 0.0196, 0.1585, 0.0]","[-1.1522, 348900.0, 14464095.879, 393687.0, 0.0406, 703032.0, 0.0164, -0.7873, 0.0]","[-1.1522, 185600.0, 14649695.879, 370500.0, 0.0363, 367405.0, 0.0083, -0.3544, 0.0]","[-1.1522, 327800.0, 14977495.879, 287433.3333, 0.0392, 428806.0, 0.0084, -0.2638, -1.0]","[-1.1522, 564610.2, 15542106.079, 359336.7333, 0.0384, 292100.0, 0.0169, -0.5524, 0.0]","[-1.1522, 590800.0, 16132906.079, 494403.4, 0.0335, 859659.0, 0.0151, -0.2199, 0.0]","[-1.1522, 553700.0, 16686606.079, 569703.4, 0.0394, 801641.0, 0.0103, -0.7346, 0.0]","[-1.1522, 2142938.0, 18829544.079, 1095812.6667, 0.0883, 485160.0, 0.019, -0.1203, 0.0]"
2020-05-26,"[-0.2096, 1371200.0, 1371200.0, 1371200.0, 0.0611, 1956283.0, 0.019, 0.3545, -1.0]","[-0.2096, 1400800.0, 2772000.0, 1386000.0, 0.0537, 1794100.0, 0.0163, 0.099, -1.0]","[-0.2096, 2810800.0, 5582800.0, 1860933.3333, 0.0705, 2534242.0, 0.0235, -0.2488, 0.0]","[-0.2096, 625000.0, 6207800.0, 1612200.0, 0.0528, 2689938.0, 0.0074, 0.4579, -1.0]","[-0.2096, 1066938.7, 7274738.7, 1500912.9, 0.0783, 948100.0, 0.0173, -0.1326, -1.0]","[-0.2096, 566965.0, 7841703.7, 752967.9, 0.0507, 441060.0, 0.0106, 0.3944, -1.0]","[-0.2096, 792233.0, 8633936.7, 808712.2333, 0.0509, 595140.0, 0.0094, 0.5367, -1.0]","[-0.2096, 1307563.285, 9941499.985, 888920.4283, 0.0367, 801560.0, 0.0255, -0.0484, 0.0]","[-0.2096, 780465.0, 10721964.985, 960087.095, 0.0295, 379900.0, 0.0091, 0.6777, 0.0]","[-0.2096, 487359.0, 11209323.985, 858462.4283, 0.025, 738418.0, 0.0057, 0.3301, 0.0]","[-0.2096, 801082.0, 12010405.985, 689635.3333, 0.0251, 412921.0, 0.0134, -0.0388, -1.0]","[-0.2096, 628546.0, 12638951.985, 638995.6667, 0.0261, 375309.0, 0.0141, 0.3041, 0.0]","[-0.2096, 872374.679, 13511326.664, 767334.2263, 0.024, 528917.0, 0.0132, 0.0314, 0.0]","[-0.2096, 643029.0, 14154355.664, 714649.893, 0.0234, 387792.0, 0.0112, -0.402, 0.0]","[-0.2096, 600600.0, 14754955.664, 705334.5597, 0.0309, 378218.0, 0.0113, 0.0512, 0.0]","[-0.2096, 568391.0, 15323346.664, 604006.6667, 0.0171, 1522610.0, 0.0086, 0.35, 0.0]","[-0.2096, 619800.0, 15943146.664, 596263.6667, 0.0256, 695280.0, 0.009, 0.3518, -1.0]","[-0.2096, 783500.0, 16726646.664, 657230.3333, 0.0328, 1720873.0, 0.0081, 0.7057, -1.0]","[-0.2096, 1998100.0, 18724746.664, 1133800.0, 0.0419, 722500.0, 0.0146, 0.4188, 0.0]","[-0.2096, 1662222.521, 20386969.185, 1481274.1737, 0.0341, 801580.0, 0.0089, 0.0013, -1.0]","[-0.2096, 1834986.0, 22221955.185, 1831769.507, 0.0419, 593300.0, 0.0128, -0.1536, 0.0]","[-0.2096, 1301220.0, 23523175.185, 1599476.1737, 0.0376, 1204424.0, 0.0123, -0.5582, -1.0]","[-0.2096, 1449644.8, 24972819.985, 1528616.9333, 0.0437, 1016300.0, 0.0197, 0.0789, 0.0]","[-0.2096, 1946456.0, 26919275.985, 1565773.6, 0.0865, 1142900.0, 0.0174, 0.3195, -1.0]"
