date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-13,"[-1.0, 306000.0, 306000.0, 102000.0, 0.0165, 306000.0, 0.0075, 0.5911, -1.0]","[-1.0, 74052.0, 380052.0, 126684.0, 0.004, 74052.0, 0.005, 0.2295, -1.0]","[-1.0, 78600.0, 458652.0, 152884.0, 0.0042, 78600.0, 0.0054, 0.7465, 0.0]","[-1.0, 43300.0, 501952.0, 65317.3333, 0.0023, 43300.0, 0.005, 0.7203, 0.0]","[-1.0, 58000.0, 559952.0, 59966.6667, 0.0031, 58000.0, 0.0047, 0.7576, 0.0]","[-1.0, 90800.0, 650752.0, 64033.3333, 0.0049, 90800.0, 0.003, 0.0534, 0.0]","[-1.0, 161600.0, 812352.0, 103466.6667, 0.0087, 161600.0, 0.0053, -0.0042, 0.0]","[-1.0, 730200.0, 1542552.0, 327533.3333, 0.0393, 730200.0, 0.0099, 0.4461, 0.0]","[-1.0, 384700.0, 1927252.0, 425500.0, 0.0207, 384700.0, 0.0059, 0.0648, 0.0]","[-1.0, 859000.0, 2786252.0, 657966.6667, 0.0463, 859000.0, 0.0102, 0.4441, 1.0]","[-1.0, 354400.0, 3140652.0, 532700.0, 0.0191, 354400.0, 0.0062, 0.7005, 0.0]","[-1.0, 252000.0, 3392652.0, 488466.6667, 0.0136, 252000.0, 0.0048, 0.0122, 0.0]","[-1.0, 397000.0, 3789652.0, 334466.6667, 0.0214, 397000.0, 0.0052, 0.3664, 0.0]","[-1.0, 143100.0, 3932752.0, 264033.3333, 0.0077, 143100.0, 0.0049, -0.5681, 0.0]","[-1.0, 287600.0, 4220352.0, 275900.0, 0.0155, 287600.0, 0.0055, -0.3007, 0.0]","[-1.0, 87100.0, 4307452.0, 172600.0, 0.0047, 87100.0, 0.0043, -0.3664, 0.0]","[-1.0, 169200.0, 4476652.0, 181300.0, 0.0091, 169200.0, 0.0, -0.3814, 0.0]","[-1.0, 179577.0, 4656229.0, 145292.3333, 0.0097, 179577.0, 0.0041, -0.009, 0.0]","[-1.0, 119000.0, 4775229.0, 155925.6667, 0.0064, 119000.0, 0.0032, 0.092, 0.0]","[-1.0, 217000.0, 4992229.0, 171859.0, 0.0117, 217000.0, 0.0047, 0.2565, 0.0]","[-1.0, 160800.0, 5153029.0, 165600.0, 0.0087, 160800.0, 0.0034, 0.3449, 0.0]","[-1.0, 289740.0, 5442769.0, 222513.3333, 0.0156, 289740.0, 0.0051, -0.5032, 0.0]","[-1.0, 326460.0, 5769229.0, 259000.0, 0.0176, 326460.0, 0.0035, 0.4698, 0.0]","[-1.0, 416473.0, 6185702.0, 344224.3333, 0.0224, 416473.0, 0.0034, 0.4071, 0.0]"
2020-05-14,"[-0.7554, 201200.0, 201200.0, 67066.6667, 0.0374, 306000.0, 0.0037, 0.2074, 0.0]","[-0.7554, 309192.0, 510392.0, 170130.6667, 0.0362, 74052.0, 0.005, 0.6722, 0.0]","[-0.7554, 56902.0, 567294.0, 189098.0, 0.0102, 78600.0, 0.0039, -0.4877, 0.0]","[-0.7554, 150900.0, 718194.0, 172331.3333, 0.018, 43300.0, 0.0026, -0.6175, 0.0]","[-0.7554, 149200.0, 867394.0, 119000.6667, 0.0187, 58000.0, 0.005, 0.9061, 0.0]","[-0.7554, 272502.0, 1139896.0, 190867.3333, 0.0333, 90800.0, 0.0085, 0.1797, 0.0]","[-0.7554, 445300.0, 1585196.0, 289000.6667, 0.0551, 161600.0, 0.0059, -0.1726, 0.0]","[-0.7554, 600.0, 1585796.0, 239467.3333, 0.0394, 730200.0, 0.0, -0.1652, 0.0]","[-0.7554, 58700.0, 1644496.0, 168200.0, 0.0268, 384700.0, 0.0048, 0.8442, 0.0]","[-0.7554, 20800.0, 1665296.0, 26700.0, 0.0485, 859000.0, 0.0034, -0.5048, 0.0]","[-0.7554, 91400.0, 1756696.0, 56966.6667, 0.0286, 354400.0, 0.0049, 0.392, 0.0]","[-0.7554, 28200.0, 1784896.0, 46800.0, 0.0165, 252000.0, 0.0, 0.4147, 0.0]","[-0.7554, 41847.0, 1826743.0, 53815.6667, 0.0258, 397000.0, 0.0027, 0.4552, 0.0]","[-0.7554, 32900.0, 1859643.0, 34315.6667, 0.0111, 143100.0, 0.0048, -0.0079, 0.0]","[-0.7554, 128100.0, 1987743.0, 67615.6667, 0.0288, 287600.0, 0.0045, -0.5185, 0.0]","[-0.7554, 52453.0, 2040196.0, 71151.0, 0.0102, 87100.0, 0.0042, 0.7507, 0.0]","[-0.7554, 35100.0, 2075296.0, 71884.3333, 0.0128, 169200.0, 0.0057, -0.1342, 0.0]","[-0.7554, 110147.0, 2185443.0, 65900.0, 0.0211, 179577.0, 0.0047, -0.6132, 0.0]","[-0.7554, 96300.0, 2281743.0, 80515.6667, 0.0164, 119000.0, 0.0022, 0.5948, 0.0]","[-0.7554, 280100.0, 2561843.0, 162182.3333, 0.0409, 217000.0, 0.001, -0.4204, 0.0]","[-0.7554, 176151.0, 2737994.0, 184183.6667, 0.027, 160800.0, 0.003, -0.5943, 0.0]","[-0.7554, 23500.0, 2761494.0, 159917.0, 0.0181, 289740.0, 0.0048, -0.4924, 0.0]","[-0.7554, 100700.0, 2862194.0, 100117.0, 0.0281, 326460.0, 0.0028, -0.4976, 0.0]","[-0.7554, 338300.0, 3200494.0, 154166.6667, 0.0577, 416473.0, 0.005, -0.3789, 0.0]"
2020-05-15,"[-1.937, 328700.0, 328700.0, 109566.6667, 0.0606, 306000.0, 0.0059, -0.0346, 0.0]","[-1.937, 192400.0, 521100.0, 173700.0, 0.0498, 74052.0, 0.0036, 0.3343, -1.0]","[-1.937, 101100.0, 622200.0, 207400.0, 0.0173, 78600.0, 0.005, -0.0357, 0.0]","[-1.937, 59600.0, 681800.0, 117700.0, 0.0222, 43300.0, 0.0029, 0.2037, 0.0]","[-1.937, 137300.0, 819100.0, 99333.3333, 0.0283, 58000.0, 0.0031, 0.6089, 0.0]","[-1.937, 77800.0, 896900.0, 91566.6667, 0.0388, 90800.0, 0.003, 0.5138, 0.0]","[-1.937, 105600.0, 1002500.0, 106900.0, 0.0625, 161600.0, 0.0052, -0.4753, 0.0]","[-1.937, 16200.0, 1018700.0, 66533.3333, 0.0406, 730200.0, 0.005, -0.3886, 0.0]","[-1.937, 154800.0, 1173500.0, 92200.0, 0.0378, 384700.0, 0.0039, 0.4921, 0.0]","[-1.937, 6400.0, 1179900.0, 59133.3333, 0.0489, 859000.0, 0.0045, 0.6605, 0.0]","[-1.937, 3800.0, 1183700.0, 55000.0, 0.0289, 354400.0, 0.0051, 0.5291, 0.0]","[-1.937, 113100.0, 1296800.0, 41100.0, 0.0245, 252000.0, 0.0046, -0.7399, 0.0]","[-1.937, 129700.0, 1426500.0, 82200.0, 0.0349, 397000.0, 0.005, -0.6385, 0.0]","[-1.937, 89000.0, 1515500.0, 110600.0, 0.0174, 143100.0, 0.005, -0.6641, 0.0]","[-1.937, 36400.0, 1551900.0, 85033.3333, 0.0314, 287600.0, 0.0042, -0.5488, 0.0]","[-1.937, 112400.0, 1664300.0, 79266.6667, 0.0181, 87100.0, 0.0049, -0.6913, 0.0]","[-1.937, 158000.0, 1822300.0, 102266.6667, 0.0239, 169200.0, 0.0045, -0.6278, 0.0]","[-1.937, 202100.0, 2024400.0, 157500.0, 0.0354, 179577.0, 0.005, -0.7422, 0.0]","[-1.937, 270100.0, 2294500.0, 210066.6667, 0.0355, 119000.0, 0.004, -0.3795, 0.0]","[-1.937, 525300.0, 2819800.0, 332500.0, 0.0779, 217000.0, 0.0022, -0.1264, -1.0]","[-1.937, 39500.0, 2859300.0, 278300.0, 0.0298, 160800.0, 0.0064, 0.1172, 0.0]","[-1.937, 171700.0, 3031000.0, 245500.0, 0.0302, 289740.0, 0.005, -0.0265, 0.0]","[-1.937, 292700.0, 3323700.0, 167966.6667, 0.0487, 326460.0, 0.005, -0.709, 0.0]","[-1.937, 1406400.0, 4730100.0, 623600.0, 0.1568, 416473.0, 0.0141, -0.4973, 0.0]"
2020-05-18,"[61.8667, 354300.0, 354300.0, 118100.0, 0.0717, 306000.0, 0.0036, 0.3217, 0.0]","[61.8667, 277000.0, 631300.0, 210433.3333, 0.0673, 74052.0, 0.0056, -0.0506, 0.0]","[61.8667, 241800.0, 873100.0, 291033.3333, 0.0319, 78600.0, 0.0064, -0.374, 0.0]","[61.8667, 383500.0, 1256600.0, 300766.6667, 0.0498, 43300.0, 0.0042, 0.0942, 0.0]","[61.8667, 184038.0, 1440638.0, 269779.3333, 0.0395, 58000.0, 0.0029, -0.4787, 0.0]","[61.8667, 450270.0, 1890908.0, 339269.3333, 0.0689, 90800.0, 0.0052, -0.4435, 0.0]","[61.8667, 261300.0, 2152208.0, 298536.0, 0.0742, 161600.0, 0.005, 0.1346, 0.0]","[61.8667, 186051.0, 2338259.0, 299207.0, 0.0157, 730200.0, 0.0043, -0.244, 0.0]","[61.8667, 215293.0, 2553552.0, 220881.3333, 0.0338, 384700.0, 0.0035, -0.7581, 0.0]","[61.8667, 81900.0, 2635452.0, 161081.3333, 0.009, 859000.0, 0.0072, -0.1807, 0.0]","[61.8667, 60800.0, 2696252.0, 119331.0, 0.0145, 354400.0, 0.0047, 0.6108, 0.0]","[61.8667, 46700.0, 2742952.0, 63133.3333, 0.0145, 252000.0, 0.005, 0.5718, 0.0]","[61.8667, 32700.0, 2775652.0, 46733.3333, 0.016, 397000.0, 0.0049, 0.5195, 0.0]","[61.8667, 57700.0, 2833352.0, 45700.0, 0.0142, 143100.0, 0.004, 0.3551, 0.0]","[61.8667, 260449.0, 3093801.0, 116949.6667, 0.0362, 287600.0, 0.0022, 0.0474, 0.0]","[61.8667, 116800.0, 3210601.0, 144983.0, 0.0225, 87100.0, 0.0045, -0.6562, 0.0]","[61.8667, 109653.0, 3320254.0, 162300.6667, 0.0233, 169200.0, 0.0049, -0.64, 0.0]","[61.8667, 93947.0, 3414201.0, 106800.0, 0.033, 179577.0, 0.0032, 0.6362, 0.0]","[61.8667, 51000.0, 3465201.0, 84866.6667, 0.033, 119000.0, 0.005, 0.21, 0.0]","[61.8667, 79300.0, 3544501.0, 74749.0, 0.0724, 217000.0, 0.0, 0.0085, 0.0]","[61.8667, 139400.0, 3683901.0, 89900.0, 0.032, 160800.0, 0.003, 0.8906, 0.0]","[61.8667, 73400.0, 3757301.0, 97366.6667, 0.0203, 289740.0, 0.0057, 0.0914, 0.0]","[61.8667, 409900.0, 4167201.0, 207566.6667, 0.063, 326460.0, 0.0046, 0.447, 0.0]","[61.8667, 116578.0, 4283779.0, 199959.3333, 0.1434, 416473.0, 0.0042, -0.0077, 0.0]"
2020-05-19,"[-0.912, 178600.0, 178600.0, 59533.3333, 0.0593, 306000.0, 0.0048, 0.4005, 0.0]","[-0.912, 120200.0, 298800.0, 99600.0, 0.0409, 74052.0, 0.0031, -0.136, 0.0]","[-0.912, 20300.0, 319100.0, 106366.6667, 0.0269, 78600.0, 0.005, -0.3019, 0.0]","[-0.912, 270900.0, 590000.0, 137133.3333, 0.047, 43300.0, 0.0062, 0.0331, 0.0]","[-0.912, 437500.0, 1027500.0, 242900.0, 0.045, 58000.0, 0.0047, 0.246, -1.0]","[-0.912, 335220.0, 1362720.0, 347873.3333, 0.0566, 90800.0, 0.008, -0.6218, 0.0]","[-0.912, 93200.0, 1455920.0, 288640.0, 0.0322, 161600.0, 0.0062, 0.2094, 0.0]","[-0.912, 16000.0, 1471920.0, 148140.0, 0.0164, 730200.0, 0.0047, 0.3624, 0.0]","[-0.912, 110800.0, 1582720.0, 73333.3333, 0.033, 384700.0, 0.0034, 0.5511, 0.0]","[-0.912, 60000.0, 1642720.0, 62266.6667, 0.0097, 859000.0, 0.0054, -0.6601, -1.0]","[-0.912, 2014402.0, 3657122.0, 728400.6667, 0.1017, 354400.0, 0.0116, -0.5464, 0.0]","[-0.912, 493000.0, 4150122.0, 855800.6667, 0.0353, 252000.0, 0.0061, -0.7461, 0.0]","[-0.912, 284500.0, 4434622.0, 930634.0, 0.0253, 397000.0, 0.0048, 0.139, 0.0]","[-0.912, 269400.0, 4704022.0, 348966.6667, 0.0237, 143100.0, 0.0043, 0.7834, 0.0]","[-0.912, 86400.0, 4790422.0, 213433.3333, 0.027, 287600.0, 0.0029, 0.0686, -1.0]","[-0.912, 175900.0, 4966322.0, 177233.3333, 0.0255, 87100.0, 0.0047, 0.3612, 0.0]","[-0.912, 36900.0, 5003222.0, 99733.3333, 0.0214, 169200.0, 0.005, 0.4802, 0.0]","[-0.912, 125600.0, 5128822.0, 112800.0, 0.0276, 179577.0, 0.0039, -0.9124, 0.0]","[-0.912, 153200.0, 5282022.0, 105233.3333, 0.0304, 119000.0, 0.0079, -0.1613, 0.0]","[-0.912, 155500.0, 5437522.0, 144766.6667, 0.0507, 217000.0, 0.0, 0.5768, -1.0]","[-0.912, 88500.0, 5526022.0, 132400.0, 0.0179, 160800.0, 0.0043, -0.966, 0.0]","[-0.912, 163000.0, 5689022.0, 135666.6667, 0.0256, 289740.0, 0.0028, -0.0219, 0.0]","[-0.912, 253052.0, 5942074.0, 168184.0, 0.0647, 326460.0, 0.0074, -0.5655, 0.0]","[-0.912, 1003600.0, 6945674.0, 473217.3333, 0.1563, 416473.0, 0.0063, -0.3676, 0.0]"
2020-05-20,"[-0.2289, 195900.0, 195900.0, 65300.0, 0.05, 306000.0, 0.0055, 0.2493, 0.0]","[-0.2289, 147400.0, 343300.0, 114433.3333, 0.0378, 74052.0, 0.004, 0.223, 0.0]","[-0.2289, 189600.0, 532900.0, 177633.3333, 0.0332, 78600.0, 0.0053, 0.7703, 0.0]","[-0.2289, 306800.0, 839700.0, 214600.0, 0.0646, 43300.0, 0.0042, 0.7106, 0.0]","[-0.2289, 379300.0, 1219000.0, 291900.0, 0.0622, 58000.0, 0.005, -0.0926, 0.0]","[-0.2289, 1252251.0, 2471251.0, 646117.0, 0.14, 90800.0, 0.0054, 0.2509, -1.0]","[-0.2289, 119200.0, 2590451.0, 583583.6667, 0.0333, 161600.0, 0.0059, 0.8621, 0.0]","[-0.2289, 159300.0, 2749751.0, 510250.3333, 0.0265, 730200.0, 0.0022, -0.4435, 0.0]","[-0.2289, 76300.0, 2826051.0, 118266.6667, 0.0275, 384700.0, 0.005, -0.0464, 0.0]","[-0.2289, 218500.0, 3044551.0, 151366.6667, 0.0248, 859000.0, 0.0018, 0.4494, 0.0]","[-0.2289, 153402.0, 3197953.0, 149400.6667, 0.1123, 354400.0, 0.0035, -0.7494, 0.0]","[-0.2289, 32800.0, 3230753.0, 134900.6667, 0.0296, 252000.0, 0.005, -0.607, 0.0]","[-0.2289, 14102.0, 3244855.0, 66768.0, 0.0172, 397000.0, 0.0033, 0.1769, 0.0]","[-0.2289, 57100.0, 3301955.0, 34667.3333, 0.0215, 143100.0, 0.005, 0.2112, 0.0]","[-0.2289, 161600.0, 3463555.0, 77600.6667, 0.0359, 287600.0, 0.0038, 0.6594, 0.0]","[-0.2289, 44500.0, 3508055.0, 87733.3333, 0.0207, 87100.0, 0.0041, 0.493, 0.0]","[-0.2289, 25800.0, 3533855.0, 77300.0, 0.0121, 169200.0, 0.005, 0.1446, 0.0]","[-0.2289, 37000.0, 3570855.0, 35766.6667, 0.016, 179577.0, 0.0033, -0.0118, 0.0]","[-0.2289, 45900.0, 3616755.0, 36233.3333, 0.0146, 119000.0, 0.0041, 0.0508, 0.0]","[-0.2289, 499400.0, 4116155.0, 194100.0, 0.0491, 217000.0, 0.0059, 0.3788, 0.0]","[-0.2289, 69200.0, 4185355.0, 204833.3333, 0.02, 160800.0, 0.0049, 0.6131, 0.0]","[-0.2289, 55700.0, 4241055.0, 208100.0, 0.0175, 289740.0, 0.005, 0.6704, 0.0]","[-0.2289, 218473.0, 4459528.0, 114457.6667, 0.0595, 326460.0, 0.0039, 0.9068, 0.0]","[-0.2289, 238663.0, 4698191.0, 170945.3333, 0.0742, 416473.0, 0.0072, -0.39, 0.0]"
2020-05-21,"[3.5938, 443800.0, 443800.0, 147933.3333, 0.0702, 201200.0, 0.0091, 0.0968, 0.0]","[3.5938, 89900.0, 533700.0, 177900.0, 0.0259, 309192.0, 0.005, 0.1158, 0.0]","[3.5938, 90600.0, 624300.0, 208100.0, 0.0242, 56902.0, 0.0036, 0.0593, 0.0]","[3.5938, 305986.0, 930286.0, 162162.0, 0.0677, 150900.0, 0.006, -0.1632, 0.0]","[3.5938, 15400.0, 945686.0, 137328.6667, 0.0496, 149200.0, 0.0035, 0.4737, 0.0]","[3.5938, 117700.0, 1063386.0, 146362.0, 0.1176, 272502.0, 0.0038, 0.7646, 0.0]","[3.5938, 62700.0, 1126086.0, 65266.6667, 0.0197, 445300.0, 0.0046, -0.321, 0.0]","[3.5938, 26700.0, 1152786.0, 69033.3333, 0.0149, 600.0, 0.0048, -0.0007, 0.0]","[3.5938, 137200.0, 1289986.0, 75533.3333, 0.0255, 58700.0, 0.005, 0.0582, 0.0]","[3.5938, 20500.0, 1310486.0, 61466.6667, 0.0206, 20800.0, 0.005, 0.18, 0.0]","[3.5938, 37100.0, 1347586.0, 64933.3333, 0.1115, 91400.0, 0.0033, 0.0222, 0.0]","[3.5938, 21100.0, 1368686.0, 26233.3333, 0.0283, 28200.0, 0.0039, 0.0468, 0.0]","[3.5938, 69800.0, 1438486.0, 42666.6667, 0.0222, 41847.0, 0.0018, 0.3522, -1.0]","[3.5938, 223700.0, 1662186.0, 104866.6667, 0.041, 32900.0, 0.0027, 0.3248, 0.0]","[3.5938, 102700.0, 1764886.0, 132066.6667, 0.0267, 128100.0, 0.0021, 0.4345, -1.0]","[3.5938, 248500.0, 2013386.0, 191633.3333, 0.0383, 52453.0, 0.0017, 0.5587, 0.0]","[3.5938, 49500.0, 2062886.0, 133566.6667, 0.0089, 35100.0, 0.0049, 0.1105, 0.0]","[3.5938, 36000.0, 2098886.0, 111333.3333, 0.0125, 110147.0, 0.0, -0.2544, 0.0]","[3.5938, 61301.0, 2160187.0, 48933.6667, 0.0172, 96300.0, 0.0, -0.4489, 0.0]","[3.5938, 120699.0, 2280886.0, 72666.6667, 0.0559, 280100.0, 0.004, 0.4934, -1.0]","[3.5938, 87200.0, 2368086.0, 89733.3333, 0.0185, 176151.0, 0.0044, 0.2847, 0.0]","[3.5938, 338663.0, 2706749.0, 182187.3333, 0.0482, 23500.0, 0.0037, -0.8659, 0.0]","[3.5938, 172400.0, 2879149.0, 199421.0, 0.0462, 100700.0, 0.0042, -0.6161, 0.0]","[3.5938, 221700.0, 3100849.0, 244254.3333, 0.0889, 338300.0, 0.005, -0.4846, 0.0]"
2020-05-22,"[-1.5816, 283700.0, 283700.0, 94566.6667, 0.083, 328700.0, 0.0067, -0.338, 0.0]","[-1.5816, 202800.0, 486500.0, 162166.6667, 0.0354, 192400.0, 0.005, 0.2251, 0.0]","[-1.5816, 177742.0, 664242.0, 221414.0, 0.0366, 101100.0, 0.005, 0.2427, 0.0]","[-1.5816, 21480.0, 685722.0, 134007.3333, 0.0563, 59600.0, 0.0043, 0.4281, 0.0]","[-1.5816, 148800.0, 834522.0, 116007.3333, 0.0398, 137300.0, 0.0042, 0.2043, 0.0]","[-1.5816, 85700.0, 920222.0, 85326.6667, 0.108, 77800.0, 0.005, 0.1761, 0.0]","[-1.5816, 213100.0, 1133322.0, 149200.0, 0.0312, 105600.0, 0.0048, -0.6749, 0.0]","[-1.5816, 447900.0, 1581222.0, 248900.0, 0.0479, 16200.0, 0.0055, -0.6108, 0.0]","[-1.5816, 291000.0, 1872222.0, 317333.3333, 0.0421, 154800.0, 0.0037, -0.4061, 0.0]","[-1.5816, 159000.0, 2031222.0, 299300.0, 0.0297, 6400.0, 0.0037, -0.3149, 0.0]","[-1.5816, 335000.0, 2366222.0, 261666.6667, 0.0401, 3800.0, 0.0074, -0.4123, 0.0]","[-1.5816, 47200.0, 2413422.0, 180400.0, 0.0081, 113100.0, 0.005, 0.4693, 0.0]","[-1.5816, 58100.0, 2471522.0, 146766.6667, 0.0129, 129700.0, 0.0041, 0.2435, 0.0]","[-1.5816, 88600.0, 2560122.0, 64633.3333, 0.0348, 89000.0, 0.0048, -0.2156, 0.0]","[-1.5816, 725900.0, 3286022.0, 290866.6667, 0.0772, 36400.0, 0.0063, -0.1059, 0.0]","[-1.5816, 58200.0, 3344222.0, 290900.0, 0.0343, 112400.0, 0.0054, -0.9367, 0.0]","[-1.5816, 53900.0, 3398122.0, 279333.3333, 0.0112, 158000.0, 0.0049, -0.6408, 0.0]","[-1.5816, 53000.0, 3451122.0, 55033.3333, 0.0105, 202100.0, 0.0032, -0.6589, 0.0]","[-1.5816, 16300.0, 3467422.0, 41066.6667, 0.0111, 270100.0, 0.0047, -0.1579, 0.0]","[-1.5816, 58600.0, 3526022.0, 42633.3333, 0.0528, 525300.0, 0.005, 0.0412, 0.0]","[-1.5816, 354100.0, 3880122.0, 143000.0, 0.0409, 39500.0, 0.0044, -0.2897, 0.0]","[-1.5816, 243500.0, 4123622.0, 218733.3333, 0.0587, 171700.0, 0.0047, -0.4876, 0.0]","[-1.5816, 116400.0, 4240022.0, 238000.0, 0.0428, 292700.0, 0.0049, 0.4245, 0.0]","[-1.5816, 187900.0, 4427922.0, 182600.0, 0.0549, 1406400.0, 0.003, 0.5239, 0.0]"
2020-05-25,"[-0.5203, 203522.0, 203522.0, 67840.6667, 0.1005, 354300.0, 0.0053, -0.7668, 0.0]","[-0.5203, 88000.0, 291522.0, 97174.0, 0.0385, 277000.0, 0.004, 0.1588, 0.0]","[-0.5203, 289200.0, 580722.0, 193574.0, 0.0678, 241800.0, 0.0058, 0.4853, 0.0]","[-0.5203, 106494.0, 687216.0, 161231.3333, 0.051, 383500.0, 0.0015, -0.1743, 0.0]","[-0.5203, 123200.0, 810416.0, 172964.6667, 0.0319, 184038.0, 0.0077, 0.7826, 0.0]","[-0.5203, 29600.0, 840016.0, 86431.3333, 0.0237, 450270.0, 0.0024, -0.8096, 0.0]","[-0.5203, 54500.0, 894516.0, 69100.0, 0.0312, 261300.0, 0.0036, -0.2578, 0.0]","[-0.5203, 71300.0, 965816.0, 51800.0, 0.0476, 186051.0, 0.005, 0.5281, 0.0]","[-0.5203, 74000.0, 1039816.0, 66600.0, 0.0481, 215293.0, 0.0048, -0.2043, 0.0]","[-0.5203, 38600.0, 1078416.0, 61300.0, 0.0201, 81900.0, 0.005, 0.1976, 0.0]","[-0.5203, 61600.0, 1140016.0, 58066.6667, 0.0387, 60800.0, 0.0034, 0.0311, 0.0]","[-0.5203, 12800.0, 1152816.0, 37666.6667, 0.0078, 46700.0, 0.0, 0.571, 0.0]","[-0.5203, 254500.0, 1407316.0, 109633.3333, 0.0512, 32700.0, 0.0054, -0.3618, 0.0]","[-0.5203, 50400.0, 1457716.0, 105900.0, 0.0385, 57700.0, 0.0026, 0.0915, 0.0]","[-0.5203, 20900.0, 1478616.0, 108600.0, 0.0689, 260449.0, 0.005, -0.0698, -1.0]","[-0.5203, 14040.0, 1492656.0, 28446.6667, 0.0333, 116800.0, 0.0046, -0.0591, 0.0]","[-0.5203, 80760.0, 1573416.0, 38566.6667, 0.0219, 109653.0, 0.0033, -0.3021, 0.0]","[-0.5203, 43500.0, 1616916.0, 46100.0, 0.0146, 93947.0, 0.0046, -0.5931, 0.0]","[-0.5203, 43021.0, 1659937.0, 55760.3333, 0.0145, 51000.0, 0.004, 0.2274, 0.0]","[-0.5203, 38200.0, 1698137.0, 41573.6667, 0.0233, 79300.0, 0.0046, -0.0705, 0.0]","[-0.5203, 59300.0, 1757437.0, 46840.3333, 0.0452, 139400.0, 0.0048, -0.3971, 0.0]","[-0.5203, 105000.0, 1862437.0, 67500.0, 0.071, 73400.0, 0.0045, 0.2123, 0.0]","[-0.5203, 29400.0, 1891837.0, 64566.6667, 0.0318, 409900.0, 0.0045, -0.1021, 0.0]","[-0.5203, 265879.0, 2157716.0, 133426.3333, 0.0791, 116578.0, 0.0057, -0.3438, 0.0]"
2020-05-26,"[-0.0169, 504800.0, 504800.0, 168266.6667, 0.0883, 178600.0, 0.0111, -0.3826, 0.0]","[-0.0169, 136800.0, 641600.0, 213866.6667, 0.0385, 120200.0, 0.0036, -0.0061, 0.0]","[-0.0169, 166800.0, 808400.0, 269466.6667, 0.0698, 20300.0, 0.0042, 0.2089, 0.0]","[-0.0169, 29500.0, 837900.0, 111033.3333, 0.0201, 270900.0, 0.005, 0.0133, 0.0]","[-0.0169, 164300.0, 1002200.0, 120200.0, 0.0418, 437500.0, 0.0058, -0.3275, 0.0]","[-0.0169, 199400.0, 1201600.0, 131066.6667, 0.025, 335220.0, 0.0048, 0.3278, 0.0]","[-0.0169, 232900.0, 1434500.0, 198866.6667, 0.0408, 93200.0, 0.0052, -0.7552, 0.0]","[-0.0169, 184100.0, 1618600.0, 205466.6667, 0.0577, 16000.0, 0.0057, 0.6419, 0.0]","[-0.0169, 192000.0, 1810600.0, 203000.0, 0.0468, 110800.0, 0.0051, -0.8167, 0.0]","[-0.0169, 124600.0, 1935200.0, 166900.0, 0.0267, 60000.0, 0.0038, 0.2875, 0.0]","[-0.0169, 105700.0, 2040900.0, 140766.6667, 0.0422, 2014402.0, 0.003, 0.3281, -1.0]","[-0.0169, 64900.0, 2105800.0, 98400.0, 0.0101, 493000.0, 0.0035, -0.5014, 0.0]","[-0.0169, 117700.0, 2223500.0, 96100.0, 0.052, 284500.0, 0.0049, -0.7604, 0.0]","[-0.0169, 61400.0, 2284900.0, 81333.3333, 0.0188, 269400.0, 0.0047, -0.8748, 0.0]","[-0.0169, 40700.0, 2325600.0, 73266.6667, 0.0607, 86400.0, 0.0071, 0.247, 0.0]","[-0.0169, 109700.0, 2435300.0, 70600.0, 0.0143, 175900.0, 0.0047, 0.6125, 0.0]","[-0.0169, 68400.0, 2503700.0, 72933.3333, 0.0213, 36900.0, 0.0057, -0.8887, 0.0]","[-0.0169, 63000.0, 2566700.0, 80366.6667, 0.0151, 125600.0, 0.005, -0.4326, 0.0]","[-0.0169, 8300.0, 2575000.0, 46566.6667, 0.0085, 153200.0, 0.005, -0.5275, 0.0]","[-0.0169, 123900.0, 2698900.0, 65066.6667, 0.019, 155500.0, 0.0028, -0.0333, 0.0]","[-0.0169, 83000.0, 2781900.0, 71733.3333, 0.0417, 88500.0, 0.0052, -0.8895, 0.0]","[-0.0169, 127100.0, 2909000.0, 111333.3333, 0.0435, 163000.0, 0.0047, -0.6358, 0.0]","[-0.0169, 1332116.0, 4241116.0, 514072.0, 0.1069, 253052.0, 0.0098, -0.339, 0.0]","[-0.0169, 500700.0, 4741816.0, 653305.3333, 0.0904, 1003600.0, 0.0065, -0.5734, 0.0]"
