date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-13,"[-1.0, -0.0067, -0.0067, -0.0067, 0.0007, -0.0067, -0.2071, 1.5669, 0.0]","[-1.0, -0.1402, -0.1469, -0.0735, 0.0154, -0.1402, -0.212, -1.1815, 0.0]","[-1.0, -0.2211, -0.3681, -0.1227, 0.0243, -0.2211, -0.2125, -0.0178, 0.0]","[-1.0, -0.4167, -0.7848, -0.2594, 0.0459, -0.4167, -0.212, -1.493, 0.0]","[-1.0, -0.3628, -1.1475, -0.3335, 0.0399, -0.3628, -0.2104, 1.4788, 0.0]","[-1.0, -0.4949, -1.6425, -0.4248, 0.0545, -0.4949, -0.2085, -1.6869, 0.0]","[-1.0, -0.4073, -2.0497, -0.4217, 0.0448, -0.4073, -0.2065, -0.4689, -1.0]","[-1.0, -0.7377, -2.7874, -0.5466, 0.0812, -0.7377, -0.2141, 0.3218, 0.0]","[-1.0, -0.3992, -3.1866, -0.5147, 0.0439, -0.3992, -0.2067, -1.0791, 0.0]","[-1.0, -0.6568, -3.8434, -0.5979, 0.0723, -0.6568, -0.2127, -0.418, 0.0]","[-1.0, -0.7208, -4.5642, -0.5923, 0.0794, -0.7208, -0.2124, 0.0573, 0.0]","[-1.0, -0.6885, -5.2527, -0.6887, 0.0758, -0.6885, -0.2124, -0.9218, 0.0]","[-1.0, -0.6669, -5.9196, -0.6921, 0.0734, -0.6669, -0.2135, -0.3545, 0.0]","[-1.0, -0.586, -6.5055, -0.6471, 0.0645, -0.586, -0.2078, -0.7744, 0.0]","[-1.0, -0.5826, -7.0881, -0.6118, 0.0641, -0.5826, -0.213, 1.0534, 0.0]","[-1.0, -0.1207, -7.2088, -0.4297, 0.0133, -0.1207, -0.1981, 1.3766, 0.0]","[-1.0, 0.0115, -7.1973, -0.2306, -0.0013, 0.0115, -0.2104, -0.7221, 0.0]","[-1.0, -0.2387, -7.436, -0.1159, 0.0263, -0.2387, -0.2111, 1.0424, 0.0]","[-1.0, -0.2077, -7.6436, -0.1449, 0.0229, -0.2077, -0.2038, -1.0433, 0.0]","[-1.0, -0.1908, -7.8344, -0.2124, 0.021, -0.1908, -0.2103, 1.4619, 0.0]","[-1.0, -0.4578, -8.2923, -0.2854, 0.0504, -0.4578, -0.2124, -0.1089, 0.0]","[-1.0, -0.3668, -8.6591, -0.3385, 0.0404, -0.3668, -0.2128, -0.4453, 0.0]","[-1.0, -0.5327, -9.1918, -0.4524, 0.0586, -0.5327, -0.2095, -0.585, 0.0]","[-1.0, 0.1086, -9.0832, -0.2636, -0.012, 0.1086, -0.208, 0.8377, 0.0]"
2020-05-14,"[-0.1922, 0.083, 0.083, 0.083, -0.0031, -0.0067, -0.2007, -0.2607, 0.0]","[-0.1922, -0.5786, -0.4956, -0.2478, 0.0316, -0.1402, -0.2052, 0.7441, 0.0]","[-0.1922, -0.4363, -0.9318, -0.3106, 0.0302, -0.2211, -0.2094, -1.3048, 0.0]","[-0.1922, -0.563, -1.4949, -0.526, 0.0462, -0.4167, -0.209, 0.8369, 0.0]","[-0.1922, -0.4329, -1.9278, -0.4774, 0.0378, -0.3628, -0.2065, 1.3772, 0.0]","[-0.1922, -0.6105, -2.5383, -0.5355, 0.0524, -0.4949, -0.2126, 0.753, -1.0]","[-0.1922, -0.5338, -3.072, -0.5257, 0.0444, -0.4073, -0.2081, 0.8589, 0.0]","[-0.1922, -0.7016, -3.7736, -0.6153, 0.0695, -0.7377, -0.2127, 1.083, 0.0]","[-0.1922, -0.6986, -4.4722, -0.6446, 0.0508, -0.3992, -0.2138, 2.0319, 0.0]","[-0.1922, -0.6129, -5.0851, -0.671, 0.0614, -0.6568, -0.1947, 0.4644, 0.0]","[-0.1922, -0.6595, -5.7446, -0.657, 0.0669, -0.7208, -0.2133, 0.8043, 0.0]","[-0.1922, -0.6817, -6.4263, -0.6514, 0.066, -0.6885, -0.2124, -1.0336, 0.0]","[-0.1922, -0.6318, -7.0582, -0.6577, 0.0628, -0.6669, -0.21, 0.2669, 0.0]","[-0.1922, -0.6662, -7.7244, -0.6599, 0.0597, -0.586, -0.2076, -0.9524, 0.0]","[-0.1922, -0.4639, -8.1883, -0.5873, 0.0512, -0.5826, -0.2153, -0.4513, 0.0]","[-0.1922, -0.6655, -8.8538, -0.5986, 0.0341, -0.1207, -0.2111, -0.5412, 0.0]","[-0.1922, -0.7256, -9.5794, -0.6183, 0.0293, 0.0115, -0.2124, -1.79, 0.0]","[-0.1922, -0.7033, -10.2827, -0.6981, 0.0421, -0.2387, -0.2118, 0.2242, 0.0]","[-0.1922, -0.4868, -10.7695, -0.6386, 0.0315, -0.2077, -0.2124, 1.0026, 0.0]","[-0.1922, -0.6767, -11.4462, -0.6223, 0.0384, -0.1908, -0.2119, -1.3066, 0.0]","[-0.1922, -0.4659, -11.9121, -0.5431, 0.0444, -0.4578, -0.2115, 0.1796, 0.0]","[-0.1922, -0.3648, -12.2769, -0.5025, 0.0352, -0.3668, -0.2126, 1.1948, 0.0]","[-0.1922, -0.4288, -12.7058, -0.4199, 0.047, -0.5327, -0.2131, 1.1711, 0.0]","[-0.1922, 0.58, -12.1258, -0.0712, -0.0299, 0.1086, -0.2113, 0.9621, 0.0]"
2020-05-15,"[-0.7432, 0.0506, 0.0506, 0.0506, -0.0034, -0.0067, -0.1996, -0.057, 0.0]","[-0.7432, -0.4194, -0.3688, -0.1844, 0.032, -0.1402, -0.2088, -0.9284, 0.0]","[-0.7432, -0.4794, -0.8482, -0.2827, 0.0327, -0.2211, -0.2115, 0.7277, 0.0]","[-0.7432, -0.5381, -1.3863, -0.479, 0.0449, -0.4167, -0.2079, -0.2137, 0.0]","[-0.7432, -0.6851, -2.0714, -0.5675, 0.0431, -0.3628, -0.2044, 1.22, 0.0]","[-0.7432, -0.147, -2.2184, -0.4567, 0.0388, -0.4949, -0.1999, -1.0793, 0.0]","[-0.7432, -0.4895, -2.7079, -0.4405, 0.0424, -0.4073, -0.2124, -0.4517, 0.0]","[-0.7432, -0.6925, -3.4004, -0.443, 0.0645, -0.7377, -0.21, 0.9583, 0.0]","[-0.7432, -0.6723, -4.0727, -0.6181, 0.0514, -0.3992, -0.2118, 0.3602, 0.0]","[-0.7432, -0.4902, -4.5629, -0.6183, 0.0538, -0.6568, -0.2114, -2.0388, 0.0]","[-0.7432, -0.3911, -4.954, -0.5179, 0.0548, -0.7208, -0.2066, -1.0291, 0.0]","[-0.7432, -0.7613, -5.7153, -0.5475, 0.0639, -0.6885, -0.2131, -0.901, 0.0]","[-0.7432, -0.1679, -5.8832, -0.4401, 0.0462, -0.6669, -0.2017, 0.0339, 0.0]","[-0.7432, -0.6811, -6.5642, -0.5367, 0.0576, -0.586, -0.2106, 0.9554, 0.0]","[-0.7432, -0.592, -7.1562, -0.4803, 0.0496, -0.5826, -0.212, -0.7704, 0.0]","[-0.7432, -0.6966, -7.8528, -0.6566, 0.041, -0.1207, -0.2124, 1.4409, 0.0]","[-0.7432, -0.704, -8.5568, -0.6642, 0.0379, 0.0115, -0.2136, 0.3304, 0.0]","[-0.7432, -0.7438, -9.3006, -0.7148, 0.0476, -0.2387, -0.2126, -1.0693, 0.0]","[-0.7432, -0.7208, -10.0214, -0.7229, 0.0399, -0.2077, -0.2124, 0.6582, 0.0]","[-0.7432, -0.559, -10.5804, -0.6745, 0.0402, -0.1908, -0.2126, -0.3776, 0.0]","[-0.7432, -0.679, -11.2594, -0.653, 0.0474, -0.4578, -0.2082, 1.088, 0.0]","[-0.7432, -0.5388, -11.7982, -0.5923, 0.0376, -0.3668, -0.2135, 0.9884, 0.0]","[-0.7432, -0.6143, -12.4125, -0.6107, 0.0474, -0.5327, -0.2093, -0.3181, 0.0]","[-0.7432, -0.3243, -12.7368, -0.4925, -0.0114, 0.1086, -0.2129, -1.0289, 0.0]"
2020-05-18,"[-0.0642, 0.5341, 0.5341, 0.5341, -0.0256, -0.0067, -0.2067, 0.0105, 0.0]","[-0.0642, -0.1227, 0.4114, 0.2057, 0.0319, -0.1402, -0.2096, 1.3186, 0.0]","[-0.0642, -0.3108, 0.1006, 0.0335, 0.0373, -0.2211, -0.2118, 1.8847, 0.0]","[-0.0642, -0.1045, -0.0039, -0.1793, 0.0339, -0.4167, -0.2039, -0.4781, 0.0]","[-0.0642, -0.5125, -0.5163, -0.3093, 0.0509, -0.3628, -0.2084, 1.093, 0.0]","[-0.0642, -0.4417, -0.958, -0.3529, 0.0388, -0.4949, -0.2087, -0.6021, 0.0]","[-0.0642, -0.3924, -1.3504, -0.4489, 0.0436, -0.4073, -0.213, -1.5589, 0.0]","[-0.0642, -0.4997, -1.8501, -0.4446, 0.0579, -0.7377, -0.2109, -1.1142, 0.0]","[-0.0642, -0.706, -2.5561, -0.5327, 0.0658, -0.3992, -0.2111, -0.673, 0.0]","[-0.0642, 0.2833, -2.2728, -0.3075, 0.018, -0.6568, -0.1905, -0.5287, 0.0]","[-0.0642, 0.2111, -2.0617, -0.0705, 0.0197, -0.7208, -0.2095, -2.3065, 0.0]","[-0.0642, -0.41, -2.4717, 0.0281, 0.0555, -0.6885, -0.212, -0.992, 0.0]","[-0.0642, -0.4787, -2.9504, -0.2259, 0.0414, -0.6669, -0.2085, 1.8864, 0.0]","[-0.0642, -0.4309, -3.3813, -0.4399, 0.0538, -0.586, -0.2111, 1.186, 0.0]","[-0.0642, -0.3398, -3.7211, -0.4165, 0.0422, -0.5826, -0.211, 0.9936, 0.0]","[-0.0642, -0.7289, -4.45, -0.4999, 0.0665, -0.1207, -0.213, -0.0792, 0.0]","[-0.0642, -0.4194, -4.8694, -0.4961, 0.0556, 0.0115, -0.2131, 0.2859, 0.0]","[-0.0642, -0.4423, -5.3118, -0.5302, 0.057, -0.2387, -0.2122, 1.3622, 0.0]","[-0.0642, -0.5678, -5.8795, -0.4765, 0.0556, -0.2077, -0.2183, -0.3487, 0.0]","[-0.0642, -0.5442, -6.4237, -0.5181, 0.0556, -0.1908, -0.2113, 1.4351, 0.0]","[-0.0642, -0.4963, -6.92, -0.5361, 0.051, -0.4578, -0.2117, 0.5395, 0.0]","[-0.0642, -0.4093, -7.3292, -0.4832, 0.0409, -0.3668, -0.2104, 1.0904, 0.0]","[-0.0642, -0.4376, -7.7669, -0.4477, 0.0459, -0.5327, -0.209, 0.6891, 0.0]","[-0.0642, -0.3439, -8.1107, -0.3969, 0.0067, 0.1086, -0.2059, 0.1495, 0.0]"
2020-05-19,"[0.0544, -0.008, -0.008, -0.008, -0.0224, -0.0067, -0.2089, 0.6974, 0.0]","[0.0544, 0.2563, 0.2482, 0.1241, -0.0117, -0.1402, -0.2023, -0.0682, 0.0]","[0.0544, 0.666, 0.9142, 0.3047, -0.0468, -0.2211, -0.2063, -1.296, 0.0]","[0.0544, 0.3676, 1.2818, 0.4299, -0.0214, -0.4167, -0.2058, 0.2795, 0.0]","[0.0544, -0.4524, 0.8293, 0.1937, 0.088, -0.3628, -0.2129, -0.1601, 0.0]","[0.0544, -0.1267, 0.7026, -0.0705, 0.0357, -0.4949, -0.2107, -0.9687, 0.0]","[0.0544, 0.7047, 1.4073, 0.0419, -0.0474, -0.4073, -0.2093, 1.521, 0.0]","[0.0544, -0.3553, 1.052, 0.0742, 0.0771, -0.7377, -0.2127, -1.5329, 0.0]","[0.0544, -0.4322, 0.6198, -0.0276, 0.0934, -0.3992, -0.2119, -0.1686, 0.0]","[0.0544, -0.5138, 0.106, -0.4338, 0.0568, -0.6568, -0.2128, 2.0482, 0.0]","[0.0544, -0.5752, -0.4692, -0.5071, 0.0638, -0.7208, -0.2133, -0.072, -1.0]","[0.0544, -0.3156, -0.7848, -0.4682, 0.0709, -0.6885, -0.2101, -0.3439, 0.0]","[0.0544, -0.474, -1.2588, -0.4549, 0.0754, -0.6669, -0.2098, -1.8425, 0.0]","[0.0544, -0.4814, -1.7402, -0.4237, 0.0877, -0.586, -0.2099, 0.9979, 0.0]","[0.0544, -0.4855, -2.2257, -0.4803, 0.082, -0.5826, -0.2095, -0.6666, 0.0]","[0.0544, -0.383, -2.6087, -0.45, 0.0897, -0.1207, -0.2168, 0.4119, 0.0]","[0.0544, -0.7357, -3.3444, -0.5347, 0.1153, 0.0115, -0.2124, -1.0844, 0.0]","[0.0544, -0.6237, -3.9681, -0.5808, 0.1052, -0.2387, -0.2125, -1.477, 0.0]","[0.0544, -0.6905, -4.6586, -0.6833, 0.117, -0.2077, -0.2124, -1.115, 0.0]","[0.0544, -0.472, -5.1306, -0.5954, 0.0881, -0.1908, -0.2127, -0.1383, 0.0]","[0.0544, 0.0998, -5.0308, -0.3542, 0.0274, -0.4578, -0.2121, 0.0674, 0.0]","[0.0544, 0.4232, -4.6076, 0.017, -0.0149, -0.3668, -0.2115, 0.5451, 0.0]","[0.0544, 0.9637, -3.6439, 0.4956, -0.0703, -0.5327, -0.2078, -0.5348, 0.0]","[0.0544, 0.5658, -3.078, 0.6509, -0.0387, 0.1086, -0.2097, -0.1057, 0.0]"
2020-05-20,"[-0.0059, -0.1355, -0.1355, -0.1355, -0.0166, -0.0067, -0.2022, 0.3218, 0.0]","[-0.0059, -0.2582, -0.3937, -0.1969, -0.0142, -0.1402, -0.2124, 0.4685, 0.0]","[-0.0059, -0.2002, -0.594, -0.198, -0.0528, -0.2211, -0.2116, -1.2637, 0.0]","[-0.0059, -0.2077, -0.8016, -0.222, -0.0287, -0.4167, -0.2095, 1.6369, 0.0]","[-0.0059, -0.4234, -1.2251, -0.2771, 0.084, -0.3628, -0.2096, 0.183, 0.0]","[-0.0059, -0.1213, -1.3464, -0.2508, 0.0359, -0.4949, -0.2062, 0.5385, 0.0]","[-0.0059, -0.1787, -1.5251, -0.2411, -0.0543, -0.4073, -0.2122, -0.8718, 0.0]","[-0.0059, -0.5091, -2.0342, -0.2697, 0.0757, -0.7377, -0.2146, 0.3538, 0.0]","[-0.0059, -0.6554, -2.6896, -0.4477, 0.0973, -0.3992, -0.2128, 1.3407, 0.0]","[-0.0059, -0.5846, -3.2742, -0.583, 0.0632, -0.6568, -0.2109, 1.3211, 0.0]","[-0.0059, -0.6979, -3.9721, -0.646, 0.0765, -0.7208, -0.2124, 0.8312, 0.0]","[-0.0059, -0.5077, -4.4799, -0.5968, 0.0677, -0.6885, -0.2089, 1.4751, 0.0]","[-0.0059, -0.2764, -4.7563, -0.494, 0.0801, -0.6669, -0.2124, 0.9819, 0.0]","[-0.0059, -0.679, -5.4353, -0.4877, 0.0921, -0.586, -0.2087, -0.1182, 0.0]","[-0.0059, -0.7714, -6.2068, -0.5756, 0.0919, -0.5826, -0.2126, 0.9255, 0.0]","[-0.0059, -0.5725, -6.7792, -0.6743, 0.0902, -0.1207, -0.21, 0.6385, 0.0]","[-0.0059, -0.6082, -7.3875, -0.6507, 0.1169, 0.0115, -0.2088, 0.2786, 0.0]","[-0.0059, -0.6689, -8.0564, -0.6165, 0.1077, -0.2387, -0.2132, -0.4875, 0.0]","[-0.0059, -0.6446, -8.701, -0.6406, 0.1193, -0.2077, -0.2074, -0.761, 0.0]","[-0.0059, -0.383, -9.084, -0.5655, 0.0861, -0.1908, -0.2124, -0.0129, 0.0]","[-0.0059, -0.6345, -9.7185, -0.554, 0.0304, -0.4578, -0.2071, -0.5546, 0.0]","[-0.0059, -0.6763, -10.3949, -0.5646, -0.0068, -0.3668, -0.2105, 1.2503, 0.0]","[-0.0059, 0.5152, -9.8796, -0.2652, -0.1033, -0.5327, -0.2011, -1.0333, 0.0]","[-0.0059, -0.269, -10.1486, -0.1434, -0.0383, 0.1086, -0.2131, -0.6752, 0.0]"
2020-05-21,"[0.0119, -0.4545, -0.4545, -0.4545, 0.0176, 0.083, -0.2082, 0.4465, 0.0]","[0.0119, -0.5091, -0.9636, -0.4818, -0.0055, -0.5786, -0.2109, 0.9922, -1.0]","[0.0119, -0.6345, -1.5981, -0.5327, -0.0484, -0.4363, -0.2097, 0.7724, 0.0]","[0.0119, -0.505, -2.1031, -0.5496, -0.0193, -0.563, -0.2113, 1.0365, 0.0]","[0.0119, -0.4918, -2.595, -0.5438, 0.0762, -0.4329, -0.2108, 0.4054, 0.0]","[0.0119, -0.7458, -3.3408, -0.5809, 0.0379, -0.6105, -0.2124, 0.0165, 0.0]","[0.0119, -0.4497, -3.7905, -0.5625, -0.0583, -0.5338, -0.2124, -0.3743, 0.0]","[0.0119, -0.4862, -4.2767, -0.5606, 0.0684, -0.7016, -0.2096, -1.3618, 0.0]","[0.0119, -0.592, -4.8687, -0.5093, 0.0844, -0.6986, -0.2135, -1.4261, 0.0]","[0.0119, -0.561, -5.4297, -0.5464, 0.09, -0.6129, -0.2124, -0.8957, 0.0]","[0.0119, -0.6399, -6.0696, -0.5977, 0.1025, -0.6595, -0.2124, -1.0207, 0.0]","[0.0119, -0.5961, -6.6657, -0.599, 0.067, -0.6817, -0.2105, 0.2629, 0.0]","[0.0119, -0.5448, -7.2105, -0.5936, 0.0752, -0.6318, -0.2093, -0.8034, 0.0]","[0.0119, -0.6709, -7.8815, -0.604, 0.0926, -0.6662, -0.2124, 0.5389, 0.0]","[0.0119, -0.4666, -8.3481, -0.5608, 0.0906, -0.4639, -0.2124, 1.3858, 0.0]","[0.0119, -0.2825, -8.6306, -0.4734, 0.0679, -0.6655, -0.2103, -0.1921, 0.0]","[0.0119, -0.6338, -9.2645, -0.461, 0.1168, -0.7256, -0.2131, 0.9541, 0.0]","[0.0119, -0.6548, -9.9192, -0.5237, 0.1073, -0.7033, -0.2125, 1.4442, 0.0]","[0.0119, -0.5179, -10.4371, -0.6022, 0.11, -0.4868, -0.2129, 0.8051, 0.0]","[0.0119, -0.3931, -10.8302, -0.5219, 0.0743, -0.6767, -0.2122, 0.4333, 0.0]","[0.0119, -0.5502, -11.3804, -0.4871, 0.0249, -0.4659, -0.2088, -1.6324, 0.0]","[0.0119, -0.5199, -11.9003, -0.4877, -0.0095, -0.3648, -0.2115, -1.3962, 0.0]","[0.0119, -0.1942, -12.0944, -0.4214, -0.116, -0.4288, -0.2145, 0.8763, 0.0]","[0.0119, -0.2097, -12.3041, -0.3079, -0.0468, 0.58, -0.2114, -0.0296, 0.0]"
2020-05-22,"[0.0042, -0.41, -0.41, -0.41, 0.0288, 0.0506, -0.2066, -0.3988, 0.0]","[0.0042, -0.1921, -0.6021, -0.3011, 0.0279, -0.4194, -0.2041, 0.2447, 0.0]","[0.0042, -0.2002, -0.8023, -0.2674, 0.0296, -0.4794, -0.2072, 1.1716, 0.0]","[0.0042, -0.6129, -1.4153, -0.3351, 0.0384, -0.5381, -0.2073, 1.309, 0.0]","[0.0042, 0.5746, -0.8407, -0.0795, 0.0104, -0.6851, -0.1626, 0.0001, 0.0]","[0.0042, -0.5549, -1.3956, -0.1978, 0.0404, -0.147, -0.2046, 0.7073, 0.0]","[0.0042, -0.6628, -2.0585, -0.2144, 0.0375, -0.4895, -0.2073, 1.0136, 0.0]","[0.0042, -0.6264, -2.6849, -0.6147, 0.0482, -0.6925, -0.2063, -0.4444, 0.0]","[0.0042, -0.7694, -3.4543, -0.6862, 0.0601, -0.6723, -0.2125, 1.2455, 0.0]","[0.0042, -0.7613, -4.2156, -0.719, 0.0567, -0.4902, -0.2109, 1.8371, 0.0]","[0.0042, -0.615, -4.8306, -0.7152, 0.0583, -0.3911, -0.2062, -0.3333, 0.0]","[0.0042, -0.7552, -5.5858, -0.7105, 0.0549, -0.7613, -0.2143, -0.1853, 0.0]","[0.0042, -0.2373, -5.8231, -0.5358, 0.0308, -0.1679, -0.2121, 0.6788, 0.0]","[0.0042, -0.6419, -6.4651, -0.5448, 0.0593, -0.6811, -0.2124, 1.3902, 0.0]","[0.0042, -0.4019, -6.867, -0.427, 0.0497, -0.592, -0.2084, 1.4776, 0.0]","[0.0042, -0.6925, -7.5595, -0.5788, 0.0467, -0.6966, -0.2125, 1.7448, 0.0]","[0.0042, -0.7134, -8.2729, -0.6026, 0.058, -0.704, -0.2068, 0.6791, 0.0]","[0.0042, -0.5947, -8.8676, -0.6669, 0.0571, -0.7438, -0.2095, 0.2055, 0.0]","[0.0042, -0.5954, -9.463, -0.6345, 0.0526, -0.7208, -0.2074, 0.2275, 0.0]","[0.0042, -0.7202, -10.1832, -0.6368, 0.0443, -0.559, -0.2128, 0.9101, 0.0]","[0.0042, -0.6642, -10.8474, -0.6599, 0.0552, -0.679, -0.2127, 1.1624, -1.0]","[0.0042, -0.5421, -11.3895, -0.6422, 0.0522, -0.5388, -0.1964, 1.0532, 0.0]","[0.0042, -0.2441, -11.6336, -0.4835, -0.0045, -0.6143, -0.2056, 0.0408, 0.0]","[0.0042, 0.2435, -11.3901, -0.1809, 0.0074, -0.3243, -0.2048, -0.0965, 0.0]"
2020-05-25,"[-0.0862, 0.0661, 0.0661, 0.0661, 0.0226, 0.5341, -0.1939, -0.1189, 0.0]","[-0.0862, -0.1463, -0.0802, -0.0401, 0.0232, -0.1227, -0.2057, 0.0557, 0.0]","[-0.0862, -0.4336, -0.5137, -0.1712, 0.0343, -0.3108, -0.2126, -0.4346, 0.0]","[-0.0862, -0.3688, -0.8826, -0.3162, 0.0412, -0.1045, -0.2087, 1.7969, 0.0]","[-0.0862, -0.6811, -1.5636, -0.4945, 0.0141, -0.5125, -0.2141, 0.383, 0.0]","[-0.0862, -0.65, -2.2136, -0.5666, 0.0533, -0.4417, -0.2151, 1.1541, 0.0]","[-0.0862, -0.4228, -2.6364, -0.5846, 0.0425, -0.3924, -0.2092, 1.116, 0.0]","[-0.0862, -0.4073, -3.0437, -0.4934, 0.042, -0.4997, -0.2102, 1.0917, 0.0]","[-0.0862, -0.6055, -3.6492, -0.4785, 0.0542, -0.706, -0.2093, 1.0393, 0.0]","[-0.0862, -0.7229, -4.3721, -0.5786, 0.0562, 0.2833, -0.2108, 1.7331, 0.0]","[-0.0862, -0.6399, -5.012, -0.6561, 0.0519, 0.2111, -0.2136, 0.0773, 0.0]","[-0.0862, -0.6156, -5.6276, -0.6595, 0.0542, -0.41, -0.2096, -0.5495, 0.0]","[-0.0862, -0.723, -6.3506, -0.6595, 0.0404, -0.4787, -0.2135, -1.1348, 0.0]","[-0.0862, -0.6743, -7.0249, -0.671, 0.0544, -0.4309, -0.2133, 0.4227, 0.0]","[-0.0862, -0.5165, -7.5414, -0.6379, 0.0378, -0.3398, -0.2106, -0.6361, 0.0]","[-0.0862, -0.6554, -8.1969, -0.6154, 0.0449, -0.7289, -0.2115, 0.2759, 0.0]","[-0.0862, -0.5759, -8.7727, -0.5826, 0.053, -0.4194, -0.2125, 0.6238, 0.0]","[-0.0862, -0.7714, -9.5441, -0.6676, 0.0551, -0.4423, -0.2123, 0.9676, 0.0]","[-0.0862, -0.6467, -10.1908, -0.6646, 0.0482, -0.5678, -0.2126, 1.1853, 0.0]","[-0.0862, -0.6628, -10.8536, -0.6936, 0.0489, -0.5442, -0.2127, 1.5745, 0.0]","[-0.0862, -0.6885, -11.5421, -0.666, 0.0522, -0.4963, -0.2129, 0.7282, 0.0]","[-0.0862, -0.6413, -12.1834, -0.6642, 0.0465, -0.4093, -0.2125, 1.7916, 0.0]","[-0.0862, -0.47, -12.6534, -0.5999, 0.0246, -0.4376, -0.2124, -0.4154, 0.0]","[-0.0862, -0.2272, -12.8806, -0.4462, 0.0044, -0.3439, -0.1917, 0.4355, 0.0]"
2020-05-26,"[0.0495, 0.5217, 0.5217, 0.5217, -0.0327, -0.008, -0.1936, 1.3252, 0.0]","[0.0495, -0.6197, -0.098, -0.049, 0.0604, 0.2563, -0.2099, 1.782, 0.0]","[0.0495, -0.147, -0.245, -0.0817, 0.0292, 0.666, -0.2069, 0.0291, 0.0]","[0.0495, -0.3425, -0.5875, -0.3697, 0.0557, 0.3676, -0.2159, 0.9549, 0.0]","[0.0495, -0.4976, -1.0851, -0.329, 0.0418, -0.4524, -0.2112, -0.3021, -1.0]","[0.0495, -0.5961, -1.6812, -0.4787, 0.0821, -0.1267, -0.2103, -0.1211, 0.0]","[0.0495, -0.7566, -2.4378, -0.6168, 0.0926, 0.7047, -0.2124, 0.48, 0.0]","[0.0495, -0.5394, -2.9772, -0.6307, 0.0733, -0.3553, -0.2137, 0.8312, 0.0]","[0.0495, -0.7417, -3.719, -0.6793, 0.0993, -0.4322, -0.2124, -1.4701, 0.0]","[0.0495, -0.6858, -4.4048, -0.6557, 0.0974, -0.5138, -0.2125, 0.8007, 0.0]","[0.0495, -0.4181, -4.8228, -0.6152, 0.069, -0.5752, -0.2094, 1.3504, 0.0]","[0.0495, 0.0978, -4.725, -0.3353, 0.03, -0.3156, -0.2054, -1.0209, 0.0]","[0.0495, -0.5415, -5.2665, -0.2872, 0.0702, -0.474, -0.2102, -1.832, 0.0]","[0.0495, -0.3837, -5.6501, -0.2758, 0.0678, -0.4814, -0.2097, -0.3216, 0.0]","[0.0495, -0.5145, -6.1646, -0.4799, 0.0675, -0.4855, -0.2079, -0.6849, 0.0]","[0.0495, -0.5839, -6.7486, -0.494, 0.0853, -0.383, -0.2125, -0.7035, 0.0]","[0.0495, -0.7667, -7.5152, -0.6217, 0.0989, -0.7357, -0.2125, -1.5606, 0.0]","[0.0495, -0.5718, -8.0871, -0.6408, 0.0844, -0.6237, -0.2099, 0.7372, 0.0]","[0.0495, -0.3587, -8.4458, -0.5657, 0.0637, -0.6905, -0.2124, -1.4565, 0.0]","[0.0495, 0.029, -8.4167, -0.3005, 0.0358, -0.472, -0.2099, -0.8856, 0.0]","[0.0495, -0.3735, -8.7903, -0.2344, 0.068, 0.0998, -0.2121, -0.5456, 0.0]","[0.0495, 4.1217, -4.6686, 1.2591, -0.3069, 0.4232, -0.1858, 0.6944, 0.0]","[0.0495, 0.4047, -4.2639, 1.3843, -0.014, 0.9637, -0.2098, -1.302, 0.0]","[0.0495, 0.2152, -4.0488, 1.5805, -0.019, 0.5658, -0.2091, -0.0484, 0.0]"
