date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-13,"[0.0, 99100.0, 99100.0, 99100.0, 0.0588, 99100.0, 0.0124, 0.5193, 0.0]","[0.0, 283200.0, 382300.0, 191150.0, 0.168, 283200.0, 0.0377, -0.3645, 0.0]","[0.0, 127600.0, 509900.0, 169966.6667, 0.0757, 127600.0, 0.007, -0.2259, 0.0]","[0.0, 61700.0, 571600.0, 157500.0, 0.0366, 61700.0, 0.0068, -0.2967, -1.0]","[0.0, 80900.0, 652500.0, 90066.6667, 0.048, 80900.0, 0.0209, 0.2278, 0.0]","[0.0, 44900.0, 697400.0, 62500.0, 0.0266, 44900.0, 0.0069, 0.5048, -1.0]","[0.0, 47600.0, 745000.0, 57800.0, 0.0282, 47600.0, 0.0028, -0.3709, 0.0]","[0.0, 73600.0, 818600.0, 55366.6667, 0.0437, 73600.0, 0.0105, -0.0951, 0.0]","[0.0, 86400.0, 905000.0, 69200.0, 0.0513, 86400.0, 0.0131, 0.0283, 0.0]","[0.0, 69600.0, 974600.0, 76533.3333, 0.0413, 69600.0, 0.0145, 0.1381, 0.0]","[0.0, 25200.0, 999800.0, 60400.0, 0.015, 25200.0, 0.0049, -0.7095, 0.0]","[0.0, 24200.0, 1024000.0, 39666.6667, 0.0144, 24200.0, 0.0046, 0.4553, 0.0]","[0.0, 40800.0, 1064800.0, 30066.6667, 0.0242, 40800.0, 0.0085, -0.2412, 0.0]","[0.0, 42000.0, 1106800.0, 35666.6667, 0.0249, 42000.0, 0.0085, 0.1015, 0.0]","[0.0, 27200.0, 1134000.0, 36666.6667, 0.0161, 27200.0, 0.0067, 0.0911, 0.0]","[0.0, 24300.0, 1158300.0, 31166.6667, 0.0144, 24300.0, 0.0049, -0.1591, 0.0]","[0.0, 49800.0, 1208100.0, 33766.6667, 0.0295, 49800.0, 0.0066, 0.0957, -1.0]","[0.0, 50300.0, 1258400.0, 41466.6667, 0.0298, 50300.0, 0.0047, 0.1102, 0.0]","[0.0, 37400.0, 1295800.0, 45833.3333, 0.0222, 37400.0, 0.0068, 0.0158, -1.0]","[0.0, 50600.0, 1346400.0, 46100.0, 0.03, 50600.0, 0.0039, -0.1702, 0.0]","[0.0, 81200.0, 1427600.0, 56400.0, 0.0482, 81200.0, 0.0067, 0.0648, 0.0]","[0.0, 63900.0, 1491500.0, 65233.3333, 0.0379, 63900.0, 0.0047, 0.1529, -1.0]","[0.0, 100000.0, 1591500.0, 81700.0, 0.0593, 100000.0, 0.0057, 0.0303, 0.0]","[0.0, 93800.0, 1685300.0, 85900.0, 0.0557, 93800.0, 0.005, 0.2179, 0.0]"
2020-05-14,"[0.434, 73200.0, 73200.0, 73200.0, 0.0455, 99100.0, 0.015, 0.2181, 0.0]","[0.434, 171200.0, 244400.0, 122200.0, 0.1217, 283200.0, 0.0082, 0.1334, 0.0]","[0.434, 85100.0, 329500.0, 109833.3333, 0.0566, 127600.0, 0.0084, 0.0088, 0.0]","[0.434, 151100.0, 480600.0, 135800.0, 0.0515, 61700.0, 0.007, -0.5964, 0.0]","[0.434, 193100.0, 673700.0, 143100.0, 0.0665, 80900.0, 0.008, -0.0615, 0.0]","[0.434, 78900.0, 752600.0, 141033.3333, 0.0307, 44900.0, 0.0052, 0.188, 0.0]","[0.434, 77200.0, 829800.0, 116400.0, 0.0311, 47600.0, 0.0066, -0.6663, 0.0]","[0.434, 130100.0, 959900.0, 95400.0, 0.0504, 73600.0, 0.0077, 0.2479, 0.0]","[0.434, 70100.0, 1030000.0, 92466.6667, 0.041, 86400.0, 0.0076, 0.2322, 0.0]","[0.434, 90700.0, 1120700.0, 96966.6667, 0.0406, 69600.0, 0.0108, 0.5865, 0.0]","[0.434, 60600.0, 1181300.0, 73800.0, 0.0208, 25200.0, 0.0086, 0.1291, -1.0]","[0.434, 49100.0, 1230400.0, 66800.0, 0.018, 24200.0, 0.0082, -0.0265, 0.0]","[0.434, 23781.0, 1254181.0, 44493.6667, 0.0173, 40800.0, 0.0106, 0.6745, 0.0]","[0.434, 21700.0, 1275881.0, 31527.0, 0.0172, 42000.0, 0.005, -0.3447, 0.0]","[0.434, 69219.0, 1345100.0, 38233.3333, 0.0233, 27200.0, 0.0098, 0.2154, 0.0]","[0.434, 64300.0, 1409400.0, 51739.6667, 0.0213, 24300.0, 0.0051, -0.1774, -1.0]","[0.434, 67200.0, 1476600.0, 66906.3333, 0.0296, 49800.0, 0.0063, 0.2319, 0.0]","[0.434, 51700.0, 1528300.0, 61066.6667, 0.0263, 50300.0, 0.006, -0.0959, 0.0]","[0.434, 78800.0, 1607100.0, 65900.0, 0.0284, 37400.0, 0.0045, 0.4601, 0.0]","[0.434, 42700.0, 1649800.0, 57733.3333, 0.0244, 50600.0, 0.005, -0.1067, 0.0]","[0.434, 21700.0, 1671500.0, 47733.3333, 0.0289, 81200.0, 0.0046, 0.2454, 0.0]","[0.434, 62400.0, 1733900.0, 42266.6667, 0.0327, 63900.0, 0.005, -0.36, 0.0]","[0.434, 102300.0, 1836200.0, 62133.3333, 0.0522, 100000.0, 0.0092, 0.7812, 0.0]","[0.434, 437700.0, 2273900.0, 200800.0, 0.1241, 93800.0, 0.0101, 0.0823, 0.0]"
2020-05-15,"[1.6957, 66800.0, 66800.0, 66800.0, 0.0426, 99100.0, 0.0135, 0.1052, 0.0]","[1.6957, 82000.0, 148800.0, 74400.0, 0.0961, 283200.0, 0.0073, -0.0742, 0.0]","[1.6957, 80200.0, 229000.0, 76333.3333, 0.0524, 127600.0, 0.0123, 0.5611, -1.0]","[1.6957, 80900.0, 309900.0, 81033.3333, 0.0492, 61700.0, 0.007, -0.0596, 0.0]","[1.6957, 126500.0, 436400.0, 95866.6667, 0.0675, 80900.0, 0.0131, 0.0016, 0.0]","[1.6957, 74200.0, 510600.0, 93866.6667, 0.034, 44900.0, 0.0071, 0.1721, 0.0]","[1.6957, 202800.0, 713400.0, 134500.0, 0.0579, 47600.0, 0.0133, 0.2758, 0.0]","[1.6957, 118000.0, 831400.0, 131666.6667, 0.0552, 73600.0, 0.0111, -0.4953, 0.0]","[1.6957, 84400.0, 915800.0, 135066.6667, 0.0428, 86400.0, 0.0143, 0.6946, 0.0]","[1.6957, 28700.0, 944500.0, 77033.3333, 0.0323, 69600.0, 0.005, 0.4134, 0.0]","[1.6957, 23800.0, 968300.0, 45633.3333, 0.0182, 25200.0, 0.007, 0.4261, 0.0]","[1.6957, 35100.0, 1003400.0, 29200.0, 0.0184, 24200.0, 0.0085, 0.1289, 0.0]","[1.6957, 84100.0, 1087500.0, 47666.6667, 0.027, 40800.0, 0.0114, 0.1535, -1.0]","[1.6957, 49000.0, 1136500.0, 56066.6667, 0.0205, 42000.0, 0.0145, 0.0958, 0.0]","[1.6957, 48300.0, 1184800.0, 60466.6667, 0.0244, 27200.0, 0.0066, 0.0339, 0.0]","[1.6957, 48800.0, 1233600.0, 48700.0, 0.0232, 24300.0, 0.0043, 0.5651, 0.0]","[1.6957, 53700.0, 1287300.0, 50266.6667, 0.0295, 49800.0, 0.0048, 0.1024, 0.0]","[1.6957, 41800.0, 1329100.0, 48100.0, 0.0252, 50300.0, 0.0073, 0.2166, 0.0]","[1.6957, 57600.0, 1386700.0, 51033.3333, 0.0295, 37400.0, 0.0049, 0.3161, -1.0]","[1.6957, 30700.0, 1417400.0, 43366.6667, 0.0219, 50600.0, 0.0085, -0.4662, 0.0]","[1.6957, 33100.0, 1450500.0, 40466.6667, 0.0253, 81200.0, 0.005, 0.4296, 0.0]","[1.6957, 53000.0, 1503500.0, 38933.3333, 0.0315, 63900.0, 0.0056, 0.6696, 0.0]","[1.6957, 195700.0, 1699200.0, 93933.3333, 0.0706, 100000.0, 0.0171, -0.4149, 0.0]","[1.6957, 121500.0, 1820700.0, 123400.0, 0.105, 93800.0, 0.0078, 0.3756, 0.0]"
2020-05-18,"[-1.5176, 80400.0, 80400.0, 80400.0, 0.0332, 99100.0, 0.026, -0.1656, 0.0]","[-1.5176, 131600.0, 212000.0, 106000.0, 0.0568, 283200.0, 0.0204, 0.3437, -1.0]","[-1.5176, 223100.0, 435100.0, 145033.3333, 0.0555, 127600.0, 0.0208, -0.0354, -1.0]","[-1.5176, 78400.0, 513500.0, 144366.6667, 0.0469, 61700.0, 0.0066, -0.3552, 0.0]","[-1.5176, 96100.0, 609600.0, 132533.3333, 0.0637, 80900.0, 0.011, 0.1957, 0.0]","[-1.5176, 65200.0, 674800.0, 79900.0, 0.0334, 44900.0, 0.006, 0.8249, 0.0]","[-1.5176, 125900.0, 800700.0, 95733.3333, 0.0645, 47600.0, 0.0066, 0.7047, 0.0]","[-1.5176, 260400.0, 1061100.0, 150500.0, 0.0738, 73600.0, 0.0348, 0.2592, 0.0]","[-1.5176, 184400.0, 1245500.0, 190233.3333, 0.0492, 86400.0, 0.0186, 0.0493, 0.0]","[-1.5176, 99200.0, 1344700.0, 181333.3333, 0.0312, 69600.0, 0.0038, 0.2218, -1.0]","[-1.5176, 66000.0, 1410700.0, 116533.3333, 0.0216, 25200.0, 0.0056, -0.1583, -1.0]","[-1.5176, 343600.0, 1754300.0, 169600.0, 0.0573, 24200.0, 0.0347, -0.3051, 0.0]","[-1.5176, 36400.0, 1790700.0, 148666.6667, 0.0235, 40800.0, 0.0132, 0.2311, 0.0]","[-1.5176, 29500.0, 1820200.0, 136500.0, 0.0159, 42000.0, 0.0146, -0.2288, 0.0]","[-1.5176, 45500.0, 1865700.0, 37133.3333, 0.0248, 27200.0, 0.0042, -0.1023, 0.0]","[-1.5176, 61700.0, 1927400.0, 45566.6667, 0.0262, 24300.0, 0.0054, -0.3473, 0.0]","[-1.5176, 49200.0, 1976600.0, 52133.3333, 0.0259, 49800.0, 0.0106, -0.4725, 0.0]","[-1.5176, 27300.0, 2003900.0, 46066.6667, 0.0187, 50300.0, 0.0069, -0.0305, 0.0]","[-1.5176, 61500.0, 2065400.0, 46000.0, 0.0299, 37400.0, 0.0075, -0.1854, 0.0]","[-1.5176, 52700.0, 2118100.0, 47166.6667, 0.0186, 50600.0, 0.0047, 0.0421, 0.0]","[-1.5176, 67600.0, 2185700.0, 60600.0, 0.0178, 81200.0, 0.0097, 0.1613, 0.0]","[-1.5176, 171200.0, 2356900.0, 97166.6667, 0.0406, 63900.0, 0.0085, 0.5791, 0.0]","[-1.5176, 134900.0, 2491800.0, 124566.6667, 0.068, 100000.0, 0.0111, -0.083, 0.0]","[-1.5176, 130100.0, 2621900.0, 145400.0, 0.1029, 93800.0, 0.007, 0.4485, 1.0]"
2020-05-19,"[1.6341, 128000.0, 128000.0, 128000.0, 0.0464, 99100.0, 0.0123, 0.1106, 0.0]","[1.6341, 217200.0, 345200.0, 172600.0, 0.0724, 283200.0, 0.0384, 0.1057, 0.0]","[1.6341, 308300.0, 653500.0, 217833.3333, 0.1007, 127600.0, 0.0201, 0.4243, 0.0]","[1.6341, 59900.0, 713400.0, 195133.3333, 0.036, 61700.0, 0.005, 0.6314, 0.0]","[1.6341, 66900.0, 780300.0, 145033.3333, 0.0479, 80900.0, 0.0188, -0.0933, 0.0]","[1.6341, 53300.0, 833600.0, 60033.3333, 0.0318, 44900.0, 0.0081, 0.5648, 0.0]","[1.6341, 28000.0, 861600.0, 49400.0, 0.0584, 47600.0, 0.0049, -0.3203, 0.0]","[1.6341, 53000.0, 914600.0, 44766.6667, 0.0646, 73600.0, 0.012, -0.4365, 0.0]","[1.6341, 57200.0, 971800.0, 46066.6667, 0.0496, 86400.0, 0.0063, 0.2772, 0.0]","[1.6341, 69300.0, 1041100.0, 59833.3333, 0.0308, 69600.0, 0.0099, -0.5283, 0.0]","[1.6341, 31600.0, 1072700.0, 52700.0, 0.0187, 25200.0, 0.0067, 0.3911, -1.0]","[1.6341, 53500.0, 1126200.0, 51466.6667, 0.0601, 24200.0, 0.0047, -0.4194, 0.0]","[1.6341, 78300.0, 1204500.0, 54466.6667, 0.0347, 40800.0, 0.0067, -0.7816, 0.0]","[1.6341, 19800.0, 1224300.0, 50533.3333, 0.0164, 42000.0, 0.0076, -0.0974, 0.0]","[1.6341, 29700.0, 1254000.0, 42600.0, 0.0202, 27200.0, 0.0057, 0.5417, -1.0]","[1.6341, 18500.0, 1272500.0, 22666.6667, 0.0202, 24300.0, 0.0046, 0.1113, 0.0]","[1.6341, 114000.0, 1386500.0, 54066.6667, 0.0374, 49800.0, 0.0117, 0.4235, 0.0]","[1.6341, 13500.0, 1400000.0, 48666.6667, 0.0136, 50300.0, 0.0045, 0.0152, 0.0]","[1.6341, 72900.0, 1472900.0, 66800.0, 0.032, 37400.0, 0.0104, -0.1983, -1.0]","[1.6341, 59000.0, 1531900.0, 48466.6667, 0.0234, 50600.0, 0.0119, 0.079, 0.0]","[1.6341, 54400.0, 1586300.0, 62100.0, 0.0248, 81200.0, 0.0078, -0.275, 0.0]","[1.6341, 24200.0, 1610500.0, 45866.6667, 0.036, 63900.0, 0.0129, -0.6111, -1.0]","[1.6341, 38900.0, 1649400.0, 39166.6667, 0.0603, 100000.0, 0.0092, -0.567, 0.0]","[1.6341, 133300.0, 1782700.0, 65466.6667, 0.0637, 93800.0, 0.0083, 0.0003, 0.0]"
2020-05-20,"[-1.9128, 212100.0, 212100.0, 212100.0, 0.08, 99100.0, 0.0227, -0.3057, 0.0]","[-1.9128, 33800.0, 245900.0, 122950.0, 0.0646, 283200.0, 0.0113, 0.2579, 0.0]","[-1.9128, 47400.0, 293300.0, 97766.6667, 0.0962, 127600.0, 0.0169, 0.1721, 0.0]","[-1.9128, 55100.0, 348400.0, 45433.3333, 0.0331, 61700.0, 0.0114, -0.0867, 0.0]","[-1.9128, 68337.0, 416737.0, 56945.6667, 0.0395, 80900.0, 0.0164, 0.0178, 0.0]","[-1.9128, 45300.0, 462037.0, 56245.6667, 0.028, 44900.0, 0.009, -0.047, 0.0]","[-1.9128, 102100.0, 564137.0, 71912.3333, 0.0433, 47600.0, 0.0096, -0.6385, -1.0]","[-1.9128, 209500.0, 773637.0, 118966.6667, 0.0883, 73600.0, 0.0232, -0.3035, 0.0]","[-1.9128, 140300.0, 913937.0, 150633.3333, 0.0644, 86400.0, 0.0247, 0.7116, 0.0]","[-1.9128, 55600.0, 969537.0, 135133.3333, 0.0376, 69600.0, 0.0094, -0.1481, 0.0]","[-1.9128, 21100.0, 990637.0, 72333.3333, 0.0189, 25200.0, 0.0089, -0.2919, 1.0]","[-1.9128, 37100.0, 1027737.0, 37933.3333, 0.0617, 24200.0, 0.0105, 0.1566, 0.0]","[-1.9128, 46300.0, 1074037.0, 34833.3333, 0.0293, 40800.0, 0.0143, -0.3035, 0.0]","[-1.9128, 23300.0, 1097337.0, 35566.6667, 0.0125, 42000.0, 0.0068, -0.3157, 0.0]","[-1.9128, 36000.0, 1133337.0, 35200.0, 0.0191, 27200.0, 0.0086, 0.2088, -1.0]","[-1.9128, 24200.0, 1157537.0, 27833.3333, 0.0165, 24300.0, 0.008, 0.5529, 1.0]","[-1.9128, 22900.0, 1180437.0, 27700.0, 0.0325, 49800.0, 0.0103, -0.364, 0.0]","[-1.9128, 22400.0, 1202837.0, 23166.6667, 0.0108, 50300.0, 0.0041, -0.0581, 0.0]","[-1.9128, 44600.0, 1247437.0, 29966.6667, 0.0311, 37400.0, 0.0054, 0.6793, 0.0]","[-1.9128, 61800.0, 1309237.0, 42933.3333, 0.0311, 50600.0, 0.0068, -0.3597, 0.0]","[-1.9128, 22100.0, 1331337.0, 42833.3333, 0.0235, 81200.0, 0.0059, -0.3757, -1.0]","[-1.9128, 60100.0, 1391437.0, 48000.0, 0.0393, 63900.0, 0.0099, -0.6358, 0.0]","[-1.9128, 54800.0, 1446237.0, 45666.6667, 0.0363, 100000.0, 0.0164, -0.495, 0.0]","[-1.9128, 96900.0, 1543137.0, 70600.0, 0.0624, 93800.0, 0.0075, -0.4097, 0.0]"
2020-05-21,"[1.6154, 75600.0, 75600.0, 75600.0, 0.0858, 73200.0, 0.0226, 0.3351, 0.0]","[1.6154, 82500.0, 158100.0, 79050.0, 0.0654, 171200.0, 0.0161, -0.2004, 0.0]","[1.6154, 97200.0, 255300.0, 85100.0, 0.0885, 85100.0, 0.0179, -0.3036, 0.0]","[1.6154, 122800.0, 378100.0, 100833.3333, 0.0491, 151100.0, 0.0123, -0.0388, 0.0]","[1.6154, 139700.0, 517800.0, 119900.0, 0.0568, 193100.0, 0.0111, -0.2745, -1.0]","[1.6154, 52100.0, 569900.0, 104866.6667, 0.0308, 78900.0, 0.0062, 0.6451, 0.0]","[1.6154, 29300.0, 599200.0, 73700.0, 0.0335, 77200.0, 0.0204, 0.2811, 0.0]","[1.6154, 31500.0, 630700.0, 37633.3333, 0.0618, 130100.0, 0.0094, 0.0742, 0.0]","[1.6154, 71000.0, 701700.0, 43933.3333, 0.056, 70100.0, 0.0077, 0.3675, 0.0]","[1.6154, 40600.0, 742300.0, 47700.0, 0.0336, 90700.0, 0.0059, 0.1258, -1.0]","[1.6154, 42600.0, 784900.0, 51400.0, 0.0195, 60600.0, 0.0093, -0.3747, -1.0]","[1.6154, 40800.0, 825700.0, 41333.3333, 0.0267, 49100.0, 0.0049, -0.4645, 0.0]","[1.6154, 67500.0, 893200.0, 50300.0, 0.0389, 23781.0, 0.0118, 0.4021, 0.0]","[1.6154, 42500.0, 935700.0, 50266.6667, 0.0177, 21700.0, 0.0048, 0.1621, 0.0]","[1.6154, 56600.0, 992300.0, 55533.3333, 0.0253, 69219.0, 0.0097, 0.1584, 0.0]","[1.6154, 88900.0, 1081200.0, 62666.6667, 0.0275, 64300.0, 0.0068, 0.0351, 0.0]","[1.6154, 52600.0, 1133800.0, 66033.3333, 0.0374, 67200.0, 0.0089, 0.0911, 0.0]","[1.6154, 38100.0, 1171900.0, 59866.6667, 0.0154, 51700.0, 0.0082, -0.5854, 0.0]","[1.6154, 35900.0, 1207800.0, 42200.0, 0.0309, 78800.0, 0.0067, 0.1244, -1.0]","[1.6154, 53700.0, 1261500.0, 42566.6667, 0.0357, 42700.0, 0.0062, -0.0775, -1.0]","[1.6154, 49800.0, 1311300.0, 46466.6667, 0.0255, 21700.0, 0.0053, -0.1409, 0.0]","[1.6154, 65600.0, 1376900.0, 56366.6667, 0.0314, 62400.0, 0.0092, 0.5846, 0.0]","[1.6154, 131500.0, 1508400.0, 82300.0, 0.0469, 102300.0, 0.0055, -0.5075, 0.0]","[1.6154, 66300.0, 1574700.0, 87800.0, 0.0599, 437700.0, 0.005, 0.1049, -1.0]"
2020-05-22,"[-0.7059, 57900.0, 57900.0, 57900.0, 0.0712, 66800.0, 0.0133, 0.6851, 0.0]","[-0.7059, 84300.0, 142200.0, 71100.0, 0.0385, 82000.0, 0.019, 0.3494, 0.0]","[-0.7059, 115100.0, 257300.0, 85766.6667, 0.0496, 80200.0, 0.0077, 0.36, 0.0]","[-0.7059, 112700.0, 370000.0, 104033.3333, 0.0562, 80900.0, 0.0125, 0.2531, 0.0]","[-0.7059, 296100.0, 666100.0, 174633.3333, 0.0925, 126500.0, 0.016, 0.1638, 0.0]","[-0.7059, 125800.0, 791900.0, 178200.0, 0.0413, 74200.0, 0.0143, 0.2614, 0.0]","[-0.7059, 149737.0, 941637.0, 190545.6667, 0.0526, 202800.0, 0.0086, 0.2982, 0.0]","[-0.7059, 67900.0, 1009537.0, 114479.0, 0.063, 118000.0, 0.0119, -0.2555, 0.0]","[-0.7059, 17100.0, 1026637.0, 78245.6667, 0.0481, 84400.0, 0.0063, -0.384, 0.0]","[-0.7059, 25400.0, 1052037.0, 36800.0, 0.0247, 28700.0, 0.0054, -0.0307, 0.0]","[-0.7059, 29700.0, 1081737.0, 24066.6667, 0.0184, 23800.0, 0.0066, 0.2099, -1.0]","[-0.7059, 35400.0, 1117137.0, 30166.6667, 0.0224, 35100.0, 0.0115, 0.707, 0.0]","[-0.7059, 45200.0, 1162337.0, 36766.6667, 0.0316, 84100.0, 0.0035, -0.3532, -1.0]","[-0.7059, 157300.0, 1319637.0, 79300.0, 0.0396, 49000.0, 0.0109, 0.2196, 0.0]","[-0.7059, 146500.0, 1466137.0, 116333.3333, 0.0436, 48300.0, 0.0187, 0.7738, 0.0]","[-0.7059, 55500.0, 1521637.0, 119766.6667, 0.0331, 48800.0, 0.015, 0.1002, 0.0]","[-0.7059, 41400.0, 1563037.0, 81133.3333, 0.0228, 53700.0, 0.0086, -0.4001, 0.0]","[-0.7059, 81100.0, 1644137.0, 59333.3333, 0.0261, 41800.0, 0.0049, 0.1915, 0.0]","[-0.7059, 73500.0, 1717637.0, 65333.3333, 0.0292, 57600.0, 0.0127, -0.2415, 0.0]","[-0.7059, 29500.0, 1747137.0, 61366.6667, 0.0295, 30700.0, 0.0081, -0.5113, 0.0]","[-0.7059, 87200.0, 1834337.0, 63400.0, 0.0295, 33100.0, 0.0101, 0.0996, 0.0]","[-0.7059, 48600.0, 1882937.0, 55100.0, 0.0348, 53000.0, 0.0089, 0.028, 0.0]","[-0.7059, 68900.0, 1951837.0, 68233.3333, 0.0509, 195700.0, 0.0072, 0.3546, 0.0]","[-0.7059, 95900.0, 2047737.0, 71133.3333, 0.0506, 121500.0, 0.0103, 0.0952, 0.0]"
2020-05-25,"[-1.1591, 446100.0, 446100.0, 446100.0, 0.1064, 80400.0, 0.0732, -0.2624, 0.0]","[-1.1591, 184000.0, 630100.0, 315050.0, 0.0646, 131600.0, 0.0159, 0.1736, -1.0]","[-1.1591, 81000.0, 711100.0, 237033.3333, 0.054, 223100.0, 0.0125, -0.5852, 0.0]","[-1.1591, 175600.0, 886700.0, 146866.6667, 0.0762, 78400.0, 0.0098, 0.0442, 0.0]","[-1.1591, 73500.0, 960200.0, 110033.3333, 0.0911, 96100.0, 0.0193, -0.3327, 0.0]","[-1.1591, 43000.0, 1003200.0, 97366.6667, 0.0393, 65200.0, 0.0085, 0.2725, 0.0]","[-1.1591, 11700.0, 1014900.0, 42733.3333, 0.0327, 125900.0, 0.0099, -0.4515, 0.0]","[-1.1591, 41600.0, 1056500.0, 32100.0, 0.0253, 260400.0, 0.0183, -0.0876, 0.0]","[-1.1591, 14600.0, 1071100.0, 22633.3333, 0.0205, 184400.0, 0.0071, -0.7091, 0.0]","[-1.1591, 19100.0, 1090200.0, 25100.0, 0.0162, 99200.0, 0.0071, 0.3399, 0.0]","[-1.1591, 36000.0, 1126200.0, 23233.3333, 0.0204, 66000.0, 0.0045, -0.1201, 0.0]","[-1.1591, 32000.0, 1158200.0, 29033.3333, 0.0202, 343600.0, 0.0051, -0.4183, 0.0]","[-1.1591, 28100.0, 1186300.0, 32033.3333, 0.0267, 36400.0, 0.0054, -0.3145, 0.0]","[-1.1591, 57300.0, 1243600.0, 39133.3333, 0.045, 29500.0, 0.0084, -0.4277, -1.0]","[-1.1591, 13700.0, 1257300.0, 33033.3333, 0.0383, 45500.0, 0.005, -0.627, 0.0]","[-1.1591, 132900.0, 1390200.0, 67966.6667, 0.052, 61700.0, 0.0226, 0.17, 0.0]","[-1.1591, 39900.0, 1430100.0, 62166.6667, 0.0251, 49200.0, 0.0053, -0.0937, 0.0]","[-1.1591, 48500.0, 1478600.0, 73766.6667, 0.0301, 27300.0, 0.0072, 0.3277, 0.0]","[-1.1591, 18800.0, 1497400.0, 35733.3333, 0.023, 61500.0, 0.0063, 0.0036, 0.0]","[-1.1591, 40000.0, 1537400.0, 35766.6667, 0.0234, 52700.0, 0.006, 0.2539, 0.0]","[-1.1591, 40600.0, 1578000.0, 33133.3333, 0.0321, 67600.0, 0.0077, -0.3083, 0.0]","[-1.1591, 33900.0, 1611900.0, 38166.6667, 0.0279, 171200.0, 0.0068, -0.3536, 0.0]","[-1.1591, 52600.0, 1664500.0, 42366.6667, 0.0486, 134900.0, 0.0072, 0.3511, 0.0]","[-1.1591, 172600.0, 1837100.0, 86366.6667, 0.061, 130100.0, 0.0119, -0.4809, 0.0]"
2020-05-26,"[1.5946, 141300.0, 141300.0, 141300.0, 0.1174, 128000.0, 0.0213, -0.4901, 0.0]","[1.5946, 108900.0, 250200.0, 125100.0, 0.0679, 217200.0, 0.0125, -0.2376, 0.0]","[1.5946, 27900.0, 278100.0, 92700.0, 0.0388, 308300.0, 0.0077, -0.3586, 0.0]","[1.5946, 123900.0, 402000.0, 86900.0, 0.0739, 59900.0, 0.0185, -0.0863, 0.0]","[1.5946, 202900.0, 604900.0, 118233.3333, 0.1004, 66900.0, 0.0154, 0.2201, 0.0]","[1.5946, 68200.0, 673100.0, 131666.6667, 0.0413, 53300.0, 0.0071, -0.2328, 0.0]","[1.5946, 119700.0, 792800.0, 130266.6667, 0.0494, 28000.0, 0.0068, 0.1047, 0.0]","[1.5946, 190200.0, 983000.0, 126033.3333, 0.055, 53000.0, 0.0153, -0.3074, 0.0]","[1.5946, 23700.0, 1006700.0, 111200.0, 0.01, 57200.0, 0.0087, -0.11, -1.0]","[1.5946, 86600.0, 1093300.0, 100166.6667, 0.0242, 69300.0, 0.0139, -0.4684, 0.0]","[1.5946, 87600.0, 1180900.0, 65966.6667, 0.0281, 31600.0, 0.0155, -0.3372, 0.0]","[1.5946, 30800.0, 1211700.0, 68333.3333, 0.0175, 53500.0, 0.0049, 0.1944, 0.0]","[1.5946, 21100.0, 1232800.0, 46500.0, 0.0165, 78300.0, 0.0134, 0.3996, 0.0]","[1.5946, 50300.0, 1283100.0, 34066.6667, 0.0456, 19800.0, 0.0078, 0.0151, 0.0]","[1.5946, 34000.0, 1317100.0, 35133.3333, 0.0328, 29700.0, 0.0048, -0.2794, 0.0]","[1.5946, 14000.0, 1331100.0, 32766.6667, 0.0358, 18500.0, 0.0041, 0.0047, 0.0]","[1.5946, 32800.0, 1363900.0, 26933.3333, 0.0203, 114000.0, 0.0051, -0.3911, 0.0]","[1.5946, 27600.0, 1391500.0, 24800.0, 0.0273, 13500.0, 0.005, 0.0778, 0.0]","[1.5946, 79000.0, 1470500.0, 46466.6667, 0.0305, 72900.0, 0.0049, -0.2101, 0.0]","[1.5946, 26400.0, 1496900.0, 44333.3333, 0.0171, 59000.0, 0.0035, 0.4192, 0.0]","[1.5946, 33700.0, 1530600.0, 46366.6667, 0.028, 54400.0, 0.0068, -0.4598, 0.0]","[1.5946, 78900.0, 1609500.0, 46333.3333, 0.0292, 24200.0, 0.007, -0.4349, 0.0]","[1.5946, 62700.0, 1672200.0, 58433.3333, 0.0328, 38900.0, 0.0098, -0.1571, -1.0]","[1.5946, 70200.0, 1742400.0, 70600.0, 0.0604, 133300.0, 0.0049, 0.1324, 0.0]"
