date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-13,"[-1.0, 510600.0, 510600.0, 170200.0, 0.0199, 510600.0, 0.0068, -0.3383, 0.0]","[-1.0, 369900.0, 880500.0, 293500.0, 0.0144, 369900.0, 0.0053, 0.0539, 0.0]","[-1.0, 196400.0, 1076900.0, 358966.6667, 0.0077, 196400.0, 0.0029, -0.3435, -1.0]","[-1.0, 108600.0, 1185500.0, 224966.6667, 0.0042, 108600.0, 0.0042, -0.4527, 0.0]","[-1.0, 178800.0, 1364300.0, 161266.6667, 0.007, 178800.0, 0.0063, 0.7036, 0.0]","[-1.0, 459800.0, 1824100.0, 249066.6667, 0.0179, 459800.0, 0.0051, 0.3675, 0.0]","[-1.0, 105300.0, 1929400.0, 247966.6667, 0.0041, 105300.0, 0.005, 0.5152, -1.0]","[-1.0, 281100.0, 2210500.0, 282066.6667, 0.011, 281100.0, 0.0049, -0.2779, -1.0]","[-1.0, 199100.0, 2409600.0, 195166.6667, 0.0078, 199100.0, 0.0045, 0.0792, 0.0]","[-1.0, 366500.0, 2776100.0, 282233.3333, 0.0143, 366500.0, 0.0041, 0.1277, -1.0]","[-1.0, 86000.0, 2862100.0, 217200.0, 0.0034, 86000.0, 0.0047, 0.1231, -1.0]","[-1.0, 104300.0, 2966400.0, 185600.0, 0.0041, 104300.0, 0.0046, 0.358, 0.0]","[-1.0, 105900.0, 3072300.0, 98733.3333, 0.0041, 105900.0, 0.0041, 0.617, 0.0]","[-1.0, 284200.0, 3356500.0, 164800.0, 0.0111, 284200.0, 0.0064, -0.3152, 0.0]","[-1.0, 483400.0, 3839900.0, 291166.6667, 0.0188, 483400.0, 0.0073, -0.7732, 0.0]","[-1.0, 304200.0, 4144100.0, 357266.6667, 0.0118, 304200.0, 0.0047, -0.7395, 0.0]","[-1.0, 524000.0, 4668100.0, 437200.0, 0.0204, 524000.0, 0.0047, -0.485, -1.0]","[-1.0, 754700.0, 5422800.0, 527633.3333, 0.0294, 754700.0, 0.0059, -0.5208, 0.0]","[-1.0, 196400.0, 5619200.0, 491700.0, 0.0077, 196400.0, 0.0037, -0.3539, 0.0]","[-1.0, 849905.0, 6469105.0, 600335.0, 0.0331, 849905.0, 0.0069, -0.0856, 1.0]","[-1.0, 577100.0, 7046205.0, 541135.0, 0.0225, 577100.0, 0.0047, 0.3213, -1.0]","[-1.0, 399800.0, 7446005.0, 608935.0, 0.0156, 399800.0, 0.0048, -0.2096, -1.0]","[-1.0, 639188.0, 8085193.0, 538696.0, 0.0249, 639188.0, 0.0056, -0.5758, 0.0]","[-1.0, 471812.0, 8557005.0, 503600.0, 0.0184, 471812.0, 0.0072, 0.4941, 0.0]"
2020-05-14,"[0.3154, 222600.0, 222600.0, 74200.0, 0.0292, 510600.0, 0.0051, 0.4878, 0.0]","[0.3154, 338600.0, 561200.0, 187066.6667, 0.0285, 369900.0, 0.0057, 0.4218, 0.0]","[0.3154, 237133.0, 798333.0, 266111.0, 0.0175, 196400.0, 0.0062, -0.3193, 0.0]","[0.3154, 918700.0, 1717033.0, 498144.3333, 0.0425, 108600.0, 0.0102, -0.5762, -1.0]","[0.3154, 782600.0, 2499633.0, 646144.3333, 0.0396, 178800.0, 0.0061, 0.476, -1.0]","[0.3154, 90800.0, 2590433.0, 597366.6667, 0.0217, 459800.0, 0.0078, -0.248, -1.0]","[0.3154, 246700.0, 2837133.0, 373366.6667, 0.0144, 105300.0, 0.005, -0.8811, 0.0]","[0.3154, 80100.0, 2917233.0, 139200.0, 0.0143, 281100.0, 0.0049, 0.015, 0.0]","[0.3154, 142400.0, 3059633.0, 156400.0, 0.0137, 199100.0, 0.005, 0.1077, 0.0]","[0.3154, 191900.0, 3251533.0, 138133.3333, 0.0223, 366500.0, 0.0073, -0.7643, 0.0]","[0.3154, 316000.0, 3567533.0, 216766.6667, 0.0165, 86000.0, 0.0048, 0.3066, 1.0]","[0.3154, 80400.0, 3647933.0, 196100.0, 0.0074, 104300.0, 0.005, 0.589, -1.0]","[0.3154, 32500.0, 3680433.0, 142966.6667, 0.0055, 105900.0, 0.0049, 0.7955, 0.0]","[0.3154, 347900.0, 4028333.0, 153600.0, 0.0256, 284200.0, 0.0042, 0.8456, 0.0]","[0.3154, 557667.0, 4586000.0, 312689.0, 0.0421, 483400.0, 0.0061, -0.2069, -1.0]","[0.3154, 277400.0, 4863400.0, 394322.3333, 0.0234, 304200.0, 0.0056, -0.6225, -1.0]","[0.3154, 47800.0, 4911200.0, 294289.0, 0.0224, 524000.0, 0.005, 0.5614, 0.0]","[0.3154, 139700.0, 5050900.0, 154966.6667, 0.0352, 754700.0, 0.005, 0.2681, 0.0]","[0.3154, 338600.0, 5389500.0, 175366.6667, 0.0218, 196400.0, 0.0058, 0.3452, -1.0]","[0.3154, 674500.0, 6064000.0, 384266.6667, 0.0612, 849905.0, 0.0046, -0.866, -1.0]","[0.3154, 407300.0, 6471300.0, 473466.6667, 0.0395, 577100.0, 0.0043, 0.2868, 0.0]","[0.3154, 268100.0, 6739400.0, 449966.6667, 0.0268, 399800.0, 0.005, 0.3244, 0.0]","[0.3154, 318100.0, 7057500.0, 331166.6667, 0.0382, 639188.0, 0.005, 0.0701, -1.0]","[0.3154, 938600.0, 7996100.0, 508266.6667, 0.0575, 471812.0, 0.005, 0.1772, -1.0]"
2020-05-15,"[-1.4292, 1810315.0, 1810315.0, 603438.3333, 0.1099, 510600.0, 0.0102, -0.205, 0.0]","[-1.4292, 263800.0, 2074115.0, 691371.6667, 0.0403, 369900.0, 0.0045, -0.4552, -1.0]","[-1.4292, 253600.0, 2327715.0, 775905.0, 0.0288, 196400.0, 0.0055, 0.2422, -1.0]","[-1.4292, 113200.0, 2440915.0, 210200.0, 0.0476, 108600.0, 0.0048, 0.0065, 0.0]","[-1.4292, 67500.0, 2508415.0, 144766.6667, 0.0426, 178800.0, 0.0036, 0.1561, 0.0]","[-1.4292, 82290.0, 2590705.0, 87663.3333, 0.0254, 459800.0, 0.005, -0.2986, 0.0]","[-1.4292, 146700.0, 2737405.0, 98830.0, 0.0209, 105300.0, 0.0053, -0.4649, -1.0]","[-1.4292, 59300.0, 2796705.0, 96096.6667, 0.0169, 281100.0, 0.0043, -0.2718, 0.0]","[-1.4292, 50200.0, 2846905.0, 85400.0, 0.0159, 199100.0, 0.0046, -0.35, 1.0]","[-1.4292, 134500.0, 2981405.0, 81333.3333, 0.0283, 366500.0, 0.0041, -0.3064, 0.0]","[-1.4292, 211700.0, 3193105.0, 132133.3333, 0.026, 86000.0, 0.0063, -0.5228, 0.0]","[-1.4292, 222100.0, 3415205.0, 189433.3333, 0.0173, 104300.0, 0.0044, -0.0242, 0.0]","[-1.4292, 292800.0, 3708005.0, 242200.0, 0.0185, 105900.0, 0.0048, -0.4849, 0.0]","[-1.4292, 522600.0, 4230605.0, 345833.3333, 0.0489, 284200.0, 0.0076, 0.4101, 0.0]","[-1.4292, 138500.0, 4369105.0, 317966.6667, 0.0483, 483400.0, 0.0044, 0.2723, 0.0]","[-1.4292, 68500.0, 4437605.0, 243200.0, 0.0265, 304200.0, 0.0046, -0.1379, -1.0]","[-1.4292, 384300.0, 4821905.0, 197100.0, 0.0395, 524000.0, 0.005, 0.5628, 0.0]","[-1.4292, 321400.0, 5143305.0, 258066.6667, 0.0496, 754700.0, 0.0074, -0.1149, -1.0]","[-1.4292, 41600.0, 5184905.0, 249100.0, 0.0236, 196400.0, 0.005, 0.0224, 0.0]","[-1.4292, 328300.0, 5513205.0, 230433.3333, 0.0759, 849905.0, 0.0045, 0.7171, -1.0]","[-1.4292, 147300.0, 5660505.0, 172400.0, 0.046, 577100.0, 0.0058, 0.6778, 0.0]","[-1.4292, 303000.0, 5963505.0, 259533.3333, 0.0403, 399800.0, 0.0044, -0.1079, 0.0]","[-1.4292, 482200.0, 6445705.0, 310833.3333, 0.0597, 639188.0, 0.006, 0.5428, 0.0]","[-1.4292, 1027507.0, 7473212.0, 604235.6667, 0.1033, 471812.0, 0.006, 0.2144, 0.0]"
2020-05-18,"[0.5418, 597200.0, 597200.0, 199066.6667, 0.1146, 510600.0, 0.0084, 0.3099, 0.0]","[0.5418, 778390.0, 1375590.0, 458530.0, 0.058, 369900.0, 0.0069, 0.2166, 0.0]","[0.5418, 426700.0, 1802290.0, 600763.3333, 0.0388, 196400.0, 0.006, 0.2406, 0.0]","[0.5418, 155800.0, 1958090.0, 453630.0, 0.0498, 108600.0, 0.0047, -0.506, 0.0]","[0.5418, 157100.0, 2115190.0, 246533.3333, 0.0421, 178800.0, 0.0032, -0.2126, -1.0]","[0.5418, 88800.0, 2203990.0, 133900.0, 0.0111, 459800.0, 0.0038, 0.2052, 0.0]","[0.5418, 355500.0, 2559490.0, 200466.6667, 0.0315, 105300.0, 0.0049, -0.2122, 0.0]","[0.5418, 77600.0, 2637090.0, 173966.6667, 0.0092, 281100.0, 0.004, 0.4332, 0.0]","[0.5418, 157300.0, 2794390.0, 196800.0, 0.0147, 199100.0, 0.0046, 0.4377, 0.0]","[0.5418, 234600.0, 3028990.0, 156500.0, 0.0237, 366500.0, 0.0052, -0.1768, 0.0]","[0.5418, 43100.0, 3072090.0, 145000.0, 0.0244, 86000.0, 0.0046, -0.1522, 0.0]","[0.5418, 330500.0, 3402590.0, 202733.3333, 0.0269, 104300.0, 0.005, -0.6123, 0.0]","[0.5418, 199000.0, 3601590.0, 190866.6667, 0.0226, 105900.0, 0.0043, -0.6024, 0.0]","[0.5418, 173100.0, 3774690.0, 234200.0, 0.0449, 284200.0, 0.0037, -0.5004, 0.0]","[0.5418, 161400.0, 3936090.0, 177833.3333, 0.0361, 483400.0, 0.0044, -0.2024, 1.0]","[0.5418, 203500.0, 4139590.0, 179333.3333, 0.023, 304200.0, 0.0062, -0.9032, 0.0]","[0.5418, 307400.0, 4446990.0, 224100.0, 0.0318, 524000.0, 0.0044, -0.7331, 0.0]","[0.5418, 106500.0, 4553490.0, 205800.0, 0.0245, 754700.0, 0.005, -0.7444, 0.0]","[0.5418, 723500.0, 5276990.0, 379133.3333, 0.0458, 196400.0, 0.0078, 0.1974, 0.0]","[0.5418, 269407.0, 5546397.0, 366469.0, 0.0539, 849905.0, 0.005, 0.1869, 0.0]","[0.5418, 146000.0, 5692397.0, 379635.6667, 0.0296, 577100.0, 0.0048, -0.2074, 0.0]","[0.5418, 871693.0, 6564090.0, 429033.3333, 0.0606, 399800.0, 0.0073, -0.4862, 0.0]","[0.5418, 870807.0, 7434897.0, 629500.0, 0.0707, 639188.0, 0.0065, 0.6216, 0.0]","[0.5418, 650527.0, 8085424.0, 797675.6667, 0.1118, 471812.0, 0.0062, 0.6775, 0.0]"
2020-05-19,"[0.3421, 372500.0, 372500.0, 124166.6667, 0.123, 510600.0, 0.0046, -0.5021, 0.0]","[0.3421, 305400.0, 677900.0, 225966.6667, 0.0583, 369900.0, 0.0045, -0.5743, -1.0]","[0.3421, 539700.0, 1217600.0, 405866.6667, 0.0545, 196400.0, 0.0062, -0.7487, 0.0]","[0.3421, 634700.0, 1852300.0, 493266.6667, 0.0415, 108600.0, 0.0029, 0.5255, 0.0]","[0.3421, 85775.0, 1938075.0, 420058.3333, 0.0136, 178800.0, 0.005, 0.3543, 0.0]","[0.3421, 245000.0, 2183075.0, 321825.0, 0.0189, 459800.0, 0.006, -0.4383, 0.0]","[0.3421, 231300.0, 2414375.0, 187358.3333, 0.0322, 105300.0, 0.005, -0.7191, 0.0]","[0.3421, 211500.0, 2625875.0, 229266.6667, 0.0159, 281100.0, 0.0041, 0.4933, -1.0]","[0.3421, 315500.0, 2941375.0, 252766.6667, 0.0237, 199100.0, 0.0043, -0.8872, 0.0]","[0.3421, 120000.0, 3061375.0, 215666.6667, 0.0214, 366500.0, 0.005, 0.7674, -1.0]","[0.3421, 115600.0, 3176975.0, 183700.0, 0.0167, 86000.0, 0.005, 0.3314, 0.0]","[0.3421, 101300.0, 3278275.0, 112300.0, 0.0283, 104300.0, 0.0046, 0.2973, 0.0]","[0.3421, 312969.0, 3591244.0, 176623.0, 0.0361, 105900.0, 0.005, 0.0181, -1.0]","[0.3421, 178455.0, 3769699.0, 197574.6667, 0.0389, 284200.0, 0.0047, 0.1591, 0.0]","[0.3421, 630000.0, 4399699.0, 373808.0, 0.0427, 483400.0, 0.0061, -0.8543, 0.0]","[0.3421, 387100.0, 4786799.0, 398518.3333, 0.0298, 304200.0, 0.0047, 0.4577, 0.0]","[0.3421, 204300.0, 4991099.0, 407133.3333, 0.0395, 524000.0, 0.0047, 0.6536, 0.0]","[0.3421, 533501.0, 5524600.0, 374967.0, 0.044, 754700.0, 0.0031, 0.4145, 0.0]","[0.3421, 386899.0, 5911499.0, 374900.0, 0.05, 196400.0, 0.0062, -0.8935, 0.0]","[0.3421, 190400.0, 6101899.0, 370266.6667, 0.0348, 849905.0, 0.0049, -0.9592, -1.0]","[0.3421, 215700.0, 6317599.0, 264333.0, 0.0228, 577100.0, 0.0047, -0.8518, 0.0]","[0.3421, 131700.0, 6449299.0, 179266.6667, 0.0557, 399800.0, 0.0036, -0.7648, 0.0]","[0.3421, 220100.0, 6669399.0, 189166.6667, 0.0678, 639188.0, 0.0034, -0.8848, 0.0]","[0.3421, 367300.0, 7036699.0, 239700.0, 0.09, 471812.0, 0.0048, -0.7451, -1.0]"
2020-05-20,"[-1.8718, 262600.0, 262600.0, 87533.3333, 0.0557, 510600.0, 0.0049, 0.3602, 0.0]","[-1.8718, 417800.0, 680400.0, 226800.0, 0.068, 369900.0, 0.0054, -0.1486, 0.0]","[-1.8718, 246900.0, 927300.0, 309100.0, 0.0558, 196400.0, 0.0051, 0.7366, 0.0]","[-1.8718, 109300.0, 1036600.0, 258000.0, 0.0421, 108600.0, 0.0052, -0.2743, 0.0]","[-1.8718, 332900.0, 1369500.0, 229700.0, 0.0276, 178800.0, 0.0049, -0.61, 0.0]","[-1.8718, 772900.0, 2142400.0, 405033.3333, 0.0549, 459800.0, 0.003, -0.1676, -1.0]","[-1.8718, 150700.0, 2293100.0, 418833.3333, 0.0333, 105300.0, 0.0049, -0.3712, 0.0]","[-1.8718, 493090.0, 2786190.0, 472230.0, 0.0385, 281100.0, 0.005, 0.0147, 0.0]","[-1.8718, 579200.0, 3365390.0, 407663.3333, 0.0511, 199100.0, 0.0048, 0.5498, 0.0]","[-1.8718, 103100.0, 3468490.0, 391796.6667, 0.0206, 366500.0, 0.0034, 0.1452, -1.0]","[-1.8718, 132400.0, 3600890.0, 271566.6667, 0.014, 86000.0, 0.0048, 0.1923, 0.0]","[-1.8718, 189600.0, 3790490.0, 141700.0, 0.0282, 104300.0, 0.0076, 0.5487, 1.0]","[-1.8718, 138700.0, 3929190.0, 153566.6667, 0.0301, 105900.0, 0.005, 0.195, 0.0]","[-1.8718, 71100.0, 4000290.0, 133133.3333, 0.0192, 284200.0, 0.005, 0.1098, 0.0]","[-1.8718, 488200.0, 4488490.0, 232666.6667, 0.0615, 483400.0, 0.0056, -0.2234, 0.0]","[-1.8718, 305900.0, 4794390.0, 288400.0, 0.0424, 304200.0, 0.0048, -0.1925, 0.0]","[-1.8718, 48100.0, 4842490.0, 280733.3333, 0.0248, 524000.0, 0.0037, -0.1113, 0.0]","[-1.8718, 129600.0, 4972090.0, 161200.0, 0.0363, 754700.0, 0.0049, -0.3226, 0.0]","[-1.8718, 84000.0, 5056090.0, 87233.3333, 0.0525, 196400.0, 0.0049, -0.49, 0.0]","[-1.8718, 240300.0, 5296390.0, 151300.0, 0.0325, 849905.0, 0.005, 0.2634, 0.0]","[-1.8718, 99200.0, 5395590.0, 141166.6667, 0.0213, 577100.0, 0.005, 0.3249, 0.0]","[-1.8718, 76900.0, 5472490.0, 138800.0, 0.0461, 399800.0, 0.0048, 0.2541, 0.0]","[-1.8718, 542600.0, 6015090.0, 239566.6667, 0.0742, 639188.0, 0.0034, 0.7072, 0.0]","[-1.8718, 482400.0, 6497490.0, 367300.0, 0.069, 471812.0, 0.0055, -0.0452, 0.0]"
2020-05-21,"[0.299, 356302.0, 356302.0, 118767.3333, 0.0524, 222600.0, 0.005, -0.4777, 0.0]","[0.299, 401200.0, 757502.0, 252500.6667, 0.0599, 338600.0, 0.0047, -0.3968, 0.0]","[0.299, 316200.0, 1073702.0, 357900.6667, 0.0571, 237133.0, 0.0054, -0.3286, 0.0]","[0.299, 346798.0, 1420500.0, 354732.6667, 0.0564, 918700.0, 0.0049, 0.195, 0.0]","[0.299, 177202.0, 1597702.0, 280066.6667, 0.0317, 782600.0, 0.0041, 0.0525, 0.0]","[0.299, 37000.0, 1634702.0, 187000.0, 0.0535, 90800.0, 0.005, -0.2924, 0.0]","[0.299, 194300.0, 1829002.0, 136167.3333, 0.0303, 246700.0, 0.005, 0.3909, 0.0]","[0.299, 196800.0, 2025802.0, 142700.0, 0.0471, 80100.0, 0.0055, -0.6578, 0.0]","[0.299, 102000.0, 2127802.0, 164366.6667, 0.0508, 142400.0, 0.005, -0.4277, 0.0]","[0.299, 80600.0, 2208402.0, 126466.6667, 0.0158, 191900.0, 0.005, -0.269, 0.0]","[0.299, 217300.0, 2425702.0, 133300.0, 0.0253, 316000.0, 0.0058, 0.4432, -1.0]","[0.299, 81200.0, 2506902.0, 126366.6667, 0.0194, 80400.0, 0.005, 0.5833, 0.0]","[0.299, 313100.0, 2820002.0, 203866.6667, 0.0407, 32500.0, 0.0051, 0.263, 0.0]","[0.299, 217900.0, 3037902.0, 204066.6667, 0.0251, 347900.0, 0.005, 0.7345, 0.0]","[0.299, 30000.0, 3067902.0, 187000.0, 0.0567, 557667.0, 0.0046, 0.4246, 0.0]","[0.299, 55300.0, 3123202.0, 101066.6667, 0.0373, 277400.0, 0.0047, 0.2978, 0.0]","[0.299, 241193.0, 3364395.0, 108831.0, 0.0266, 47800.0, 0.0044, 0.2137, 0.0]","[0.299, 94500.0, 3458895.0, 130331.0, 0.0376, 139700.0, 0.0026, -0.1298, 0.0]","[0.299, 335707.0, 3794602.0, 223800.0, 0.0427, 338600.0, 0.0043, 0.7334, 0.0]","[0.299, 102700.0, 3897302.0, 177635.6667, 0.0275, 674500.0, 0.0044, 0.1689, 0.0]","[0.299, 837733.0, 4735035.0, 425380.0, 0.0654, 407300.0, 0.0061, -0.4381, 0.0]","[0.299, 138500.0, 4873535.0, 359644.3333, 0.0185, 268100.0, 0.0049, 0.0677, 0.0]","[0.299, 246000.0, 5119535.0, 407411.0, 0.053, 318100.0, 0.0049, -0.0655, -1.0]","[0.299, 455100.0, 5574635.0, 279866.6667, 0.0694, 938600.0, 0.005, -0.0605, 0.0]"
2020-05-22,"[-0.9048, 289900.0, 289900.0, 96633.3333, 0.0422, 1810315.0, 0.0076, 0.0628, 0.0]","[-0.9048, 665300.0, 955200.0, 318400.0, 0.0625, 263800.0, 0.0098, -0.0449, 0.0]","[-0.9048, 854700.0, 1809900.0, 603300.0, 0.0535, 253600.0, 0.007, 0.2431, 1.0]","[-0.9048, 255900.0, 2065800.0, 591966.6667, 0.0329, 113200.0, 0.0048, -0.4142, -1.0]","[-0.9048, 102500.0, 2168300.0, 404366.6667, 0.0303, 67500.0, 0.005, 0.4082, -1.0]","[-0.9048, 525700.0, 2694000.0, 294700.0, 0.0554, 82290.0, 0.0071, 0.4204, -1.0]","[-0.9048, 691100.0, 3385100.0, 439766.6667, 0.0371, 146700.0, 0.0065, -0.3608, 0.0]","[-0.9048, 235200.0, 3620300.0, 484000.0, 0.0431, 59300.0, 0.005, 0.4425, 0.0]","[-0.9048, 566700.0, 4187000.0, 497666.6667, 0.0504, 50200.0, 0.0064, -0.2396, -1.0]","[-0.9048, 453300.0, 4640300.0, 418400.0, 0.0218, 134500.0, 0.0051, -0.27, -1.0]","[-0.9048, 572000.0, 5212300.0, 530666.6667, 0.0345, 211700.0, 0.0069, -0.4906, -1.0]","[-0.9048, 173100.0, 5385400.0, 399466.6667, 0.019, 222100.0, 0.0034, 0.2249, -1.0]","[-0.9048, 1017600.0, 6403000.0, 587566.6667, 0.052, 292800.0, 0.0117, 0.1084, 0.0]","[-0.9048, 807600.0, 7210600.0, 666100.0, 0.0374, 522600.0, 0.0057, -0.3572, 0.0]","[-0.9048, 1067000.0, 8277600.0, 964066.6667, 0.0542, 138500.0, 0.0067, -0.4703, 0.0]","[-0.9048, 539600.0, 8817200.0, 804733.3333, 0.0329, 68500.0, 0.0064, 0.608, 0.0]","[-0.9048, 385900.0, 9203100.0, 664166.6667, 0.0268, 384300.0, 0.0048, 0.7631, -1.0]","[-0.9048, 329200.0, 9532300.0, 418233.3333, 0.0208, 321400.0, 0.0039, 0.2475, 0.0]","[-0.9048, 486700.0, 10019000.0, 400600.0, 0.0369, 41600.0, 0.0099, 0.2557, 0.0]","[-0.9048, 393600.0, 10412600.0, 403166.6667, 0.0286, 328300.0, 0.0038, 0.07, -1.0]","[-0.9048, 355400.0, 10768000.0, 411900.0, 0.0643, 147300.0, 0.0052, 0.4897, -1.0]","[-0.9048, 536600.0, 11304600.0, 428533.3333, 0.026, 303000.0, 0.0057, 0.2952, -1.0]","[-0.9048, 691200.0, 11995800.0, 527733.3333, 0.0603, 482200.0, 0.005, 0.3515, 0.0]","[-0.9048, 981964.0, 12977764.0, 736588.0, 0.0772, 1027507.0, 0.0062, -0.1727, -1.0]"
2020-05-25,"[1.0471, 860000.0, 860000.0, 286666.6667, 0.0799, 597200.0, 0.0131, -0.6049, 0.0]","[1.0471, 475200.0, 1335200.0, 445066.6667, 0.0693, 778390.0, 0.0103, -0.3621, -1.0]","[1.0471, 162600.0, 1497800.0, 499266.6667, 0.0505, 426700.0, 0.0059, 0.2498, -1.0]","[1.0471, 158200.0, 1656000.0, 265333.3333, 0.0367, 155800.0, 0.0065, 0.1824, 0.0]","[1.0471, 185700.0, 1841700.0, 168833.3333, 0.0243, 157100.0, 0.0046, 0.2546, 0.0]","[1.0471, 90364.0, 1932064.0, 144754.6667, 0.0211, 88800.0, 0.0046, 0.024, 0.0]","[1.0471, 326136.0, 2258200.0, 200733.3333, 0.0488, 355500.0, 0.0052, -0.2825, 0.0]","[1.0471, 223900.0, 2482100.0, 213466.6667, 0.0311, 77600.0, 0.0043, -0.6791, 0.0]","[1.0471, 113500.0, 2595600.0, 221178.6667, 0.0274, 157300.0, 0.0044, -0.4236, -1.0]","[1.0471, 146700.0, 2742300.0, 161366.6667, 0.0252, 234600.0, 0.0055, -0.2082, 1.0]","[1.0471, 533764.0, 3276064.0, 264654.6667, 0.0594, 43100.0, 0.0091, -0.3451, -1.0]","[1.0471, 195500.0, 3471564.0, 291988.0, 0.0209, 330500.0, 0.0073, -0.4257, 0.0]","[1.0471, 167700.0, 3639264.0, 298988.0, 0.0548, 199000.0, 0.0062, -0.7767, 0.0]","[1.0471, 141900.0, 3781164.0, 168366.6667, 0.0422, 173100.0, 0.0051, 0.7476, -1.0]","[1.0471, 34300.0, 3815464.0, 114633.3333, 0.0312, 161400.0, 0.004, 0.4601, -1.0]","[1.0471, 150600.0, 3966064.0, 108933.3333, 0.0261, 203500.0, 0.0067, 0.2403, 0.0]","[1.0471, 178000.0, 4144064.0, 120966.6667, 0.0349, 307400.0, 0.0049, 0.1963, 0.0]","[1.0471, 68300.0, 4212364.0, 132300.0, 0.0182, 106500.0, 0.0048, 0.3826, 0.0]","[1.0471, 327800.0, 4540164.0, 191366.6667, 0.0521, 723500.0, 0.005, -0.66, 0.0]","[1.0471, 100400.0, 4640564.0, 165500.0, 0.0222, 269407.0, 0.0052, 0.3504, 0.0]","[1.0471, 113300.0, 4753864.0, 180500.0, 0.066, 146000.0, 0.005, 0.1806, -1.0]","[1.0471, 233300.0, 4987164.0, 149000.0, 0.0359, 871693.0, 0.0064, 0.1044, 0.0]","[1.0471, 199100.0, 5186264.0, 181900.0, 0.0443, 870807.0, 0.0026, 0.4506, 0.0]","[1.0471, 422900.0, 5609164.0, 285100.0, 0.0776, 650527.0, 0.0071, 0.0004, -1.0]"
2020-05-26,"[-1.5838, 320500.0, 320500.0, 106833.3333, 0.0721, 372500.0, 0.0054, -0.2427, 0.0]","[-1.5838, 275400.0, 595900.0, 198633.3333, 0.057, 305400.0, 0.0059, -0.3668, -1.0]","[-1.5838, 412500.0, 1008400.0, 336133.3333, 0.049, 539700.0, 0.0053, -0.0505, 0.0]","[-1.5838, 1057600.0, 2066000.0, 581833.3333, 0.0606, 634700.0, 0.0061, -0.4124, 0.0]","[-1.5838, 244100.0, 2310100.0, 571400.0, 0.024, 85775.0, 0.0053, -0.1847, 0.0]","[-1.5838, 206901.0, 2517001.0, 502867.0, 0.0276, 245000.0, 0.0049, -0.2623, 0.0]","[-1.5838, 428200.0, 2945201.0, 293067.0, 0.0552, 231300.0, 0.0044, -0.4742, 0.0]","[-1.5838, 168300.0, 3113501.0, 267800.3333, 0.0265, 211500.0, 0.0031, 0.565, 0.0]","[-1.5838, 103000.0, 3216501.0, 233166.6667, 0.0256, 315500.0, 0.0046, 0.0965, 0.0]","[-1.5838, 154300.0, 3370801.0, 141866.6667, 0.0269, 120000.0, 0.0043, 0.1841, -1.0]","[-1.5838, 143600.0, 3514401.0, 133633.3333, 0.0525, 115600.0, 0.004, 0.4863, -1.0]","[-1.5838, 166800.0, 3681201.0, 154900.0, 0.0231, 101300.0, 0.0052, -0.3985, -1.0]","[-1.5838, 150200.0, 3831401.0, 153533.3333, 0.0424, 312969.0, 0.0049, -0.1832, 0.0]","[-1.5838, 100600.0, 3932001.0, 139200.0, 0.0334, 178455.0, 0.0046, -0.0893, 0.0]","[-1.5838, 113800.0, 4045801.0, 121533.3333, 0.0342, 630000.0, 0.0045, -0.1361, 0.0]","[-1.5838, 90809.0, 4136610.0, 101736.3333, 0.0266, 387100.0, 0.0037, 0.1536, 1.0]","[-1.5838, 478000.0, 4614610.0, 227536.3333, 0.0407, 204300.0, 0.0049, -0.5376, 0.0]","[-1.5838, 180900.0, 4795510.0, 249903.0, 0.0202, 533501.0, 0.005, -0.1125, 0.0]","[-1.5838, 385400.0, 5180910.0, 348100.0, 0.0483, 386899.0, 0.0034, 0.6374, 0.0]","[-1.5838, 486700.0, 5667610.0, 351000.0, 0.0366, 190400.0, 0.0054, -0.692, 0.0]","[-1.5838, 635600.0, 6303210.0, 502566.6667, 0.0427, 215700.0, 0.0057, -0.3444, 0.0]","[-1.5838, 518400.0, 6821610.0, 546900.0, 0.0495, 131700.0, 0.0042, -0.2766, 0.0]","[-1.5838, 239502.0, 7061112.0, 464500.6667, 0.0397, 220100.0, 0.0042, -0.0796, 0.0]","[-1.5838, 833500.0, 7894612.0, 530467.3333, 0.0855, 367300.0, 0.0054, -0.5432, 1.0]"
