date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-13,"[0.0, 0.9099, 0.9099, 0.9099, -0.1035, 0.9099, -0.176, 0.3359, 0.0]","[0.0, 0.697, 1.607, 0.8035, -0.0793, 0.697, -0.1699, -0.4541, 1.0]","[0.0, -0.4144, 1.1926, 0.3975, 0.0472, -0.4144, -0.2024, -0.1244, 1.0]","[0.0, -0.0009, 1.1916, 0.0939, 0.0001, -0.0009, -0.2085, -0.7661, 0.0]","[0.0, -0.5357, 0.656, -0.317, 0.0609, -0.5357, -0.2247, -0.5927, 0.0]","[0.0, -0.6757, -0.0198, -0.4041, 0.0769, -0.6757, -0.214, -1.8031, 0.0]","[0.0, -0.5295, -0.5493, -0.5803, 0.0602, -0.5295, -0.2182, -0.1641, 0.0]","[0.0, -0.4622, -1.0115, -0.5558, 0.0526, -0.4622, -0.2037, -1.0977, 0.0]","[0.0, -0.5929, -1.6043, -0.5282, 0.0675, -0.5929, -0.2172, -0.0329, 0.0]","[0.0, -0.6228, -2.2271, -0.5593, 0.0709, -0.6228, -0.2207, 1.0827, 0.0]","[0.0, -0.6572, -2.8844, -0.6243, 0.0748, -0.6572, -0.2171, 0.0452, -1.0]","[0.0, -0.6342, -3.5185, -0.6381, 0.0721, -0.6342, -0.2252, -1.1387, 0.0]","[0.0, -0.5103, -4.0288, -0.6006, 0.0581, -0.5103, -0.2199, -0.1404, 0.0]","[0.0, -0.5405, -4.5694, -0.5617, 0.0615, -0.5405, -0.223, -0.4937, 0.0]","[0.0, -0.4544, -5.0238, -0.5018, 0.0517, -0.4544, -0.2197, 0.4308, 0.0]","[0.0, -0.1771, -5.2009, -0.3907, 0.0201, -0.1771, -0.2068, -0.815, 0.0]","[0.0, -0.3842, -5.5851, -0.3386, 0.0437, -0.3842, -0.2161, 0.1476, 0.0]","[0.0, -0.697, -6.2821, -0.4194, 0.0793, -0.697, -0.2189, 1.1652, 0.0]","[0.0, -0.6686, -6.9507, -0.5833, 0.0761, -0.6686, -0.2217, 0.056, 0.0]","[0.0, -0.6179, -7.5686, -0.6612, 0.0703, -0.6179, -0.2207, -1.0617, 0.0]","[0.0, -0.2733, -7.8419, -0.52, 0.0311, -0.2733, -0.2184, 0.885, 0.0]","[0.0, -0.3887, -8.2306, -0.4266, 0.0442, -0.3887, -0.2217, 1.743, 0.0]","[0.0, -0.3432, -8.5738, -0.3351, 0.039, -0.3432, -0.2173, 1.4808, 0.0]","[0.0, -0.2159, -8.7897, -0.3159, 0.0246, -0.2159, -0.2106, -0.1141, 0.0]"
2020-05-14,"[0.1087, -0.0344, -0.0344, -0.0344, -0.0497, 0.9099, -0.1938, -0.7811, 0.0]","[0.1087, -0.2262, -0.2606, -0.1303, -0.026, 0.697, -0.214, 0.1106, 0.0]","[0.1087, 0.1374, -0.1232, -0.0411, 0.0153, -0.4144, -0.2117, 1.5751, 0.0]","[0.1087, 0.0233, -0.0999, -0.0218, -0.0014, -0.0009, -0.2198, -0.3962, -1.0]","[0.1087, 0.7983, 0.6984, 0.3197, -0.0176, -0.5357, -0.2083, 0.5688, 0.0]","[0.1087, -0.316, 0.3824, 0.1685, 0.0575, -0.6757, -0.2038, 0.8892, -1.0]","[0.1087, -0.3295, 0.0529, 0.0509, 0.05, -0.5295, -0.1879, 0.7631, 0.0]","[0.1087, -0.5136, -0.4606, -0.3863, 0.0572, -0.4622, -0.2169, 0.3521, 0.0]","[0.1087, -0.4511, -0.9118, -0.4314, 0.0609, -0.5929, -0.2197, -0.599, 0.0]","[0.1087, -0.5428, -1.4546, -0.5025, 0.0681, -0.6228, -0.2181, -0.2081, 0.0]","[0.1087, -0.7008, -2.1554, -0.5649, 0.0796, -0.6572, -0.2164, -0.4364, 0.0]","[0.1087, -0.6342, -2.7896, -0.6259, 0.0743, -0.6342, -0.2258, 0.9808, 0.0]","[0.1087, -0.5568, -3.3464, -0.6306, 0.0626, -0.5103, -0.2203, -1.6439, 0.0]","[0.1087, -0.5461, -3.8924, -0.579, 0.0637, -0.5405, -0.2159, -0.7455, 0.0]","[0.1087, -0.6147, -4.5071, -0.5725, 0.0629, -0.4544, -0.2168, -0.4433, 0.0]","[0.1087, -0.5854, -5.0925, -0.582, 0.0454, -0.1771, -0.2206, -0.1272, 0.0]","[0.1087, -0.5041, -5.5966, -0.5681, 0.0522, -0.3842, -0.2135, 0.2221, 0.0]","[0.1087, -0.6019, -6.1985, -0.5638, 0.0759, -0.697, -0.2181, 1.2827, 0.0]","[0.1087, -0.6373, -6.8358, -0.5811, 0.0764, -0.6686, -0.22, 1.0834, 0.0]","[0.1087, -0.3969, -7.2327, -0.5453, 0.0591, -0.6179, -0.2184, 0.8795, 0.0]","[0.1087, -0.2987, -7.5314, -0.4443, 0.0336, -0.2733, -0.2194, 0.3389, 0.0]","[0.1087, -0.1859, -7.7172, -0.2938, 0.0333, -0.3887, -0.2225, 1.4026, 0.0]","[0.1087, -0.3033, -8.0205, -0.2626, 0.0378, -0.3432, -0.2232, 0.1287, 0.0]","[0.1087, -0.275, -8.2955, -0.2547, 0.0289, -0.2159, -0.2161, 0.1718, 0.0]"
2020-05-15,"[-0.0285, 0.0424, 0.0424, 0.0424, -0.0346, 0.9099, -0.206, -0.2751, 0.0]","[-0.0285, -0.0129, 0.0294, 0.0147, -0.0169, 0.697, -0.1964, -1.4174, 0.0]","[-0.0285, -0.3513, -0.3219, -0.1073, 0.0222, -0.4144, -0.2089, -0.5931, -1.0]","[-0.0285, -0.4482, -0.7702, -0.2708, 0.0145, -0.0009, -0.2108, -1.7679, 0.0]","[-0.0285, -0.5623, -1.3325, -0.454, 0.0075, -0.5357, -0.2231, 1.0858, 0.0]","[-0.0285, -0.2857, -1.6182, -0.4321, 0.0481, -0.6757, -0.2197, -0.6654, -1.0]","[-0.0285, 0.0989, -1.5193, -0.2497, 0.0299, -0.5295, -0.2203, -1.9896, 0.0]","[-0.0285, -0.6907, -2.21, -0.2925, 0.0619, -0.4622, -0.2232, -0.8071, -1.0]","[-0.0285, -0.4019, -2.6119, -0.3313, 0.0544, -0.5929, -0.2138, 0.0836, -1.0]","[-0.0285, -0.3351, -2.947, -0.4759, 0.0569, -0.6228, -0.2224, 0.7209, -1.0]","[-0.0285, -0.7404, -3.6874, -0.4925, 0.0785, -0.6572, -0.224, 1.3309, 0.0]","[-0.0285, -0.7778, -4.4652, -0.6178, 0.0762, -0.6342, -0.2193, -0.0934, 0.0]","[-0.0285, -0.4917, -4.957, -0.67, 0.0586, -0.5103, -0.2202, 0.4961, 0.0]","[-0.0285, -0.7025, -5.6594, -0.6573, 0.0665, -0.5405, -0.223, -0.3958, 0.0]","[-0.0285, -0.7221, -6.3815, -0.6388, 0.0667, -0.4544, -0.2253, 1.8017, 0.0]","[-0.0285, -0.3296, -6.7111, -0.5847, 0.0415, -0.1771, -0.2176, -1.4033, -1.0]","[-0.0285, -0.2678, -6.9789, -0.4398, 0.044, -0.3842, -0.2183, 0.5469, 0.0]","[-0.0285, -0.4521, -7.431, -0.3498, 0.0661, -0.697, -0.221, -1.2721, 0.0]","[-0.0285, -0.5071, -7.9381, -0.409, 0.0684, -0.6686, -0.2016, -1.7546, 0.0]","[-0.0285, -0.2434, -8.1815, -0.4009, 0.0477, -0.6179, -0.1985, -0.7928, 0.0]","[-0.0285, -0.3171, -8.4985, -0.3558, 0.0332, -0.2733, -0.2199, 0.1516, 0.0]","[-0.0285, -0.3678, -8.8663, -0.3094, 0.0348, -0.3887, -0.2094, -0.294, 0.0]","[-0.0285, -0.5132, -9.3795, -0.3993, 0.0428, -0.3432, -0.2189, -1.0744, 0.0]","[-0.0285, -0.3394, -9.7189, -0.4068, 0.0309, -0.2159, -0.2148, 1.0865, 0.0]"
2020-05-18,"[-0.9793, 0.0127, 0.0127, 0.0127, -0.0005, 0.9099, -0.1925, -0.7443, 0.0]","[-0.9793, 0.3924, 0.4051, 0.2026, -0.0035, 0.697, -0.2036, -0.4454, -1.0]","[-0.9793, -0.2532, 0.152, 0.0507, 0.015, -0.4144, -0.218, -0.797, -1.0]","[-0.9793, -0.615, -0.463, -0.1586, 0.0349, -0.0009, -0.2244, -0.7272, 0.0]","[-0.9793, -0.6446, -1.1076, -0.5042, 0.0087, -0.5357, -0.2202, 0.2514, 0.0]","[-0.9793, -0.267, -1.3746, -0.5088, 0.0314, -0.6757, -0.2095, -0.9442, -1.0]","[-0.9793, -0.6448, -2.0194, -0.5188, 0.0313, -0.5295, -0.2121, 1.9805, 0.0]","[-0.9793, -0.6303, -2.6497, -0.514, 0.0653, -0.4622, -0.2267, 1.7343, 0.0]","[-0.9793, -0.4476, -3.0972, -0.5742, 0.0468, -0.5929, -0.2229, -1.0508, 0.0]","[-0.9793, -0.6143, -3.7116, -0.5641, 0.0537, -0.6228, -0.2172, 0.2623, 0.0]","[-0.9793, -0.6706, -4.3821, -0.5775, 0.0759, -0.6572, -0.2249, -0.7802, 0.0]","[-0.9793, -0.8188, -5.2009, -0.7012, 0.0794, -0.6342, -0.2271, -0.5029, 0.0]","[-0.9793, -0.5464, -5.7473, -0.6786, 0.0574, -0.5103, -0.2266, -1.0785, 0.0]","[-0.9793, -0.4394, -6.1868, -0.6015, 0.0607, -0.5405, -0.223, 1.2608, 0.0]","[-0.9793, -0.2447, -6.4315, -0.4102, 0.0576, -0.4544, -0.2193, -0.2534, 0.0]","[-0.9793, -0.3334, -6.7649, -0.3392, 0.0459, -0.1771, -0.2169, -1.1953, 0.0]","[-0.9793, -0.6946, -7.4596, -0.4243, 0.0526, -0.3842, -0.2242, -1.3911, 0.0]","[-0.9793, -0.5798, -8.0394, -0.536, 0.059, -0.697, -0.2224, 0.8162, 0.0]","[-0.9793, -0.634, -8.6734, -0.6362, 0.0641, -0.6686, -0.2213, 1.0848, 0.0]","[-0.9793, -0.5477, -9.2211, -0.5872, 0.0425, -0.6179, -0.2208, 0.8479, 0.0]","[-0.9793, -0.6896, -9.9107, -0.6238, 0.0458, -0.2733, -0.2269, -1.9025, 0.0]","[-0.9793, -0.5821, -10.4927, -0.6064, 0.0395, -0.3887, -0.2179, -1.4883, 0.0]","[-0.9793, 0.2123, -10.2804, -0.3531, 0.0227, -0.3432, -0.2156, -0.4249, 0.0]","[-0.9793, 0.2633, -10.0171, -0.0355, 0.0139, -0.2159, -0.2118, -2.6058, 0.0]"
2020-05-19,"[0.0033, -0.1069, -0.1069, -0.1069, 0.1596, 0.9099, -0.2169, 0.7869, 0.0]","[0.0033, 0.3092, 0.2023, 0.1012, -0.4797, 0.697, -0.1959, -0.379, -1.0]","[0.0033, -0.3026, -0.1003, -0.0334, 0.4776, -0.4144, -0.215, 0.2441, -1.0]","[0.0033, -0.023, -0.1233, -0.0055, 0.0706, -0.0009, -0.217, 0.6602, 0.0]","[0.0033, 0.7614, 0.6381, 0.1453, -1.1095, -0.5357, -0.1972, 1.6721, 0.0]","[0.0033, 0.8537, 1.4918, 0.5307, -1.271, -0.6757, -0.2218, 1.6063, 0.0]","[0.0033, 1.4317, 2.9235, 1.0156, -2.1448, -0.5295, -0.2164, -0.427, -1.0]","[0.0033, 0.1064, 3.0298, 0.7973, -0.116, -0.4622, -0.217, -0.7382, 0.0]","[0.0033, -0.2441, 2.7858, 0.4313, 0.3974, -0.5929, -0.2216, 0.6123, 0.0]","[0.0033, -0.393, 2.3928, -0.1769, 0.6256, -0.6228, -0.2215, -1.0115, 0.0]","[0.0033, -0.5259, 1.8669, -0.3876, 0.8422, -0.6572, -0.2226, 1.4887, 0.0]","[0.0033, -0.59, 1.2769, -0.5029, 0.9452, -0.6342, -0.2199, 2.1219, -1.0]","[0.0033, -0.0435, 1.2334, -0.3865, 0.1008, -0.5103, -0.2147, 1.9866, 0.0]","[0.0033, -0.5249, 0.7086, -0.3861, 0.8316, -0.5405, -0.2173, 1.5847, 0.0]","[0.0033, -0.3172, 0.3914, -0.2952, 0.5121, -0.4544, -0.2177, -0.0143, 0.0]","[0.0033, -0.0298, 0.3615, -0.2906, 0.0675, -0.1771, -0.1954, -0.2653, 1.0]","[0.0033, -0.3835, -0.022, -0.2435, 0.6117, -0.3842, -0.2104, 0.053, 0.0]","[0.0033, -0.4271, -0.4491, -0.2802, 0.68, -0.697, -0.2151, 1.7772, 0.0]","[0.0033, -0.1348, -0.584, -0.3152, 0.2422, -0.6686, -0.213, 0.373, 0.0]","[0.0033, -0.3257, -0.9096, -0.2959, 0.5186, -0.6179, -0.2194, -1.2372, 0.0]","[0.0033, -0.3679, -1.2775, -0.2761, 0.5897, -0.2733, -0.2208, 1.8598, 0.0]","[0.0033, -0.0916, -1.3692, -0.2617, 0.1704, -0.3887, -0.2196, -0.3804, -1.0]","[0.0033, -0.2181, -1.5872, -0.2259, 0.34, -0.3432, -0.2233, -0.0924, -1.0]","[0.0033, 1.3666, -0.2206, 0.3523, -2.0617, -0.2159, -0.2159, -0.3041, -1.0]"
2020-05-20,"[-0.0096, 0.6288, 0.6288, 0.6288, 0.6904, 0.9099, -0.1778, 0.5189, -1.0]","[-0.0096, 0.4357, 1.0644, 0.5322, -0.1134, 0.697, -0.222, 1.8106, -1.0]","[-0.0096, 0.0426, 1.1071, 0.369, 0.5015, -0.4144, -0.2194, -0.177, -1.0]","[-0.0096, 0.2488, 1.3559, 0.2424, 0.2647, -0.0009, -0.2131, 1.3971, -1.0]","[-0.0096, 0.5632, 1.9191, 0.2849, -0.6546, -0.5357, -0.2119, -0.1453, -1.0]","[-0.0096, 0.2528, 2.1719, 0.3549, -1.068, -0.6757, -0.2136, -0.8801, 0.0]","[-0.0096, -0.6137, 1.5582, 0.0674, -2.6581, -0.5295, -0.214, 0.9085, 0.0]","[-0.0096, -0.6527, 0.9055, -0.3379, -0.6892, -0.4622, -0.2226, -0.6774, 0.0]","[-0.0096, -0.3543, 0.5512, -0.5402, 0.0854, -0.5929, -0.2197, 0.7694, 0.0]","[-0.0096, -0.1911, 0.3601, -0.3994, 0.4532, -0.6228, -0.2201, 0.3153, 1.0]","[-0.0096, -0.5805, -0.2204, -0.3753, 0.3281, -0.6572, -0.2227, 0.738, 0.0]","[-0.0096, -0.6556, -0.876, -0.4757, 0.3665, -0.6342, -0.2255, 1.5286, 0.0]","[-0.0096, -0.3704, -1.2464, -0.5355, -0.2279, -0.5103, -0.2166, 0.0389, 0.0]","[-0.0096, -0.313, -1.5593, -0.4463, 0.544, -0.5405, -0.222, 1.5643, 0.0]","[-0.0096, -0.6124, -2.1717, -0.4319, -0.0282, -0.4544, -0.2166, 1.1876, 0.0]","[-0.0096, 0.0628, -2.1089, -0.2875, 0.1091, -0.1771, -0.2155, 1.7849, -1.0]","[-0.0096, -0.2177, -2.3267, -0.2558, 0.4192, -0.3842, -0.2183, 1.8868, 0.0]","[-0.0096, -0.1384, -2.4651, -0.0978, 0.548, -0.697, -0.2183, -0.2813, 0.0]","[-0.0096, 0.866, -1.5991, 0.1699, 0.9539, -0.6686, -0.2216, 0.5266, 0.0]","[-0.0096, 0.1221, -1.477, 0.2832, 0.613, -0.6179, -0.2161, -0.0946, 0.0]","[-0.0096, 1.9363, 0.4593, 0.9748, 2.209, -0.2733, -0.2205, 1.3509, 0.0]","[-0.0096, -0.0303, 0.429, 0.676, 0.1323, -0.3887, -0.2196, 0.8388, 0.0]","[-0.0096, -0.435, -0.006, 0.4904, -0.0438, -0.3432, -0.2218, 0.8563, 0.0]","[-0.0096, 0.4019, 0.3959, -0.0211, -1.735, -0.2159, -0.2216, 0.7326, 0.0]"
2020-05-21,"[-0.0252, 1.7949, 1.7949, 1.7949, 0.6188, -0.0344, -0.1699, -1.5633, 1.0]","[-0.0252, 0.7325, 2.5273, 1.2637, -0.1297, -0.2262, -0.2044, -1.5013, -1.0]","[-0.0252, -0.0302, 2.4972, 0.8324, 0.4942, 0.1374, -0.2189, -1.3887, 0.0]","[-0.0252, -0.4274, 2.0698, 0.0916, 0.2614, 0.0233, -0.215, -0.5711, -1.0]","[-0.0252, -0.6071, 1.4627, -0.3549, -0.6517, 0.7983, -0.2225, 0.4733, -1.0]","[-0.0252, -0.6167, 0.846, -0.5504, -1.0521, -0.316, -0.2265, -1.1091, -1.0]","[-0.0252, -0.2639, 0.5821, -0.4959, -2.669, -0.3295, -0.221, -1.0005, 0.0]","[-0.0252, -0.5643, 0.0178, -0.4816, -0.6876, -0.5136, -0.217, -0.6871, 0.0]","[-0.0252, -0.7652, -0.7474, -0.5311, 0.1012, -0.4511, -0.2278, -0.0701, 0.0]","[-0.0252, -0.4931, -1.2405, -0.6075, 0.4526, -0.5428, -0.2196, 0.5131, -1.0]","[-0.0252, -0.5747, -1.8152, -0.611, 0.3288, -0.7008, -0.2204, 1.0874, -1.0]","[-0.0252, -0.81, -2.6252, -0.6259, 0.3718, -0.6342, -0.2245, 1.3712, 0.0]","[-0.0252, -0.6586, -3.2837, -0.6811, -0.2197, -0.5568, -0.2198, 0.3576, 0.0]","[-0.0252, -0.6658, -3.9495, -0.7115, 0.5561, -0.5461, -0.2266, 2.1775, 0.0]","[-0.0252, -0.4624, -4.412, -0.5956, -0.0178, -0.6147, -0.2233, 1.4283, 0.0]","[-0.0252, -0.3254, -4.7374, -0.4845, 0.111, -0.5854, -0.2202, 1.447, -1.0]","[-0.0252, -0.6332, -5.3706, -0.4737, 0.4215, -0.5041, -0.2223, 0.1658, 0.0]","[-0.0252, -0.6299, -6.0005, -0.5295, 0.554, -0.6019, -0.2259, 2.4378, 0.0]","[-0.0252, -0.4147, -6.4152, -0.5593, 0.9495, -0.6373, -0.2185, 1.1284, -1.0]","[-0.0252, -0.3582, -6.7734, -0.4676, 0.6091, -0.3969, -0.2216, -0.5701, -1.0]","[-0.0252, -0.5217, -7.2951, -0.4315, 2.207, -0.2987, -0.2246, -1.0885, 0.0]","[-0.0252, -0.4716, -7.7667, -0.4505, 0.1318, -0.1859, -0.2232, 0.8948, 0.0]","[-0.0252, -0.0936, -7.8603, -0.3623, -0.033, -0.3033, -0.2195, -0.4089, -1.0]","[-0.0252, -0.444, -8.3043, -0.3364, -1.7084, -0.275, -0.2181, -0.6526, 0.0]"
2020-05-22,"[-0.9657, 0.8452, 0.8452, 0.8452, 0.4116, 0.0424, -0.2025, -0.0965, 0.0]","[-0.9657, -0.3679, 0.4773, 0.2386, 0.3573, -0.0129, -0.2052, 0.1597, -1.0]","[-0.9657, -0.3185, 0.1588, 0.0529, 0.0543, -0.3513, -0.2169, 0.7544, 0.0]","[-0.9657, -0.5607, -0.4019, -0.4157, 0.2569, -0.4482, -0.2124, 0.9466, 1.0]","[-0.9657, -0.4898, -0.8917, -0.4563, 0.525, -0.5623, -0.2157, 0.2132, 0.0]","[-0.9657, -0.4554, -1.3471, -0.502, 0.2622, -0.2857, -0.2158, -0.2204, -1.0]","[-0.9657, -0.4505, -1.7976, -0.4652, -0.4817, 0.0989, -0.2203, -0.1872, 0.0]","[-0.9657, -0.6455, -2.4432, -0.5171, -0.492, -0.6907, -0.2221, 0.5742, 0.0]","[-0.9657, -0.7379, -3.181, -0.6113, -0.2277, -0.4019, -0.2285, 1.4132, 0.0]","[-0.9657, -0.7583, -3.9394, -0.7139, -0.1001, -0.3351, -0.2241, 2.0329, 0.0]","[-0.9657, -0.6865, -4.6259, -0.7276, -0.4286, -0.7404, -0.2253, 2.4015, -1.0]","[-0.9657, -0.6849, -5.3107, -0.7099, -0.4825, -0.7778, -0.2228, 2.6977, 0.0]","[-0.9657, -0.2522, -5.5629, -0.5412, -0.2718, -0.4917, -0.2105, 0.1039, 0.0]","[-0.9657, -0.4606, -6.0235, -0.4659, -0.2119, -0.7025, -0.2213, 1.1153, -1.0]","[-0.9657, -0.2613, -6.2848, -0.3247, -0.4829, -0.7221, -0.2243, -1.67, 0.0]","[-0.9657, -0.6043, -6.8891, -0.442, 0.0986, -0.3296, -0.2253, 1.8954, -1.0]","[-0.9657, -0.6972, -7.5863, -0.5209, -0.1202, -0.2678, -0.2236, -1.3372, 0.0]","[-0.9657, -0.4554, -8.0417, -0.5856, -0.0666, -0.4521, -0.2102, -0.028, 0.0]","[-0.9657, -0.3399, -8.3816, -0.4975, 0.7641, -0.5071, -0.2137, 1.422, 1.0]","[-0.9657, -0.4573, -8.8389, -0.4175, 0.1419, -0.2434, -0.2179, -1.2582, 0.0]","[-0.9657, -0.1934, -9.0323, -0.3302, 1.6616, -0.3171, -0.2148, 2.2314, -1.0]","[-0.9657, -0.0991, -9.1313, -0.2499, -0.0012, -0.3678, -0.2175, 0.2157, -1.0]","[-0.9657, 1.0614, -8.0699, 0.2563, -0.4198, -0.5132, -0.2158, 1.1539, 0.0]","[-0.9657, 1.903, -6.167, 0.9551, 0.2533, -0.3394, -0.2059, 0.2929, -1.0]"
2020-05-25,"[0.0261, 2.0048, 2.0048, 2.0048, 0.0116, 0.0127, -0.1565, 1.6471, -1.0]","[0.0261, 1.32, 3.3248, 1.6624, 0.0757, 0.3924, -0.1506, 0.3319, -1.0]","[0.0261, 0.6196, 3.9444, 1.3148, 0.0584, -0.2532, -0.1813, 1.2405, -1.0]","[0.0261, 0.0296, 3.9741, 0.6564, 0.0494, -0.615, -0.213, 0.0351, -1.0]","[0.0261, 0.4782, 4.4523, 0.3758, 0.0817, -0.6446, -0.1911, 0.9719, 0.0]","[0.0261, 0.1359, 4.5882, 0.2146, 0.0581, -0.267, -0.2037, 0.3043, -1.0]","[0.0261, -0.2919, 4.2964, 0.1074, 0.0161, -0.6448, -0.2196, -0.3076, 0.0]","[0.0261, -0.0611, 4.2353, -0.0723, 0.0536, -0.6303, -0.2036, 2.3769, 0.0]","[0.0261, 0.2361, 4.4714, -0.039, 0.0858, -0.4476, -0.2206, 0.36, 0.0]","[0.0261, -0.1049, 4.3664, 0.0234, 0.054, -0.6143, -0.2165, 2.4383, 1.0]","[0.0261, -0.077, 4.2895, 0.018, 0.0552, -0.6706, -0.2236, 0.9667, 0.0]","[0.0261, -0.1157, 4.1738, -0.0992, 0.0621, -0.8188, -0.2199, 1.1208, 0.0]","[0.0261, -0.0155, 4.1582, -0.0694, 0.0391, -0.5464, -0.2203, 0.4704, 0.0]","[0.0261, 0.0699, 4.2282, -0.0204, 0.0561, -0.4394, -0.2205, -0.0709, 0.0]","[0.0261, -0.0617, 4.1665, -0.0024, 0.0287, -0.2447, -0.21, 0.2987, 0.0]","[0.0261, 0.2318, 4.3983, 0.08, 0.0607, -0.3334, -0.2096, 0.7159, 0.0]","[0.0261, 0.4412, 4.8395, 0.2038, 0.0916, -0.6946, -0.2137, 2.024, 1.0]","[0.0261, 0.4464, 5.2859, 0.3731, 0.0787, -0.5798, -0.2024, 1.5976, 0.0]","[0.0261, 0.0469, 5.3328, 0.3115, 0.038, -0.634, -0.2095, 1.376, -1.0]","[0.0261, 0.1103, 5.443, 0.2012, 0.0462, -0.5477, -0.2235, 1.7192, -1.0]","[0.0261, -0.1417, 5.3014, 0.0052, 0.0223, -0.6896, -0.2134, 0.977, -1.0]","[0.0261, -0.1465, 5.1549, -0.0593, 0.0148, -0.5821, -0.2138, 1.3456, 1.0]","[0.0261, 0.0426, 5.1975, -0.0818, -0.0509, 0.2123, -0.1964, -1.657, 0.0]","[0.0261, -0.0315, 5.1661, -0.0451, -0.0871, 0.2633, -0.2024, 1.3886, 1.0]"
2020-05-26,"[-0.1026, 0.632, 0.632, 0.632, 0.0121, -0.1069, -0.1974, -0.0224, 0.0]","[-0.1026, 0.0111, 0.6431, 0.3216, 0.1038, 0.3092, -0.2025, 0.1639, -1.0]","[-0.1026, -0.4287, 0.2144, 0.0715, 0.1058, -0.3026, -0.215, 2.6567, 0.0]","[-0.1026, -0.0997, 0.1147, -0.1724, 0.0435, -0.023, -0.2122, 1.0347, 1.0]","[-0.1026, -0.4404, -0.3258, -0.323, 0.1072, 0.7614, -0.2164, 1.5797, 0.0]","[-0.1026, -0.4655, -0.7913, -0.3352, 0.0861, 0.8537, -0.2142, 1.3956, 0.0]","[-0.1026, -0.4466, -1.2379, -0.4508, 0.0561, 1.4317, -0.212, 0.3607, 0.0]","[-0.1026, -0.2187, -1.4566, -0.3769, 0.0557, 0.1064, -0.2104, 0.769, -1.0]","[-0.1026, -0.5949, -2.0515, -0.4201, 0.1225, -0.2441, -0.224, 0.8288, 0.0]","[-0.1026, -0.4867, -2.5382, -0.4334, 0.0894, -0.393, -0.2216, 0.5972, -1.0]","[-0.1026, -0.1424, -2.6806, -0.408, 0.0483, -0.5259, -0.214, 1.9988, -1.0]","[-0.1026, -0.3789, -3.0595, -0.336, 0.0725, -0.59, -0.218, 1.788, 0.0]","[-0.1026, -0.5867, -3.6462, -0.3693, 0.0791, -0.0435, -0.2163, 0.7847, 0.0]","[-0.1026, -0.4137, -4.0599, -0.4598, 0.0763, -0.5249, -0.2175, -1.447, 0.0]","[-0.1026, -0.6147, -4.6745, -0.5384, 0.0798, -0.3172, -0.2255, 1.0416, 0.0]","[-0.1026, -0.1989, -4.8734, -0.4091, 0.0702, -0.0298, -0.2172, 1.0158, 0.0]","[-0.1026, -0.4489, -5.3223, -0.4208, 0.117, -0.3835, -0.2204, 1.1039, -1.0]","[-0.1026, -0.4027, -5.725, -0.3502, 0.099, -0.4271, -0.2206, -0.0096, 0.0]","[-0.1026, -0.3699, -6.0949, -0.4072, 0.0633, -0.1348, -0.2205, 2.2065, -1.0]","[-0.1026, 0.0538, -6.0411, -0.2396, 0.0257, -0.3257, -0.2069, 1.6144, 0.0]","[-0.1026, -0.2774, -6.3185, -0.1978, 0.0327, -0.3679, -0.2209, 1.4252, 1.0]","[-0.1026, 0.436, -5.8825, 0.0708, -0.0535, -0.0916, -0.2163, 0.3125, -1.0]","[-0.1026, 1.4741, -4.4084, 0.5442, -0.2216, -0.2181, -0.2016, 0.1508, 0.0]","[-0.1026, 1.4658, -2.9425, 1.1253, -0.2709, 1.3666, -0.211, 0.0952, 0.0]"
