date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-13,"[-1.0, 4599994.0, 4599994.0, 4599994.0, 0.1429, 4599994.0, 0.0675, -0.1294, 0.0]","[-1.0, 2363800.0, 6963794.0, 3481897.0, 0.0734, 2363800.0, 0.0616, 0.298, -1.0]","[-1.0, 2179900.0, 9143694.0, 3047898.0, 0.0677, 2179900.0, 0.0355, 0.1219, 0.0]","[-1.0, 1728800.0, 10872494.0, 2090833.3333, 0.0537, 1728800.0, 0.0207, 0.4363, -1.0]","[-1.0, 1885900.0, 12758394.0, 1931533.3333, 0.0586, 1885900.0, 0.0288, -0.0354, 0.0]","[-1.0, 1576110.0, 14334504.0, 1730270.0, 0.049, 1576110.0, 0.083, -0.0013, -1.0]","[-1.0, 1608200.0, 15942704.0, 1690070.0, 0.05, 1608200.0, 0.0343, 0.3779, -1.0]","[-1.0, 565900.0, 16508604.0, 1250070.0, 0.0176, 565900.0, 0.0141, 0.1276, -1.0]","[-1.0, 459000.0, 16967604.0, 877700.0, 0.0143, 459000.0, 0.0176, 0.3241, 0.0]","[-1.0, 535200.0, 17502804.0, 520033.3333, 0.0166, 535200.0, 0.0232, 0.1036, 0.0]","[-1.0, 637597.0, 18140401.0, 543932.3333, 0.0198, 637597.0, 0.0163, 0.7118, -1.0]","[-1.0, 388603.0, 18529004.0, 520466.6667, 0.0121, 388603.0, 0.0183, -0.2067, 0.0]","[-1.0, 698100.0, 19227104.0, 574766.6667, 0.0217, 698100.0, 0.0151, -0.0944, -1.0]","[-1.0, 739121.0, 19966225.0, 608608.0, 0.023, 739121.0, 0.0113, -0.0682, -1.0]","[-1.0, 675800.0, 20642025.0, 704340.3333, 0.021, 675800.0, 0.0147, 0.5252, -1.0]","[-1.0, 517500.0, 21159525.0, 644140.3333, 0.0161, 517500.0, 0.0134, 0.2025, 0.0]","[-1.0, 1566047.0, 22725572.0, 919782.3333, 0.0486, 1566047.0, 0.0625, -0.0103, -1.0]","[-1.0, 908500.0, 23634072.0, 997349.0, 0.0282, 908500.0, 0.0436, 0.4508, -1.0]","[-1.0, 1376932.0, 25011004.0, 1283826.3333, 0.0428, 1376932.0, 0.0185, 0.217, 0.0]","[-1.0, 882247.0, 25893251.0, 1055893.0, 0.0274, 882247.0, 0.032, 0.1591, -1.0]","[-1.0, 855200.0, 26748451.0, 1038126.3333, 0.0266, 855200.0, 0.017, 0.412, 0.0]","[-1.0, 859000.0, 27607451.0, 865482.3333, 0.0267, 859000.0, 0.0151, 0.1321, 0.0]","[-1.0, 2077060.0, 29684511.0, 1263753.3333, 0.0645, 2077060.0, 0.0275, 0.387, 0.0]","[-1.0, 2509400.0, 32193911.0, 1815153.3333, 0.0779, 2509400.0, 0.0229, 0.1931, 0.0]"
2020-05-14,"[-1.475, 3031192.0, 3031192.0, 3031192.0, 0.1142, 4599994.0, 0.0621, -0.2355, 0.0]","[-1.475, 4677497.0, 7708689.0, 3854344.5, 0.1027, 2363800.0, 0.1347, 0.0663, -1.0]","[-1.475, 3642600.0, 11351289.0, 3783763.0, 0.0852, 2179900.0, 0.0385, 0.0092, -1.0]","[-1.475, 1772503.0, 13123792.0, 3364200.0, 0.0518, 1728800.0, 0.0477, 0.3618, -1.0]","[-1.475, 1114812.0, 14238604.0, 2176638.3333, 0.045, 1885900.0, 0.0451, -0.1298, 0.0]","[-1.475, 552300.0, 14790904.0, 1146538.3333, 0.0323, 1576110.0, 0.0196, -0.0016, 0.0]","[-1.475, 732600.0, 15523504.0, 799904.0, 0.0353, 1608200.0, 0.0261, -0.3115, -1.0]","[-1.475, 511800.0, 16035304.0, 598900.0, 0.016, 565900.0, 0.0219, 0.7377, 0.0]","[-1.475, 1192200.0, 17227504.0, 812200.0, 0.0239, 459000.0, 0.0275, 0.1607, -1.0]","[-1.475, 729500.0, 17957004.0, 811166.6667, 0.0186, 535200.0, 0.0248, 0.5578, -1.0]","[-1.475, 725500.0, 18682504.0, 882400.0, 0.0201, 637597.0, 0.0192, 0.4474, -1.0]","[-1.475, 498200.0, 19180704.0, 651066.6667, 0.0131, 388603.0, 0.0099, -0.1471, 0.0]","[-1.475, 988900.0, 20169604.0, 737533.3333, 0.0248, 698100.0, 0.0383, -0.1949, 0.0]","[-1.475, 397300.0, 20566904.0, 628133.3333, 0.0171, 739121.0, 0.0249, 0.2359, -1.0]","[-1.475, 943200.0, 21510104.0, 776466.6667, 0.0238, 675800.0, 0.0257, 0.2354, 0.0]","[-1.475, 800700.0, 22310804.0, 713733.3333, 0.0193, 517500.0, 0.0139, -0.0134, -1.0]","[-1.475, 2298100.0, 24608904.0, 1347333.3333, 0.0567, 1566047.0, 0.0224, 0.3592, -1.0]","[-1.475, 1554300.0, 26163204.0, 1551033.3333, 0.036, 908500.0, 0.0179, 0.336, -1.0]","[-1.475, 2544600.0, 28707804.0, 2132333.3333, 0.0573, 1376932.0, 0.0361, 0.0106, -1.0]","[-1.475, 2022300.0, 30730104.0, 2040400.0, 0.0422, 882247.0, 0.0575, 0.1926, 1.0]","[-1.475, 1071200.0, 31801304.0, 1879366.6667, 0.0284, 855200.0, 0.043, 0.1035, -1.0]","[-1.475, 613600.0, 32414904.0, 1235700.0, 0.022, 859000.0, 0.0122, 0.0222, 1.0]","[-1.475, 1171500.0, 33586404.0, 952100.0, 0.0488, 2077060.0, 0.0317, 0.2326, 1.0]","[-1.475, 1866300.0, 35452704.0, 1217133.3333, 0.0653, 2509400.0, 0.0211, 0.1026, -1.0]"
2020-05-15,"[-0.5365, 2961719.0, 2961719.0, 2961719.0, 0.0938, 4599994.0, 0.0473, -0.1088, -1.0]","[-0.5365, 5983297.0, 8945016.0, 4472508.0, 0.1042, 2363800.0, 0.1011, 0.1584, 0.0]","[-0.5365, 3640418.0, 12585434.0, 4195144.6667, 0.0786, 2179900.0, 0.0519, -0.119, -1.0]","[-0.5365, 2327900.0, 14913334.0, 3983871.6667, 0.0485, 1728800.0, 0.0262, -0.6003, -1.0]","[-0.5365, 1725600.0, 16638934.0, 2564639.3333, 0.0403, 1885900.0, 0.0313, -0.1192, -1.0]","[-0.5365, 1468500.0, 18107434.0, 1840666.6667, 0.0303, 1576110.0, 0.0352, 0.059, 0.0]","[-0.5365, 896000.0, 19003434.0, 1363366.6667, 0.0289, 1608200.0, 0.0176, -0.585, 0.0]","[-0.5365, 1413491.0, 20416925.0, 1259330.3333, 0.0191, 565900.0, 0.0231, -0.0893, -1.0]","[-0.5365, 922800.0, 21339725.0, 1077430.3333, 0.0215, 459000.0, 0.0183, 0.0378, -1.0]","[-0.5365, 642200.0, 21981925.0, 992830.3333, 0.0162, 535200.0, 0.0177, -0.015, -1.0]","[-0.5365, 1128000.0, 23109925.0, 897666.6667, 0.0202, 637597.0, 0.0157, -0.2537, -1.0]","[-0.5365, 688700.0, 23798625.0, 819633.3333, 0.0128, 388603.0, 0.0255, -0.1064, 0.0]","[-0.5365, 1220389.0, 25019014.0, 1012363.0, 0.0238, 698100.0, 0.0449, 0.288, 0.0]","[-0.5365, 881000.0, 25900014.0, 930029.6667, 0.0167, 739121.0, 0.0212, 0.3812, 0.0]","[-0.5365, 2982148.0, 28882162.0, 1694512.3333, 0.0337, 675800.0, 0.0569, -0.0964, 0.0]","[-0.5365, 1550600.0, 30432762.0, 1804582.6667, 0.0222, 517500.0, 0.0195, 0.2497, 0.0]","[-0.5365, 1106400.0, 31539162.0, 1879716.0, 0.0444, 1566047.0, 0.0118, -0.1945, 0.0]","[-0.5365, 875600.0, 32414762.0, 1177533.3333, 0.0293, 908500.0, 0.0255, -0.0587, -1.0]","[-0.5365, 878993.0, 33293755.0, 953664.3333, 0.0434, 1376932.0, 0.0201, -0.327, 0.0]","[-0.5365, 4536266.0, 37830021.0, 2096953.0, 0.0553, 882247.0, 0.0884, -0.3642, -1.0]","[-0.5365, 5930450.0, 43760471.0, 3781903.0, 0.0544, 855200.0, 0.0401, -0.2744, -1.0]","[-0.5365, 4372900.0, 48133371.0, 4946538.6667, 0.0408, 859000.0, 0.0305, 0.1099, 0.0]","[-0.5365, 4496446.0, 52629817.0, 4933265.3333, 0.0594, 2077060.0, 0.0642, 0.2066, 0.0]","[-0.5365, 3090457.0, 55720274.0, 3986601.0, 0.062, 2509400.0, 0.0162, -0.0211, 0.0]"
2020-05-18,"[0.2321, 6760660.0, 6760660.0, 6760660.0, 0.0827, 4599994.0, 0.1507, 0.0698, 0.0]","[0.2321, 11916194.0, 18676854.0, 9338427.0, 0.1441, 2363800.0, 0.0991, 0.0803, 0.0]","[0.2321, 5303100.0, 23979954.0, 7993318.0, 0.0846, 2179900.0, 0.0656, 0.1072, -1.0]","[0.2321, 4252100.0, 28232054.0, 7157131.3333, 0.0535, 1728800.0, 0.0399, -0.0407, -1.0]","[0.2321, 2787600.0, 31019654.0, 4114266.6667, 0.0358, 1885900.0, 0.0531, 0.0349, -1.0]","[0.2321, 1857994.0, 32877648.0, 2965898.0, 0.024, 1576110.0, 0.0277, 0.0544, -1.0]","[0.2321, 1369800.0, 34247448.0, 2005131.3333, 0.0196, 1608200.0, 0.0316, 0.0934, 0.0]","[0.2321, 1040292.0, 35287740.0, 1422695.3333, 0.0189, 565900.0, 0.0197, -0.3428, -1.0]","[0.2321, 877100.0, 36164840.0, 1095730.6667, 0.0215, 459000.0, 0.0267, 0.3388, -1.0]","[0.2321, 629600.0, 36794440.0, 848997.3333, 0.0141, 535200.0, 0.0173, 0.0516, -1.0]","[0.2321, 851400.0, 37645840.0, 786033.3333, 0.0182, 637597.0, 0.0193, -0.1177, 0.0]","[0.2321, 1508312.0, 39154152.0, 996437.3333, 0.0169, 388603.0, 0.0568, -0.2394, -1.0]","[0.2321, 1894000.0, 41048152.0, 1417904.0, 0.0268, 698100.0, 0.0451, -0.065, 0.0]","[0.2321, 1010500.0, 42058652.0, 1470937.3333, 0.0145, 739121.0, 0.0313, -0.5892, 1.0]","[0.2321, 3027430.0, 45086082.0, 1977310.0, 0.043, 675800.0, 0.0747, -0.2006, 0.0]","[0.2321, 1429228.0, 46515310.0, 1822386.0, 0.0245, 517500.0, 0.0277, 0.0719, -1.0]","[0.2321, 1011072.0, 47526382.0, 1822576.6667, 0.0337, 1566047.0, 0.014, -0.0242, -1.0]","[0.2321, 931388.0, 48457770.0, 1123896.0, 0.0249, 908500.0, 0.023, -0.1172, 0.0]","[0.2321, 804700.0, 49262470.0, 915720.0, 0.0335, 1376932.0, 0.0177, -0.255, 0.0]","[0.2321, 2036179.0, 51298649.0, 1257422.3333, 0.0571, 882247.0, 0.0836, -0.2323, -1.0]","[0.2321, 3231563.0, 54530212.0, 2024147.3333, 0.063, 855200.0, 0.029, -0.3388, 0.0]","[0.2321, 2073394.0, 56603606.0, 2447045.3333, 0.0431, 859000.0, 0.058, -0.3082, 0.0]","[0.2321, 1880406.0, 58484012.0, 2395121.0, 0.0481, 2077060.0, 0.0234, 0.2026, -1.0]","[0.2321, 3281638.0, 61765650.0, 2411812.6667, 0.0537, 2509400.0, 0.0544, 0.0457, 0.0]"
2020-05-19,"[1.184, 7523484.0, 7523484.0, 7523484.0, 0.1103, 4599994.0, 0.1033, 0.2249, 1.0]","[1.184, 6206906.0, 13730390.0, 6865195.0, 0.1464, 2363800.0, 0.0599, -0.0533, -1.0]","[1.184, 2620400.0, 16350790.0, 5450263.3333, 0.0699, 2179900.0, 0.0754, 0.1832, -1.0]","[1.184, 1623958.0, 17974748.0, 3483754.6667, 0.049, 1728800.0, 0.0372, 0.1229, -1.0]","[1.184, 1409600.0, 19384348.0, 1884652.6667, 0.0359, 1885900.0, 0.0335, 0.1715, 0.0]","[1.184, 916095.0, 20300443.0, 1316551.0, 0.0256, 1576110.0, 0.0226, -0.3167, -1.0]","[1.184, 1125905.0, 21426348.0, 1150533.3333, 0.0211, 1608200.0, 0.0226, 0.0163, 1.0]","[1.184, 923100.0, 22349448.0, 988366.6667, 0.0209, 565900.0, 0.0334, 0.027, 0.0]","[1.184, 978700.0, 23328148.0, 1009235.0, 0.0175, 459000.0, 0.029, -0.2934, -1.0]","[1.184, 2275862.0, 25604010.0, 1392554.0, 0.0242, 535200.0, 0.036, 0.2093, 0.0]","[1.184, 1244600.0, 26848610.0, 1499720.6667, 0.0206, 637597.0, 0.0489, 0.2696, -1.0]","[1.184, 836700.0, 27685310.0, 1452387.3333, 0.0185, 388603.0, 0.0323, -0.4233, 0.0]","[1.184, 1067396.0, 28752706.0, 1049565.3333, 0.0255, 698100.0, 0.0198, 0.2436, -1.0]","[1.184, 997206.0, 29749912.0, 967100.6667, 0.0182, 739121.0, 0.0305, 0.5529, -1.0]","[1.184, 1887397.0, 31637309.0, 1317333.0, 0.0482, 675800.0, 0.0298, -0.0568, 0.0]","[1.184, 1159317.0, 32796626.0, 1347973.3333, 0.0256, 517500.0, 0.0204, 0.0033, -1.0]","[1.184, 906100.0, 33702726.0, 1317604.6667, 0.0188, 1566047.0, 0.0143, 0.0372, 1.0]","[1.184, 880100.0, 34582826.0, 981839.0, 0.0168, 908500.0, 0.0281, 0.3568, 0.0]","[1.184, 1501600.0, 36084426.0, 1095933.3333, 0.0208, 1376932.0, 0.0218, -0.1128, -1.0]","[1.184, 1877400.0, 37961826.0, 1419700.0, 0.0521, 882247.0, 0.0275, 0.4013, -1.0]","[1.184, 1326100.0, 39287926.0, 1568366.6667, 0.0628, 855200.0, 0.015, -0.6191, -1.0]","[1.184, 1024600.0, 40312526.0, 1409366.6667, 0.045, 859000.0, 0.0093, -0.3642, -1.0]","[1.184, 1726200.0, 42038726.0, 1358966.6667, 0.0499, 2077060.0, 0.0129, 0.1743, -1.0]","[1.184, 2693607.0, 44732333.0, 1814802.3333, 0.0563, 2509400.0, 0.0105, 0.0522, 0.0]"
2020-05-20,"[-1.6311, 4161150.0, 4161150.0, 4161150.0, 0.1355, 4599994.0, 0.0681, -0.2118, -1.0]","[-1.6311, 4069052.0, 8230202.0, 4115101.0, 0.1526, 2363800.0, 0.0558, 0.014, -1.0]","[-1.6311, 3165500.0, 11395702.0, 3798567.3333, 0.0808, 2179900.0, 0.0487, 0.036, 0.0]","[-1.6311, 1501000.0, 12896702.0, 2911850.6667, 0.0505, 1728800.0, 0.0589, 0.0854, 0.0]","[-1.6311, 1199163.0, 14095865.0, 1955221.0, 0.0379, 1885900.0, 0.0337, 0.1201, -1.0]","[-1.6311, 601886.0, 14697751.0, 1100683.0, 0.0231, 1576110.0, 0.0196, 0.0811, -1.0]","[-1.6311, 687200.0, 15384951.0, 829416.3333, 0.0229, 1608200.0, 0.0214, -0.2681, -1.0]","[-1.6311, 799600.0, 16184551.0, 696228.6667, 0.0207, 565900.0, 0.032, -0.2436, 0.0]","[-1.6311, 386600.0, 16571151.0, 624466.6667, 0.016, 459000.0, 0.0193, 0.2078, -1.0]","[-1.6311, 652700.0, 17223851.0, 612966.6667, 0.0271, 535200.0, 0.0334, -0.1095, -1.0]","[-1.6311, 1169632.0, 18393483.0, 736310.6667, 0.0259, 637597.0, 0.0183, 0.3009, -1.0]","[-1.6311, 708800.0, 19102283.0, 843710.6667, 0.0217, 388603.0, 0.0232, -0.0765, -1.0]","[-1.6311, 840900.0, 19943183.0, 906444.0, 0.0269, 698100.0, 0.0485, 0.1368, -1.0]","[-1.6311, 402050.0, 20345233.0, 650583.3333, 0.017, 739121.0, 0.0148, 0.2172, 0.0]","[-1.6311, 367000.0, 20712233.0, 536650.0, 0.0342, 675800.0, 0.0133, 0.3682, -1.0]","[-1.6311, 264000.0, 20976233.0, 344350.0, 0.0191, 517500.0, 0.0178, -0.0036, 0.0]","[-1.6311, 558539.0, 21534772.0, 396513.0, 0.018, 1566047.0, 0.0262, 0.2419, -1.0]","[-1.6311, 967261.0, 22502033.0, 596600.0, 0.0216, 908500.0, 0.0294, -0.1152, -1.0]","[-1.6311, 1229117.2, 23731150.2, 918305.7333, 0.0282, 1376932.0, 0.0222, 0.49, -1.0]","[-1.6311, 1360231.0, 25091381.2, 1185536.4, 0.039, 882247.0, 0.0349, -0.1746, -1.0]","[-1.6311, 1127950.0, 26219331.2, 1239099.4, 0.039, 855200.0, 0.0265, -0.0115, -1.0]","[-1.6311, 3294323.9, 29513655.1, 1927501.6333, 0.0528, 859000.0, 0.0371, 0.2381, -1.0]","[-1.6311, 1275566.0, 30789221.1, 1899279.9667, 0.0362, 2077060.0, 0.0293, 0.22, -1.0]","[-1.6311, 1493200.0, 32282421.1, 2021029.9667, 0.0532, 2509400.0, 0.0148, 0.0399, 0.0]"
2020-05-21,"[-0.2284, 4540507.0, 4540507.0, 4540507.0, 0.1253, 3031192.0, 0.0905, 0.1126, -1.0]","[-0.2284, 1671701.0, 6212208.0, 3106104.0, 0.0979, 4677497.0, 0.0331, -0.0019, -1.0]","[-0.2284, 3120199.0, 9332407.0, 3110802.3333, 0.0702, 3642600.0, 0.0656, -0.2155, 0.0]","[-0.2284, 3125557.0, 12457964.0, 2639152.3333, 0.0457, 1772503.0, 0.0581, -0.1942, -1.0]","[-0.2284, 1809857.0, 14267821.0, 2685204.3333, 0.0333, 1114812.0, 0.0187, -0.5786, -1.0]","[-0.2284, 2805011.9, 17072832.9, 2580141.9667, 0.0292, 552300.0, 0.0417, -0.1608, 0.0]","[-0.2284, 3936902.0, 21009734.9, 2850590.3, 0.0382, 732600.0, 0.0344, 0.0192, -1.0]","[-0.2284, 1761500.0, 22771234.9, 2834471.3, 0.0253, 511800.0, 0.0153, 0.5116, -1.0]","[-0.2284, 1470800.0, 24242034.9, 2389734.0, 0.0198, 1192200.0, 0.0108, -0.3541, -1.0]","[-0.2284, 2494598.0, 26736632.9, 1908966.0, 0.0381, 729500.0, 0.032, -0.4877, -1.0]","[-0.2284, 4011172.2, 30747805.1, 2658856.7333, 0.0445, 725500.0, 0.0475, -0.1446, -1.0]","[-0.2284, 5490908.0, 36238713.1, 3998892.7333, 0.0453, 498200.0, 0.0676, -0.1091, 0.0]","[-0.2284, 2401158.5, 38639871.6, 3967746.2333, 0.0305, 988900.0, 0.042, -0.0481, -1.0]","[-0.2284, 1505800.0, 40145671.6, 3132622.1667, 0.0203, 397300.0, 0.0266, 0.0886, -1.0]","[-0.2284, 2938109.4, 43083781.0, 2281689.3, 0.0348, 943200.0, 0.0598, -0.3612, -1.0]","[-0.2284, 2651411.0, 45735192.0, 2365106.8, 0.0267, 800700.0, 0.0525, -0.1928, -1.0]","[-0.2284, 1331987.0, 47067179.0, 2307169.1333, 0.0202, 2298100.0, 0.0344, 0.0625, -1.0]","[-0.2284, 1576600.0, 48643779.0, 1853332.6667, 0.0257, 1554300.0, 0.0309, 0.3153, -1.0]","[-0.2284, 1148600.0, 49792379.0, 1352395.6667, 0.0305, 2544600.0, 0.0254, 0.4404, -1.0]","[-0.2284, 1564719.0, 51357098.0, 1429973.0, 0.0371, 2022300.0, 0.0218, -0.2513, -1.0]","[-0.2284, 1606622.9, 52963720.9, 1439980.6333, 0.0308, 1071200.0, 0.0303, 0.0145, -1.0]","[-0.2284, 1194600.0, 54158320.9, 1455313.9667, 0.0486, 613600.0, 0.0224, -0.005, 0.0]","[-0.2284, 1317882.0, 55476202.9, 1373034.9667, 0.0336, 1171500.0, 0.0252, 0.0676, 1.0]","[-0.2284, 2225890.0, 57702092.9, 1579457.3333, 0.0483, 1866300.0, 0.0261, -0.1713, -1.0]"
2020-05-22,"[2.0957, 4745360.0, 4745360.0, 4745360.0, 0.1146, 2961719.0, 0.1121, -0.0325, -1.0]","[2.0957, 5575077.0, 10320437.0, 5160218.5, 0.105, 5983297.0, 0.0541, -0.2548, -1.0]","[2.0957, 2034800.0, 12355237.0, 4118412.3333, 0.0702, 3640418.0, 0.0319, 0.5101, 0.0]","[2.0957, 1838500.0, 14193737.0, 3149459.0, 0.0511, 2327900.0, 0.0248, 0.0733, -1.0]","[2.0957, 1507262.0, 15700999.0, 1793520.6667, 0.0372, 1725600.0, 0.0292, -0.1733, -1.0]","[2.0957, 979438.0, 16680437.0, 1441733.3333, 0.0318, 1468500.0, 0.0353, 0.4319, -1.0]","[2.0957, 1028916.0, 17709353.0, 1171872.0, 0.0397, 896000.0, 0.0201, -0.1743, -1.0]","[2.0957, 508900.0, 18218253.0, 839084.6667, 0.0233, 1413491.0, 0.0169, -0.051, -1.0]","[2.0957, 597800.0, 18816053.0, 711872.0, 0.0182, 922800.0, 0.0221, -0.0815, -1.0]","[2.0957, 1246700.0, 20062753.0, 784466.6667, 0.0331, 642200.0, 0.0346, -0.5218, -1.0]","[2.0957, 474400.0, 20537153.0, 772966.6667, 0.0398, 1128000.0, 0.0326, -0.3485, 0.0]","[2.0957, 383591.0, 20920744.0, 701563.6667, 0.0427, 688700.0, 0.0125, -0.2211, -1.0]","[2.0957, 1630100.0, 22550844.0, 829363.6667, 0.0381, 1220389.0, 0.0732, 0.1759, 0.0]","[2.0957, 1070800.0, 23621644.0, 1028163.6667, 0.0231, 881000.0, 0.0269, -0.1532, -1.0]","[2.0957, 1774229.0, 25395873.0, 1491709.6667, 0.0377, 2982148.0, 0.0373, 0.0103, 0.0]","[2.0957, 1203300.0, 26599173.0, 1349443.0, 0.0295, 1550600.0, 0.0376, 0.606, -1.0]","[2.0957, 762731.0, 27361904.0, 1246753.3333, 0.0208, 1106400.0, 0.0391, 0.1861, 0.0]","[2.0957, 569300.0, 27931204.0, 845110.3333, 0.0245, 875600.0, 0.0258, 0.5329, 0.0]","[2.0957, 523000.0, 28454204.0, 618343.6667, 0.0243, 878993.0, 0.0189, -0.2006, 1.0]","[2.0957, 474839.0, 28929043.0, 522379.6667, 0.0276, 4536266.0, 0.01, 0.2704, 0.0]","[2.0957, 922900.0, 29851943.0, 640246.3333, 0.0298, 5930450.0, 0.0243, -0.152, 0.0]","[2.0957, 1246461.0, 31098404.0, 881400.0, 0.0528, 4372900.0, 0.0312, -0.1526, 0.0]","[2.0957, 1642600.0, 32741004.0, 1270653.6667, 0.0365, 4496446.0, 0.0348, 0.2089, 0.0]","[2.0957, 2123100.0, 34864104.0, 1670720.3333, 0.0486, 3090457.0, 0.0164, -0.1389, 0.0]"
2020-05-25,"[-0.6868, 2807690.0, 2807690.0, 2807690.0, 0.113, 6760660.0, 0.0898, -0.1582, 0.0]","[-0.6868, 1719146.0, 4526836.0, 2263418.0, 0.0883, 11916194.0, 0.0381, -0.5816, 0.0]","[-0.6868, 2228200.0, 6755036.0, 2251678.6667, 0.0704, 5303100.0, 0.0623, -0.3206, 1.0]","[-0.6868, 1467012.0, 8222048.0, 1804786.0, 0.0573, 4252100.0, 0.0428, 0.4658, 1.0]","[-0.6868, 1144288.0, 9366336.0, 1613166.6667, 0.0417, 2787600.0, 0.0298, 0.2015, 0.0]","[-0.6868, 868300.0, 10234636.0, 1159866.6667, 0.0384, 1857994.0, 0.0296, -0.004, 0.0]","[-0.6868, 491300.0, 10725936.0, 834629.3333, 0.0398, 1369800.0, 0.0226, 0.4854, 0.0]","[-0.6868, 870187.0, 11596123.0, 743262.3333, 0.0279, 1040292.0, 0.0247, 0.0758, -1.0]","[-0.6868, 318200.0, 11914323.0, 559895.6667, 0.0189, 877100.0, 0.016, -0.4466, -1.0]","[-0.6868, 349000.0, 12263323.0, 512462.3333, 0.0315, 629600.0, 0.0199, -0.0228, 1.0]","[-0.6868, 318600.0, 12581923.0, 328600.0, 0.0324, 851400.0, 0.0117, 0.1885, 0.0]","[-0.6868, 227800.0, 12809723.0, 298466.6667, 0.0387, 1508312.0, 0.0112, 0.2091, 0.0]","[-0.6868, 267164.0, 13076887.0, 271188.0, 0.0334, 1894000.0, 0.0116, 0.128, 0.0]","[-0.6868, 519700.0, 13596587.0, 338221.3333, 0.0266, 1010500.0, 0.018, -0.5758, 1.0]","[-0.6868, 1442129.0, 15038716.0, 742997.6667, 0.0552, 3027430.0, 0.0378, -0.4026, 0.0]","[-0.6868, 802300.0, 15841016.0, 921376.3333, 0.0387, 1429228.0, 0.0185, -0.0823, -1.0]","[-0.6868, 600700.0, 16441716.0, 948376.3333, 0.0238, 1011072.0, 0.0261, 0.562, 0.0]","[-0.6868, 455459.0, 16897175.0, 619486.3333, 0.0213, 931388.0, 0.0215, 0.0127, 0.0]","[-0.6868, 1192594.0, 18089769.0, 749584.3333, 0.0292, 804700.0, 0.0208, -0.0672, 1.0]","[-0.6868, 401800.0, 18491569.0, 683284.3333, 0.0195, 2036179.0, 0.0178, -0.2503, 0.0]","[-0.6868, 475014.0, 18966583.0, 689802.6667, 0.0251, 3231563.0, 0.0156, -0.2507, 0.0]","[-0.6868, 748647.0, 19715230.0, 541820.3333, 0.0299, 2073394.0, 0.0186, -0.2491, 0.0]","[-0.6868, 1557300.0, 21272530.0, 926987.0, 0.0463, 1880406.0, 0.0129, -0.0919, 0.0]","[-0.6868, 1319702.0, 22592232.0, 1208549.6667, 0.0526, 3281638.0, 0.0103, -0.2873, 0.0]"
2020-05-26,"[-1.52, 1997294.0, 1997294.0, 1997294.0, 0.1215, 7523484.0, 0.0641, -0.4151, -1.0]","[-1.52, 1137100.0, 3134394.0, 1567197.0, 0.0984, 6206906.0, 0.0255, -0.2599, 0.0]","[-1.52, 1704908.0, 4839302.0, 1613100.6667, 0.082, 2620400.0, 0.0239, 0.4338, 0.0]","[-1.52, 613955.0, 5453257.0, 1151987.6667, 0.0499, 1623958.0, 0.0166, 0.3607, 0.0]","[-1.52, 847145.0, 6300402.0, 1055336.0, 0.046, 1409600.0, 0.0276, 0.1861, -1.0]","[-1.52, 690900.0, 6991302.0, 717333.3333, 0.0342, 916095.0, 0.0251, 0.0658, 0.0]","[-1.52, 517400.0, 7508702.0, 685148.3333, 0.0261, 1125905.0, 0.0273, -0.0437, -1.0]","[-1.52, 500200.0, 8008902.0, 569500.0, 0.0264, 923100.0, 0.0175, 0.4859, 1.0]","[-1.52, 365501.0, 8374403.0, 461033.6667, 0.0168, 978700.0, 0.0181, -0.0351, 1.0]","[-1.52, 377000.0, 8751403.0, 414233.6667, 0.0236, 2275862.0, 0.0124, -0.102, -1.0]","[-1.52, 335757.0, 9087160.0, 359419.3333, 0.0151, 1244600.0, 0.0095, -0.4507, 0.0]","[-1.52, 523000.0, 9610160.0, 411919.0, 0.0161, 836700.0, 0.0097, -0.0708, 0.0]","[-1.52, 693700.0, 10303860.0, 517485.6667, 0.0316, 1067396.0, 0.0185, -0.028, 0.0]","[-1.52, 371900.0, 10675760.0, 529533.3333, 0.0244, 997206.0, 0.0088, 0.593, -1.0]","[-1.52, 1136000.0, 11811760.0, 733866.6667, 0.058, 1887397.0, 0.034, -0.1942, 0.0]","[-1.52, 681200.0, 12492960.0, 729700.0, 0.0352, 1159317.0, 0.0263, -0.7328, 0.0]","[-1.52, 566900.0, 13059860.0, 794700.0, 0.026, 906100.0, 0.012, -0.3356, 1.0]","[-1.52, 447300.0, 13507160.0, 565133.3333, 0.0199, 880100.0, 0.0086, 0.1896, -1.0]","[-1.52, 540600.0, 14047760.0, 518266.6667, 0.032, 1501600.0, 0.0164, 0.102, -1.0]","[-1.52, 609900.0, 14657660.0, 532600.0, 0.0211, 1877400.0, 0.0059, -0.0522, -1.0]","[-1.52, 546500.0, 15204160.0, 565666.6667, 0.0253, 1326100.0, 0.0184, -0.3987, 0.0]","[-1.52, 561200.0, 15765360.0, 572533.3333, 0.0327, 1024600.0, 0.0098, -0.2025, -1.0]","[-1.52, 1400260.0, 17165620.0, 835986.6667, 0.063, 1726200.0, 0.0221, -0.0401, 0.0]","[-1.52, 2017302.0, 19182922.0, 1326254.0, 0.0748, 2693607.0, 0.011, -0.439, 0.0]"
