date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-13,"[1.0, 55800.0, 55800.0, 18600.0, 0.0093, 55800.0, 0.0323, -0.5699, 0.0]","[1.0, 67900.0, 123700.0, 41233.3333, 0.0113, 67900.0, 0.0356, 0.1457, 0.0]","[1.0, 27100.0, 150800.0, 50266.6667, 0.0045, 27100.0, 0.0171, 0.1824, 0.0]","[1.0, 84500.0, 235300.0, 59833.3333, 0.014, 84500.0, 0.0178, 0.2447, 0.0]","[1.0, 62600.0, 297900.0, 58066.6667, 0.0104, 62600.0, 0.0097, -0.0755, 0.0]","[1.0, 40900.0, 338800.0, 62666.6667, 0.0068, 40900.0, 0.02, 0.5643, 0.0]","[1.0, 40300.0, 379100.0, 47933.3333, 0.0067, 40300.0, 0.0176, 0.1772, 0.0]","[1.0, 28100.0, 407200.0, 36433.3333, 0.0047, 28100.0, 0.0404, 0.445, 0.0]","[1.0, 31000.0, 438200.0, 33133.3333, 0.0052, 31000.0, 0.0208, -0.3244, 0.0]","[1.0, 31300.0, 469500.0, 30133.3333, 0.0052, 31300.0, 0.0301, 0.3591, -1.0]","[1.0, 13400.0, 482900.0, 25233.3333, 0.0022, 13400.0, 0.0172, 0.1013, -1.0]","[1.0, 4900.0, 487800.0, 16533.3333, 0.0008, 4900.0, 0.0195, 0.383, 0.0]","[1.0, 7000.0, 494800.0, 8433.3333, 0.0012, 7000.0, 0.0155, -0.7474, 0.0]","[1.0, 29500.0, 524300.0, 13800.0, 0.0049, 29500.0, 0.0241, 0.6203, 0.0]","[1.0, 132100.0, 656400.0, 56200.0, 0.022, 132100.0, 0.0263, 0.634, 0.0]","[1.0, 109600.0, 766000.0, 90400.0, 0.0182, 109600.0, 0.0322, 0.6383, 0.0]","[1.0, 24900.0, 790900.0, 88866.6667, 0.0041, 24900.0, 0.0088, -0.4174, 0.0]","[1.0, 28500.0, 819400.0, 54333.3333, 0.0047, 28500.0, 0.0158, 0.1444, 0.0]","[1.0, 87700.0, 907100.0, 47033.3333, 0.0146, 87700.0, 0.0511, -0.4924, 0.0]","[1.0, 230000.0, 1137100.0, 115400.0, 0.0382, 230000.0, 0.0483, 0.0318, 0.0]","[1.0, 266500.0, 1403600.0, 194733.3333, 0.0443, 266500.0, 0.0245, -0.3254, 0.0]","[1.0, 122500.0, 1526100.0, 206333.3333, 0.0204, 122500.0, 0.019, -0.3966, 0.0]","[1.0, 72500.0, 1598600.0, 153833.3333, 0.0121, 72500.0, 0.0209, -0.1122, -1.0]","[1.0, 406440.0, 2005040.0, 200480.0, 0.0676, 406440.0, 0.0168, -0.0229, 0.0]"
2020-05-14,"[-0.8438, 189400.0, 189400.0, 63133.3333, 0.0601, 55800.0, 0.0709, -0.0378, 0.0]","[-0.8438, 191600.0, 381000.0, 127000.0, 0.0627, 67900.0, 0.1153, 0.05, 0.0]","[-0.8438, 61600.0, 442600.0, 147533.3333, 0.021, 27100.0, 0.0299, -0.1779, 0.0]","[-0.8438, 24400.0, 467000.0, 92533.3333, 0.0206, 84500.0, 0.0204, -0.4548, 0.0]","[-0.8438, 18500.0, 485500.0, 34833.3333, 0.0154, 62600.0, 0.0172, -0.3549, 0.0]","[-0.8438, 22300.0, 507800.0, 21733.3333, 0.0128, 40900.0, 0.0177, -0.1599, 0.0]","[-0.8438, 26000.0, 533800.0, 22266.6667, 0.0137, 40300.0, 0.0102, 0.0763, 0.0]","[-0.8438, 55400.0, 589200.0, 34566.6667, 0.0195, 28100.0, 0.0533, 0.3812, 0.0]","[-0.8438, 6600.0, 595800.0, 29333.3333, 0.0069, 31000.0, 0.0323, -0.6895, 0.0]","[-0.8438, 3800.0, 599600.0, 21933.3333, 0.0062, 31300.0, 0.0104, -0.2841, 0.0]","[-0.8438, 9400.0, 609000.0, 6600.0, 0.0047, 13400.0, 0.0105, 0.1253, 0.0]","[-0.8438, 19500.0, 628500.0, 10900.0, 0.006, 4900.0, 0.0102, 0.0179, 0.0]","[-0.8438, 36900.0, 665400.0, 21933.3333, 0.0111, 7000.0, 0.0383, -0.5622, 0.0]","[-0.8438, 23200.0, 688600.0, 26533.3333, 0.0111, 29500.0, 0.0229, 0.326, 0.0]","[-0.8438, 41600.0, 730200.0, 33900.0, 0.0331, 132100.0, 0.0232, 0.4342, 0.0]","[-0.8438, 23400.0, 753600.0, 29400.0, 0.0245, 109600.0, 0.0071, 0.3972, 0.0]","[-0.8438, 16200.0, 769800.0, 27066.6667, 0.0085, 24900.0, 0.0125, 0.7148, 0.0]","[-0.8438, 27900.0, 797700.0, 22500.0, 0.0122, 28500.0, 0.0147, -0.464, 0.0]","[-0.8438, 43500.0, 841200.0, 29200.0, 0.0262, 87700.0, 0.0222, 0.6355, 0.0]","[-0.8438, 70100.0, 911300.0, 47166.6667, 0.057, 230000.0, 0.0218, 0.1798, 0.0]","[-0.8438, 64800.0, 976100.0, 59466.6667, 0.0617, 266500.0, 0.0704, -0.2883, 0.0]","[-0.8438, 94600.0, 1070700.0, 76500.0, 0.0457, 122500.0, 0.0293, -0.346, 0.0]","[-0.8438, 55300.0, 1126000.0, 71566.6667, 0.0269, 72500.0, 0.0148, -0.1488, 0.0]","[-0.8438, 117400.0, 1243400.0, 89100.0, 0.099, 406440.0, 0.0349, -0.4822, 0.0]"
2020-05-15,"[6.0, 147000.0, 147000.0, 49000.0, 0.0909, 55800.0, 0.0287, 0.7342, 0.0]","[6.0, 59300.0, 206300.0, 68766.6667, 0.0751, 67900.0, 0.0098, -0.0741, 0.0]","[6.0, 51700.0, 258000.0, 86000.0, 0.0319, 27100.0, 0.0186, 0.184, 0.0]","[6.0, 24200.0, 282200.0, 45066.6667, 0.0257, 84500.0, 0.0143, -0.2744, 0.0]","[6.0, 189700.0, 471900.0, 88533.3333, 0.0552, 62600.0, 0.0187, -0.7166, 0.0]","[6.0, 22000.0, 493900.0, 78633.3333, 0.0174, 40900.0, 0.0271, 0.4956, -1.0]","[6.0, 10000.0, 503900.0, 73900.0, 0.0158, 40300.0, 0.0197, -0.2261, 0.0]","[6.0, 78100.0, 582000.0, 36700.0, 0.0359, 28100.0, 0.0138, 0.0173, 0.0]","[6.0, 30200.0, 612200.0, 39433.3333, 0.0133, 31000.0, 0.0139, 0.3653, 0.0]","[6.0, 117100.0, 729300.0, 75133.3333, 0.0308, 31300.0, 0.0048, -0.3125, 0.0]","[6.0, 33931.0, 763231.0, 60410.3333, 0.0119, 13400.0, 0.0182, 0.1292, 0.0]","[6.0, 29100.0, 792331.0, 60043.6667, 0.0122, 4900.0, 0.0293, -0.2282, 0.0]","[6.0, 39900.0, 832231.0, 34310.3333, 0.0194, 7000.0, 0.0329, -0.4348, 0.0]","[6.0, 70500.0, 902731.0, 46500.0, 0.0259, 29500.0, 0.013, -0.302, 0.0]","[6.0, 51500.0, 954231.0, 53966.6667, 0.0439, 132100.0, 0.0229, -0.0519, 0.0]","[6.0, 45300.0, 999531.0, 55766.6667, 0.034, 109600.0, 0.0197, 0.192, 0.0]","[6.0, 23800.0, 1023331.0, 40200.0, 0.0135, 24900.0, 0.0106, -0.6865, 0.0]","[6.0, 85300.0, 1108631.0, 51466.6667, 0.0301, 28500.0, 0.0157, -0.8425, 0.0]","[6.0, 20600.0, 1129231.0, 43233.3333, 0.0306, 87700.0, 0.008, -0.1144, 0.0]","[6.0, 55600.0, 1184831.0, 53833.3333, 0.0687, 230000.0, 0.0088, -0.4421, -1.0]","[6.0, 146400.0, 1331231.0, 74200.0, 0.0924, 266500.0, 0.0213, 0.3183, 0.0]","[6.0, 73500.0, 1404731.0, 91833.3333, 0.0612, 122500.0, 0.0158, 0.6193, 0.0]","[6.0, 46500.0, 1451231.0, 88800.0, 0.0366, 72500.0, 0.0249, 0.1982, 0.0]","[6.0, 135900.0, 1587131.0, 85300.0, 0.1276, 406440.0, 0.0225, -0.0473, -1.0]"
2020-05-18,"[-1.0, 115800.0, 115800.0, 38600.0, 0.0989, 55800.0, 0.0342, -0.2298, 1.0]","[-1.0, 249100.0, 364900.0, 121633.3333, 0.101, 67900.0, 0.039, -0.0552, 0.0]","[-1.0, 536600.0, 901500.0, 300500.0, 0.1074, 27100.0, 0.0429, -0.0576, 0.0]","[-1.0, 196200.0, 1097700.0, 327300.0, 0.0409, 84500.0, 0.0248, 0.0746, 0.0]","[-1.0, 150700.0, 1248400.0, 294500.0, 0.0673, 62600.0, 0.0305, 0.2557, 0.0]","[-1.0, 117540.0, 1365940.0, 154813.3333, 0.0281, 40900.0, 0.0226, 0.0389, -1.0]","[-1.0, 78800.0, 1444740.0, 115680.0, 0.0208, 40300.0, 0.0225, 0.3391, 0.0]","[-1.0, 91100.0, 1535840.0, 95813.3333, 0.0448, 28100.0, 0.0489, -0.5565, -1.0]","[-1.0, 30708.0, 1566548.0, 66869.3333, 0.0127, 31000.0, 0.0106, 0.029, 0.0]","[-1.0, 47200.0, 1613748.0, 56336.0, 0.0327, 31300.0, 0.0152, 0.9599, -1.0]","[-1.0, 16500.0, 1630248.0, 31469.3333, 0.0121, 13400.0, 0.0048, 0.1512, 1.0]","[-1.0, 28852.0, 1659100.0, 30850.6667, 0.0156, 4900.0, 0.0083, -0.3912, 0.0]","[-1.0, 44248.0, 1703348.0, 29866.6667, 0.0249, 7000.0, 0.023, -0.3598, 0.0]","[-1.0, 16100.0, 1719448.0, 29733.3333, 0.0234, 29500.0, 0.0174, 0.13, 0.0]","[-1.0, 40700.0, 1760148.0, 33682.6667, 0.028, 132100.0, 0.018, 0.0893, 0.0]","[-1.0, 18400.0, 1778548.0, 25066.6667, 0.0185, 109600.0, 0.012, 0.4825, 0.0]","[-1.0, 10400.0, 1788948.0, 23166.6667, 0.0109, 24900.0, 0.0137, 0.2077, 0.0]","[-1.0, 15300.0, 1804248.0, 14700.0, 0.0277, 28500.0, 0.011, 0.4248, 0.0]","[-1.0, 21100.0, 1825348.0, 15600.0, 0.0191, 87700.0, 0.0127, 0.1449, 0.0]","[-1.0, 33700.0, 1859048.0, 23366.6667, 0.0355, 230000.0, 0.0095, -0.3947, 0.0]","[-1.0, 18815.0, 1877863.0, 24538.3333, 0.0509, 266500.0, 0.0149, 0.1004, 0.0]","[-1.0, 39885.0, 1917748.0, 30800.0, 0.0467, 122500.0, 0.0177, 0.1882, 0.0]","[-1.0, 144200.0, 2061948.0, 67633.3333, 0.0461, 72500.0, 0.0329, -0.0588, 0.0]","[-1.0, 173100.0, 2235048.0, 119061.6667, 0.0858, 406440.0, 0.0294, 0.391, 0.0]"
2020-05-19,"[0.0487, 110900.0, 110900.0, 36966.6667, 0.0696, 55800.0, 0.0607, -0.1639, -1.0]","[0.0487, 178700.0, 289600.0, 96533.3333, 0.0841, 67900.0, 0.0325, 0.2835, -1.0]","[0.0487, 190400.0, 480000.0, 160000.0, 0.1277, 27100.0, 0.0248, -0.421, 0.0]","[0.0487, 63400.0, 543400.0, 144166.6667, 0.0466, 84500.0, 0.0166, -0.3284, 0.0]","[0.0487, 99900.0, 643300.0, 117900.0, 0.0816, 62600.0, 0.0131, 0.1415, 0.0]","[0.0487, 62800.0, 706100.0, 75366.6667, 0.0343, 40900.0, 0.0283, -0.0487, 0.0]","[0.0487, 45500.0, 751600.0, 69400.0, 0.0226, 40300.0, 0.0422, 0.3994, 0.0]","[0.0487, 10900.0, 762500.0, 39733.3333, 0.0321, 28100.0, 0.01, 0.4235, 0.0]","[0.0487, 5300.0, 767800.0, 20566.6667, 0.0119, 31000.0, 0.0, 0.1131, 0.0]","[0.0487, 20500.0, 788300.0, 12233.3333, 0.0356, 31300.0, 0.0238, 0.4601, 0.0]","[0.0487, 12500.0, 800800.0, 12766.6667, 0.012, 13400.0, 0.0063, -0.2029, -1.0]","[0.0487, 3000.0, 803800.0, 12000.0, 0.011, 4900.0, 0.0152, -0.0192, 0.0]","[0.0487, 117500.0, 921300.0, 44333.3333, 0.0377, 7000.0, 0.0732, -0.4549, 0.0]","[0.0487, 12300.0, 933600.0, 44266.6667, 0.0196, 29500.0, 0.0253, -0.5013, 0.0]","[0.0487, 15300.0, 948900.0, 48366.6667, 0.0198, 132100.0, 0.0059, 0.3217, -1.0]","[0.0487, 10000.0, 958900.0, 12533.3333, 0.0142, 109600.0, 0.0156, -0.6844, 0.0]","[0.0487, 288667.0, 1247567.0, 104655.6667, 0.0623, 24900.0, 0.0573, 0.3502, -1.0]","[0.0487, 20000.0, 1267567.0, 106222.3333, 0.0241, 28500.0, 0.0271, -0.2559, 0.0]","[0.0487, 67900.0, 1335467.0, 125522.3333, 0.0206, 87700.0, 0.0157, -0.0591, 0.0]","[0.0487, 36900.0, 1372367.0, 41600.0, 0.0238, 230000.0, 0.0075, -0.1729, -1.0]","[0.0487, 37900.0, 1410267.0, 47566.6667, 0.0409, 266500.0, 0.0071, -0.7267, -1.0]","[0.0487, 86200.0, 1496467.0, 53666.6667, 0.038, 122500.0, 0.0156, -0.2326, 0.0]","[0.0487, 81600.0, 1578067.0, 68566.6667, 0.047, 72500.0, 0.0189, -0.0682, 0.0]","[0.0487, 148200.0, 1726267.0, 105333.3333, 0.083, 406440.0, 0.0089, -0.162, 0.0]"
2020-05-20,"[4.4444, 104000.0, 104000.0, 34666.6667, 0.0684, 55800.0, 0.0389, 0.4309, -1.0]","[4.4444, 72409.0, 176409.0, 58803.0, 0.0924, 67900.0, 0.0131, 0.4761, -1.0]","[4.4444, 45260.0, 221669.0, 73889.6667, 0.1297, 27100.0, 0.0112, 0.4404, 0.0]","[4.4444, 80431.0, 302100.0, 66033.3333, 0.0645, 84500.0, 0.0176, -0.3146, 0.0]","[4.4444, 17900.0, 320000.0, 47863.6667, 0.0469, 62600.0, 0.0195, -0.0793, -1.0]","[4.4444, 31578.0, 351578.0, 43303.0, 0.0387, 40900.0, 0.0268, -0.2642, 0.0]","[4.4444, 14200.0, 365778.0, 21226.0, 0.0246, 40300.0, 0.0154, -0.5935, 0.0]","[4.4444, 10300.0, 376078.0, 18692.6667, 0.0186, 28100.0, 0.0095, -0.5745, 0.0]","[4.4444, 9100.0, 385178.0, 11200.0, 0.0082, 31000.0, 0.0083, -0.3884, 0.0]","[4.4444, 21400.0, 406578.0, 13600.0, 0.0171, 31300.0, 0.0081, 0.0106, -1.0]","[4.4444, 66900.0, 473478.0, 32466.6667, 0.024, 13400.0, 0.0295, -0.0092, 0.0]","[4.4444, 27700.0, 501178.0, 38666.6667, 0.0128, 4900.0, 0.0246, -0.3633, 0.0]","[4.4444, 50000.0, 551178.0, 48200.0, 0.0436, 7000.0, 0.0212, -0.7041, 0.0]","[4.4444, 22600.0, 573778.0, 33433.3333, 0.0112, 29500.0, 0.0164, 0.3821, 0.0]","[4.4444, 21100.0, 594878.0, 31233.3333, 0.0151, 132100.0, 0.016, -0.2996, 0.0]","[4.4444, 6900.0, 601778.0, 16866.6667, 0.0066, 109600.0, 0.0295, -0.4444, 0.0]","[4.4444, 35500.0, 637278.0, 21166.6667, 0.0674, 24900.0, 0.0403, -0.5764, 0.0]","[4.4444, 18200.0, 655478.0, 20200.0, 0.0113, 28500.0, 0.0199, -0.3609, 0.0]","[4.4444, 16600.0, 672078.0, 23433.3333, 0.021, 87700.0, 0.0089, -0.0383, 0.0]","[4.4444, 89200.0, 761278.0, 41333.3333, 0.0377, 230000.0, 0.0302, 0.2199, 0.0]","[4.4444, 19100.0, 780378.0, 41633.3333, 0.0156, 266500.0, 0.0099, 0.6086, 0.0]","[4.4444, 52400.0, 832778.0, 53566.6667, 0.0376, 122500.0, 0.0246, 0.44, -1.0]","[4.4444, 187200.0, 1019978.0, 86233.3333, 0.0908, 72500.0, 0.0168, -0.0399, 0.0]","[4.4444, 145700.0, 1165678.0, 128433.3333, 0.0961, 406440.0, 0.0455, -0.4528, -1.0]"
2020-05-21,"[-1.8129, 54800.0, 54800.0, 18266.6667, 0.0608, 189400.0, 0.0333, 0.5124, 0.0]","[-1.8129, 162200.0, 217000.0, 72333.3333, 0.0837, 191600.0, 0.0556, -0.2045, 0.0]","[-1.8129, 55900.0, 272900.0, 90966.6667, 0.0595, 61600.0, 0.0261, 0.3505, 0.0]","[-1.8129, 57660.0, 330560.0, 91920.0, 0.0454, 24400.0, 0.0243, -0.3113, -1.0]","[-1.8129, 64300.0, 394860.0, 59286.6667, 0.0357, 18500.0, 0.0104, 0.2625, 0.0]","[-1.8129, 139299.0, 534159.0, 87086.3333, 0.0456, 22300.0, 0.0299, 0.4875, -1.0]","[-1.8129, 22100.0, 556259.0, 75233.0, 0.0167, 26000.0, 0.0149, 0.9204, 0.0]","[-1.8129, 25600.0, 581859.0, 62333.0, 0.0095, 55400.0, 0.0167, -0.2583, 0.0]","[-1.8129, 18300.0, 600159.0, 22000.0, 0.0068, 6600.0, 0.0167, -0.0755, 0.0]","[-1.8129, 52000.0, 652159.0, 31966.6667, 0.0192, 3800.0, 0.0053, -0.3845, 0.0]","[-1.8129, 41500.0, 693659.0, 37266.6667, 0.0288, 9400.0, 0.0301, 0.2597, 0.0]","[-1.8129, 21600.0, 715259.0, 38366.6667, 0.0123, 19500.0, 0.017, -0.3843, 0.0]","[-1.8129, 132100.0, 847359.0, 65066.6667, 0.0602, 36900.0, 0.0368, -0.4964, 0.0]","[-1.8129, 121300.0, 968659.0, 91666.6667, 0.0302, 23200.0, 0.0144, 0.293, 0.0]","[-1.8129, 48400.0, 1017059.0, 100600.0, 0.0175, 41600.0, 0.0842, -0.424, 0.0]","[-1.8129, 11400.0, 1028459.0, 60366.6667, 0.0059, 23400.0, 0.0284, -0.3067, 0.0]","[-1.8129, 6600.0, 1035059.0, 22133.3333, 0.0671, 16200.0, 0.013, -0.5705, 0.0]","[-1.8129, 404000.0, 1439059.0, 140666.6667, 0.0801, 27900.0, 0.0753, -0.3173, -1.0]","[-1.8129, 84600.0, 1523659.0, 165066.6667, 0.0327, 43500.0, 0.0419, -0.1876, -1.0]","[-1.8129, 29900.0, 1553559.0, 172833.3333, 0.0379, 70100.0, 0.0314, -0.3039, 0.0]","[-1.8129, 16000.0, 1569559.0, 43500.0, 0.0156, 64800.0, 0.0226, -0.1758, 0.0]","[-1.8129, 19700.0, 1589259.0, 21866.6667, 0.0351, 94600.0, 0.0309, -0.2411, 0.0]","[-1.8129, 21300.0, 1610559.0, 19000.0, 0.073, 55300.0, 0.0552, -0.2242, 0.0]","[-1.8129, 286100.0, 1896659.0, 109033.3333, 0.1206, 117400.0, 0.0816, -0.3677, 0.0]"
2020-05-22,"[0.0364, 63900.0, 63900.0, 21300.0, 0.0599, 147000.0, 0.0269, -0.1445, 0.0]","[0.0364, 64500.0, 128400.0, 42800.0, 0.0699, 59300.0, 0.045, -0.3249, 0.0]","[0.0364, 33500.0, 161900.0, 53966.6667, 0.0335, 51700.0, 0.0094, -0.6952, 0.0]","[0.0364, 30100.0, 192000.0, 42700.0, 0.0428, 24200.0, 0.0125, 0.3224, 0.0]","[0.0364, 51200.0, 243200.0, 38266.6667, 0.0329, 189700.0, 0.0424, 0.0462, 0.0]","[0.0364, 6300.0, 249500.0, 29200.0, 0.0355, 22000.0, 0.0194, 0.4813, 0.0]","[0.0364, 44100.0, 293600.0, 33866.6667, 0.0221, 10000.0, 0.0569, -0.2547, 0.0]","[0.0364, 20400.0, 314000.0, 23600.0, 0.014, 78100.0, 0.0346, -0.3523, 0.0]","[0.0364, 6000.0, 320000.0, 23500.0, 0.0077, 30200.0, 0.0254, -0.3104, 0.0]","[0.0364, 8100.0, 328100.0, 11500.0, 0.0179, 117100.0, 0.029, 0.4463, 0.0]","[0.0364, 16300.0, 344400.0, 10133.3333, 0.0317, 33931.0, 0.0033, 0.4253, 0.0]","[0.0364, 88100.0, 432500.0, 37500.0, 0.04, 29100.0, 0.0151, -0.1288, 0.0]","[0.0364, 41000.0, 473500.0, 48466.6667, 0.0507, 39900.0, 0.0214, 0.5973, 1.0]","[0.0364, 65600.0, 539100.0, 64900.0, 0.0489, 70500.0, 0.0209, 0.8266, 0.0]","[0.0364, 42700.0, 581800.0, 49766.6667, 0.0283, 51500.0, 0.0211, 0.4895, 0.0]","[0.0364, 37500.0, 619300.0, 48600.0, 0.016, 45300.0, 0.0465, 0.0665, 0.0]","[0.0364, 31800.0, 651100.0, 37333.3333, 0.0215, 23800.0, 0.0423, -0.2475, 0.0]","[0.0364, 1400.0, 652500.0, 23566.6667, 0.0767, 85300.0, 0.0101, 0.3909, 0.0]","[0.0364, 12700.0, 665200.0, 15300.0, 0.0237, 20600.0, 0.0286, 0.3093, 0.0]","[0.0364, 142900.0, 808100.0, 52333.3333, 0.0767, 55600.0, 0.055, -0.3838, 0.0]","[0.0364, 27200.0, 835300.0, 60933.3333, 0.017, 146400.0, 0.0149, 0.6256, 0.0]","[0.0364, 47000.0, 882300.0, 72366.6667, 0.0336, 73500.0, 0.0208, -0.0115, 0.0]","[0.0364, 33200.0, 915500.0, 35800.0, 0.0679, 46500.0, 0.0364, 0.3041, 0.0]","[0.0364, 121500.0, 1037000.0, 67233.3333, 0.131, 135900.0, 0.0329, -0.704, 0.0]"
2020-05-25,"[-1.7895, 73000.0, 73000.0, 24333.3333, 0.0668, 115800.0, 0.0537, -0.2739, 0.0]","[-1.7895, 65700.0, 138700.0, 46233.3333, 0.0822, 249100.0, 0.0505, -0.7055, 0.0]","[-1.7895, 17900.0, 156600.0, 52200.0, 0.0296, 536600.0, 0.0112, -0.5246, 1.0]","[-1.7895, 11600.0, 168200.0, 31733.3333, 0.0256, 196200.0, 0.0204, -0.0552, 0.0]","[-1.7895, 10600.0, 178800.0, 13366.6667, 0.0331, 150700.0, 0.0147, -0.5179, 0.0]","[-1.7895, 46400.0, 225200.0, 22866.6667, 0.0498, 117540.0, 0.0294, -0.3376, 0.0]","[-1.7895, 18100.0, 243300.0, 25033.3333, 0.0271, 78800.0, 0.0342, 0.3176, 0.0]","[-1.7895, 22600.0, 265900.0, 29033.3333, 0.0224, 91100.0, 0.0241, -0.1807, 0.0]","[-1.7895, 26000.0, 291900.0, 22233.3333, 0.0182, 30708.0, 0.0201, -0.4593, -1.0]","[-1.7895, 2000.0, 293900.0, 16866.6667, 0.0127, 47200.0, 0.0, -0.6247, -1.0]","[-1.7895, 9900.0, 303800.0, 12633.3333, 0.0175, 16500.0, 0.0065, -0.4064, 0.0]","[-1.7895, 15200.0, 319000.0, 9033.3333, 0.0397, 28852.0, 0.0278, 0.445, 0.0]","[-1.7895, 11100.0, 330100.0, 12066.6667, 0.042, 44248.0, 0.0247, -0.0946, 0.0]","[-1.7895, 29300.0, 359400.0, 18533.3333, 0.0571, 16100.0, 0.0163, -0.1662, 0.0]","[-1.7895, 3600.0, 363000.0, 14666.6667, 0.024, 40700.0, 0.0169, -0.5288, 0.0]","[-1.7895, 12300.0, 375300.0, 15066.6667, 0.0202, 18400.0, 0.0174, 0.0231, -1.0]","[-1.7895, 11100.0, 386400.0, 9000.0, 0.017, 10400.0, 0.0091, 0.1475, 0.0]","[-1.7895, 47000.0, 433400.0, 23466.6667, 0.095, 15300.0, 0.0097, -0.4195, 0.0]","[-1.7895, 10800.0, 444200.0, 22966.6667, 0.0244, 21100.0, 0.032, 0.0691, 0.0]","[-1.7895, 80100.0, 524300.0, 45966.6667, 0.0914, 33700.0, 0.0255, -0.4646, 0.0]","[-1.7895, 31900.0, 556200.0, 40933.3333, 0.0276, 18815.0, 0.0205, -0.5894, 0.0]","[-1.7895, 10900.0, 567100.0, 40966.6667, 0.024, 39885.0, 0.0212, -0.8122, -1.0]","[-1.7895, 23700.0, 590800.0, 22166.6667, 0.0263, 144200.0, 0.0261, -0.3202, 0.0]","[-1.7895, 73300.0, 664100.0, 35966.6667, 0.1261, 173100.0, 0.0243, 0.0496, 0.0]"
2020-05-26,"[-1.0, 36600.0, 36600.0, 12200.0, 0.072, 110900.0, 2.8887, 0.0417, 0.0]","[-1.0, 183100.0, 219700.0, 73233.3333, 0.1277, 178700.0, 0.0681, 0.3735, 0.0]","[-1.0, 19600.0, 239300.0, 79766.6667, 0.0277, 190400.0, 0.0348, -0.0691, 0.0]","[-1.0, 14600.0, 253900.0, 72433.3333, 0.0214, 63400.0, 0.0207, 0.1919, 0.0]","[-1.0, 10600.0, 264500.0, 14933.3333, 0.0261, 99900.0, 0.0081, 0.7198, 0.0]","[-1.0, 10500.0, 275000.0, 11900.0, 0.0296, 62800.0, 0.0086, -0.2606, 0.0]","[-1.0, 18500.0, 293500.0, 13200.0, 0.0307, 45500.0, 0.0132, 0.1896, 0.0]","[-1.0, 17100.0, 310600.0, 15366.6667, 0.0248, 10900.0, 0.0129, -0.3883, 0.0]","[-1.0, 55200.0, 365800.0, 30266.6667, 0.0373, 5300.0, 0.0291, -0.1804, -1.0]","[-1.0, 27500.0, 393300.0, 33266.6667, 0.0147, 20500.0, 0.016, -0.1489, 0.0]","[-1.0, 8200.0, 401500.0, 30300.0, 0.0135, 12500.0, 0.0051, 0.3116, 0.0]","[-1.0, 13400.0, 414900.0, 16366.6667, 0.0414, 3000.0, 0.0181, -0.5046, 0.0]","[-1.0, 27700.0, 442600.0, 16433.3333, 0.0299, 117500.0, 0.0097, -0.4192, 0.0]","[-1.0, 7300.0, 449900.0, 16133.3333, 0.0387, 12300.0, 0.002, -0.1253, 0.0]","[-1.0, 23300.0, 473200.0, 19433.3333, 0.0249, 15300.0, 0.0116, -0.0412, 0.0]","[-1.0, 8200.0, 481400.0, 12933.3333, 0.0215, 10000.0, 0.0049, -0.2347, 0.0]","[-1.0, 43200.0, 524600.0, 24900.0, 0.0332, 288667.0, 0.0421, 0.088, 0.0]","[-1.0, 116600.0, 641200.0, 56000.0, 0.0711, 20000.0, 0.0575, 0.2436, 0.0]","[-1.0, 12700.0, 653900.0, 57500.0, 0.0146, 67900.0, 0.014, -0.1769, 0.0]","[-1.0, 18800.0, 672700.0, 49366.6667, 0.0937, 36900.0, 0.0248, -0.5365, 0.0]","[-1.0, 45000.0, 717700.0, 25500.0, 0.0429, 37900.0, 0.0215, -0.7519, 0.0]","[-1.0, 33700.0, 751400.0, 32500.0, 0.0342, 86200.0, 0.0086, -0.0835, 0.0]","[-1.0, 15100.0, 766500.0, 31266.6667, 0.0287, 81600.0, 0.0119, 0.2735, 0.0]","[-1.0, 58700.0, 825200.0, 35833.3333, 0.0996, 148200.0, 0.008, 0.0702, 0.0]"
