000951-pred,000951-true
-0.48886892,0.5632
-0.48441932,0.2528
-0.48371705,-0.6137
-0.4833419,-0.6527
-0.48653686,-0.3543
-0.48949242,-0.1911
-0.49166763,-0.5805
-0.49066052,-0.6556
-0.4916208,-0.3704
-0.4924981,-0.313
-0.4882533,-0.6124
-0.48719093,0.0628
-0.48571417,-0.2177
-0.48515624,-0.1384
-0.48612475,0.866
-0.4845409,0.1221
-0.4865481,1.9363
-0.48658508,-0.0303
-0.48464546,-0.435
-0.491204,0.4019
-0.48591202,-0.6071
-0.48668477,-0.6167
-0.48698515,-0.2639
-0.488919,-0.5643
-0.49039376,-0.7652
-0.48780915,-0.4931
-0.48836476,-0.5747
-0.48737606,-0.81
-0.49512038,-0.6586
-0.49406636,-0.6658
-0.49073035,-0.4624
-0.48563945,-0.3254
-0.48645693,-0.6332
-0.48480055,-0.6299
-0.48761088,-0.4147
-0.48554438,-0.3582
-0.48372135,-0.5217
-0.48538044,-0.4716
-0.48729706,-0.0936
-0.48605648,-0.444
-0.48979673,-0.4898
-0.49189758,-0.4554
-0.4894809,-0.4505
-0.4913315,-0.6455
-0.49090225,-0.7379
-0.4878865,-0.7583
-0.4880013,-0.6865
-0.48533458,-0.6849
-0.48473942,-0.2522
-0.48754644,-0.4606
-0.48386928,-0.2613
-0.48787588,-0.6043
-0.4866144,-0.6972
-0.48750737,-0.4554
-0.48518997,-0.3399
-0.48565146,-0.4573
-0.48949373,-0.1934
-0.48757416,-0.0991
-0.4903345,1.0614
-0.4904687,1.903
-0.4887753,0.4782
-0.48925892,0.1359
-0.48956457,-0.2919
-0.48672202,-0.0611
-0.48806676,0.2361
-0.492002,-0.1049
-0.48681703,-0.077
-0.48132962,-0.1157
-0.48285627,-0.0155
-0.48441702,0.0699
-0.48772275,-0.0617
-0.4838531,0.2318
-0.48536602,0.4412
-0.48482314,0.4464
-0.48311222,0.0469
-0.4845378,0.1103
-0.4837643,-0.1417
-0.4854954,-0.1465
-0.48200756,0.0426
-0.48661023,-0.0315
-0.4879493,-0.4404
-0.4876201,-0.4655
-0.48914012,-0.4466
-0.48839834,-0.2187
-0.49065125,-0.5949
-0.4875291,-0.4867
-0.48495063,-0.1424
-0.49177045,-0.3789
-0.4875294,-0.5867
-0.4851192,-0.4137
-0.48559952,-0.6147
-0.48507565,-0.1989
-0.48705912,-0.4489
-0.48383263,-0.4027
-0.4839276,-0.3699
-0.4858946,0.0538
-0.4852076,-0.2774
-0.48512578,0.436
-0.48678938,1.4741
-0.48873776,1.4658
-0.4863581,-0.5181
-0.48824847,0.4773
-0.48574007,0.0846
-0.4872122,-0.3753
-0.48520634,-0.2808
-0.48603156,-0.5744
-0.48751178,-0.6039
-0.4870226,-0.708
-0.49000385,-0.4414
-0.4843965,-0.4407
-0.48809364,-0.7252
-0.48630807,-0.5162
-0.48661253,-0.6108
-0.4861834,-0.7581
-0.48136207,-0.3615
-0.4855563,-0.5412
-0.4835965,0.4957
-0.4836993,-0.6204
-0.48651338,-0.5035
-0.48796377,-0.168
-0.48678535,1.5757
-0.48801348,1.213
-0.48667783,1.5518
-0.48783472,1.0692
-0.48787463,0.17
-0.48534632,0.174
-0.49158114,0.7042
-0.49303636,0.0552
-0.49510872,0.4912
-0.49164817,-0.2882
-0.49514788,-0.2226
-0.48637906,0.5449
-0.4846949,-0.1992
-0.49107835,-0.2551
-0.48892808,-0.3722
-0.48899955,-0.3761
-0.48914817,-0.4361
-0.4870173,-0.3039
-0.48704302,-0.4602
-0.48470137,0.5931
-0.48110917,0.5415
-0.4824362,0.4917
-0.4829392,0.1275
-0.47444782,-0.4628
-0.48168054,0.1579
-0.48199767,-0.2571
-0.48920652,-0.3914
-0.49942818,-0.5545
-0.48578426,-0.2954
-0.4882625,-0.5415
-0.49477574,-0.2837
-0.49305353,-0.2857
-0.49963668,-0.47
-0.49561745,-0.1453
-0.4865423,0.1869
-0.49525398,-0.3832
-0.49538124,-0.2722
-0.5021652,-0.5156
-0.49294364,-0.0084
-0.48965064,-0.0437
-0.48767492,0.81
-0.48222303,0.5481
-0.47721392,0.4696
-0.5007764,0.1561
-0.49397367,0.1826
-0.5062712,-0.2277
-0.49952796,-0.1924
-0.5057878,-0.3683
-0.5036775,0.8521
-0.5206722,0.4019
-0.51137155,0.1423
-0.503186,0.4099
-0.4941495,-0.1046
-0.50424844,0.1996
-0.5127373,0.2002
-0.5035856,1.0216
-0.5013567,0.4955
-0.51306915,-0.3572
-0.5014104,0.6654
-0.50084555,1.116
-0.5042339,0.2796
-0.47387004,0.3343
-0.4909008,0.2696
-0.49041983,0.1556
-0.49072313,0.2915
-0.5051906,-0.1505
-0.5095632,0.3704
-0.49549574,-0.1395
-0.51683986,0.1833
-0.52240515,0.5696
-0.50413567,0.4549
-0.4973805,1.0591
-0.48835298,0.6818
-0.5064288,0.2413
-0.4923889,0.4777
-0.48718798,-0.2111
-0.49503213,0.0628
-0.4949159,-0.2135
-0.49563217,-0.3413
-0.51219213,0.3082
-0.5106539,-0.1441
-0.4793576,0.0304
-0.4883373,0.0244
-0.50117826,-0.5116
-0.4891567,-0.6524
-0.49025422,-0.6186
-0.49040413,-0.6819
-0.49945635,-0.6605
-0.49889112,-0.3897
-0.48586363,-0.6488
-0.5043264,-0.0192
-0.4850371,-0.1494
-0.49308082,-0.3065
-0.48727316,0.076
-0.4851009,0.5153
-0.48362806,0.1095
-0.47904116,-0.2291
-0.4864173,-0.0614
-0.4864776,-0.1987
-0.48380652,0.8694
-0.4887793,-0.2052
-0.48461884,-0.5686
-0.48454005,-0.5097
-0.48501402,-0.705
-0.4842419,-0.6195
-0.48870382,-0.4921
-0.4871558,-0.2806
-0.47762626,-0.731
-0.49337766,-0.8003
-0.4950235,-0.7961
-0.48528793,-0.7938
-0.48946854,-0.6914
-0.48511747,-0.7691
-0.48620254,-0.7626
-0.4844786,-0.7158
-0.48236,-0.5516
-0.48585516,-0.721
-0.4855976,-0.6124
-0.4869608,-0.2594
-0.48617378,-0.055
-0.48488855,-0.1474
-0.4845905,-0.3482
-0.48485303,-0.3296
-0.4839177,-0.4372
-0.48689947,-0.4866
-0.49144974,-0.4889
-0.4976664,-0.4967
-0.484611,-0.5233
-0.49302712,-0.0533
-0.48959905,-0.4632
-0.4850338,-0.5581
-0.485186,-0.5698
-0.4860622,-0.6836
-0.48483902,-0.5594
-0.48342574,-0.6295
-0.4842517,-0.4189
-0.48309538,-0.2309
-0.48907673,-0.6043
-0.49206498,-0.5691
-0.49243155,-0.2967
-0.48466584,-0.378
-0.48751187,-0.156
-0.4861766,-0.4983
-0.48418072,-0.4892
-0.4835294,-0.5419
-0.48719972,-0.5145
-0.49002185,-0.5686
-0.48809588,-0.5773
-0.49101236,-0.3526
-0.48845035,-0.4268
-0.48612025,-0.5561
-0.48636878,-0.6329
-0.48815137,-0.5256
-0.48497766,-0.0383
-0.4881553,0.2404
-0.48486432,-0.1609
-0.4845338,-0.5854
-0.49110794,-0.3744
-0.4831316,0.0562
-0.47808668,0.6822
-0.48260355,-0.0695
-0.48513198,-0.6189
-0.48469824,-0.4125
-0.48483315,0.4155
-0.48674878,0.2087
-0.48448315,-0.2311
-0.48344323,0.1559
-0.4857989,-0.2148
-0.48554608,-0.1913
-0.48539382,-0.0084
-0.4855835,-0.301
-0.48642758,-0.0382
-0.48424268,-0.2158
-0.4837591,0.0124
-0.4872561,-0.1456
-0.4848151,-0.6072
-0.48741105,-0.4724
-0.48802495,-0.4492
-0.48924854,-0.3939
-0.4896649,-0.1824
-0.48998246,0.2862
-0.4852861,0.66
-0.4874702,0.5426
