000998-pred,000998-true
-0.23793416,-0.1723
-0.21610935,-0.4585
-0.3559755,-0.4176
-0.37935722,-0.3637
-0.402463,-0.5616
-0.39971098,-0.4341
-0.29409197,-0.1864
-0.4141434,-0.4072
-0.3598827,-0.3439
-0.3176719,-0.5542
-0.36447823,-0.571
-0.39006168,-0.6204
-0.42187604,-0.4792
-0.37699884,-0.2834
-0.40772605,-0.1579
-0.3901321,-0.0951
-0.4168909,-0.2064
-0.37701443,0.8317
-0.31943786,-0.1356
-0.38369238,-0.0314
-0.3309335,0.1204
-0.3735866,0.5972
-0.36527455,1.1396
-0.34935,0.0972
-0.34722018,-0.0421
-0.33218253,0.4485
-0.3314116,1.1752
-0.32031167,1.8843
-0.3506785,0.4037
-0.28111756,-0.0253
-0.3232495,0.661
-0.40099263,0.5236
-0.35351324,-0.1086
-0.4032305,0.0086
-0.34847552,-0.1965
-0.37669882,0.0029
-0.27758482,0.023
-0.37848052,-0.1744
-0.3459927,-0.1154
-0.36074764,0.3197
-0.3477353,-0.0246
-0.37656882,-0.2775
-0.32970792,-0.2538
-0.3215956,-0.503
-0.37950784,-0.4604
-0.37978804,-0.1495
-0.3915872,-0.5196
-0.3627551,-0.5631
-0.32168484,0.0342
-0.31290054,-0.2338
-0.38614315,0.1033
-0.37768438,-0.1703
-0.3494379,-0.3814
-0.34260178,-0.4741
-0.34770525,-0.4963
-0.3329886,-0.5193
-0.33057737,-0.3046
-0.36649996,-0.1496
-0.37492535,0.0402
-0.41635358,0.2705
-0.25317815,-0.1986
-0.38728216,-0.3308
-0.39803505,-0.5115
-0.36049747,-0.3299
-0.31830704,-0.5944
-0.3478795,-0.5796
-0.36803794,-0.5942
-0.3160178,-0.6377
-0.38636792,-0.6189
-0.38349512,-0.4978
-0.39267114,-0.0558
-0.36369342,-0.3624
-0.39611608,-0.459
-0.3798943,-0.5286
-0.38367587,-0.1754
-0.32886994,-0.5543
-0.40913972,-0.5193
-0.36139205,-0.3881
-0.36429366,-0.0006
-0.4139507,-0.1145
-0.2563429,-0.3409
-0.37823287,-0.4158
-0.3805697,-0.4989
-0.39911446,-0.5072
-0.39938736,-0.5717
-0.42882752,-0.5662
-0.39932987,-0.586
-0.37301594,-0.4963
-0.43287396,-0.4145
-0.40574697,-0.5687
-0.4328769,-0.2025
-0.4063149,-0.4205
-0.42045403,-0.4752
-0.42957577,-0.5325
-0.4341334,-0.4878
-0.40089965,-0.4546
-0.36677483,-0.485
-0.37234202,-0.478
-0.35519361,-0.0759
-0.35308793,0.2198
-0.38146392,1.1304
-0.42135593,-0.2338
-0.41810647,-0.2204
-0.4156451,-0.3733
-0.41650403,-0.5592
-0.43392947,-0.4106
-0.3585864,-0.6091
-0.35927963,-0.5291
-0.36859396,-0.1128
-0.40148282,-0.4662
-0.3920666,-0.3429
-0.37985793,-0.4205
-0.4052881,-0.4619
-0.36587185,-0.5118
-0.3891098,-0.5
-0.4266158,-0.3892
-0.4151615,-0.244
-0.40781927,-0.198
-0.37465432,-0.0853
-0.33137554,-0.2491
-0.37149307,0.5511
-0.42242762,-0.2571
-0.368495,-0.3934
-0.39489636,-0.2787
-0.38153633,-0.5141
-0.40032107,0.0174
-0.43270332,-0.3137
-0.39429003,0.3025
-0.39493042,-0.137
-0.38580012,-0.4319
-0.4213177,-0.5069
-0.39847764,-0.4267
-0.38039085,-0.5269
-0.38440335,-0.4316
-0.40412635,-0.5004
-0.4312502,-0.242
-0.4237454,-0.3892
