300174-pred,300174-true
-0.34072858,-0.6111
-0.33107078,-0.5211
-0.32865608,-0.6354
-0.33057562,-0.661
-0.32339165,-0.6689
-0.3512018,-0.5881
-0.35549343,-0.2889
-0.35033748,-0.5466
-0.33316973,-0.4
-0.33414656,-0.5802
-0.32873034,-0.59
-0.34176555,-0.6834
-0.33726105,-0.4954
-0.33688453,-0.6091
-0.3372489,-0.6196
-0.32876998,-0.1423
-0.34107995,-0.6032
-0.33261266,-0.3843
-0.34367192,0.5019
-0.337084,0.2291
-0.33888733,-0.306
-0.32811725,0.187
-0.323113,-0.5835
-0.34235036,-0.5604
-0.33302635,-0.6084
-0.34836182,-0.3869
-0.33712462,-0.4559
-0.33072555,-0.5867
-0.3349046,0.1397
-0.3319858,0.0687
-0.3322289,-0.4106
-0.33632886,-0.6538
-0.32845598,-0.6854
-0.34703416,1.9272
-0.3332495,-0.1726
-0.33703628,-0.5322
-0.3402023,-0.6236
-0.3330992,-0.5992
-0.32448894,-0.5887
-0.33277923,1.1521
-0.33974928,-0.3921
-0.3520391,-0.6873
-0.33549777,-0.4388
-0.33673954,-0.5946
-0.34358698,-0.6893
-0.33852136,-0.6755
-0.33764532,-0.6216
-0.3350463,-0.1496
-0.35229966,-0.4592
-0.34607708,-0.2975
-0.33236915,-0.448
-0.3358648,-0.4822
-0.32519737,-0.5197
-0.37818158,-0.7195
-0.34661445,-0.6453
-0.34588143,0.2107
-0.3318608,-0.5499
-0.32546258,-0.4198
-0.32607338,-0.5105
-0.32145813,0.07
-0.33083555,-0.6591
-0.33482447,-0.4237
-0.3425079,-0.6098
-0.35488257,-0.5802
-0.3310271,-0.5578
-0.3437544,-0.7156
-0.32318586,-0.6637
-0.3392658,-0.6288
-0.33067736,-0.6558
-0.3417657,-0.5361
-0.35360998,-0.7051
-0.33981398,-0.6479
-0.33368754,-0.6558
-0.32460427,-0.4198
-0.3415539,-0.6577
-0.3485505,-0.2022
-0.33287737,-0.519
-0.32992703,-0.6571
-0.3373384,-0.5729
-0.33705083,-0.2469
-0.35182548,-0.6591
-0.3423541,-0.6597
-0.32687467,-0.6071
-0.33656058,-0.6163
-0.3416075,-0.3659
-0.3533244,-0.548
-0.33403814,-0.6748
-0.33586296,-0.6407
-0.32754588,-0.5466
-0.34143227,-0.6808
-0.34746134,-0.5756
-0.3343671,-0.6748
-0.3307618,-0.4447
-0.32711527,0.0378
-0.32661852,-0.6453
-0.33127385,-0.6052
-0.33295456,-0.4329
-0.3522985,-0.5072
-0.34341496,-0.6295
-0.34844577,-0.3428
-0.36085713,-0.6788
-0.34434092,-0.6571
-0.34380037,-0.6623
-0.34181374,-0.6551
-0.35134563,-0.6886
-0.34504083,-0.5558
-0.34159893,-0.6794
-0.33963352,-0.4184
-0.34515825,-0.4086
-0.33044043,-0.2646
-0.32568306,-0.6571
-0.33642533,-0.6387
-0.3318255,-0.6012
-0.3366524,-0.5874
-0.32101968,-0.3935
-0.33715922,0.1476
-0.35087848,-0.2889
-0.3456411,-0.1233
-0.3587756,-0.6676
-0.34008375,-0.0897
-0.3286885,-0.4237
-0.3549908,-0.5696
-0.35240358,-0.5854
-0.35150343,-0.381
-0.34283286,-0.5795
-0.34404933,-0.6919
-0.34464008,-0.5532
-0.33715618,-0.2837
-0.33176604,-0.6176
-0.3391533,-0.5223
-0.33679402,-0.4651
-0.33270338,-0.6512
-0.34171143,-0.6709
-0.3457997,-0.1818
-0.3662473,-0.7156
-0.33807576,-0.4027
-0.35700545,-0.2403
-0.34809887,-0.4178
-0.3338542,-0.6288
-0.37069678,-0.3777
-0.33752403,-0.6005
-0.34542903,-0.5415
-0.33735752,-0.5894
