002841-pred,002841-true
-0.3380483,-0.3664
-0.33579785,-0.1476
-0.34662235,-0.1742
-0.34578755,-0.0782
-0.34763238,-0.4525
-0.34191242,-0.516
-0.3413258,-0.5479
-0.33514562,-0.3717
-0.34334612,-0.3315
-0.34314984,-0.5941
-0.34520432,-0.4303
-0.34372586,-0.8089
-0.34391806,-0.7722
-0.34183213,-0.2212
-0.3462557,-0.646
-0.34521744,-0.3184
-0.3478846,-0.6013
-0.34394708,-0.2482
-0.34616712,-0.5504
-0.3437463,-0.3646
-0.2903874,-0.725
-0.36379018,0.1182
-0.33382973,-0.1891
-0.3309037,-0.1454
-0.33232915,-0.6766
-0.3403696,-0.4166
-0.32953343,-0.5936
-0.34348136,-0.561
-0.3398094,1.0788
-0.34170157,-0.1442
-0.3449059,-0.2073
-0.3412163,-0.5707
-0.3379217,-0.6557
-0.34418294,-0.6379
-0.3426675,0.1416
-0.3451078,-0.4274
-0.34477186,-0.4018
-0.34421507,-0.0558
-0.33653224,-0.296
-0.3389423,0.195
-0.30873865,0.5222
-0.34097487,0.3869
-0.3377672,-0.1021
-0.33582664,0.2373
-0.3255035,-0.3387
-0.3382814,0.0826
-0.34050715,-0.7783
-0.31996512,0.3289
-0.34357962,0.4042
-0.3431029,-0.0333
-0.3444245,0.337
-0.34364668,1.9979
-0.3423197,0.2393
-0.3497954,0.5264
-0.33946317,1.0175
-0.34616667,1.5512
-0.32936165,0.4974
-0.33722433,1.0321
-0.34047177,0.5358
-0.3350099,1.9754
-0.33608252,-0.0253
-0.32626462,-0.414
-0.3364255,-0.6888
-0.3226416,-0.2512
-0.34087068,-0.6632
-0.3404329,-1.0612
-0.3324311,-0.6338
-0.34020036,-0.4405
-0.331213,-0.7315
-0.32819787,-0.9066
-0.3191024,-0.3774
-0.33954048,-0.2816
-0.32802147,-0.9859
-0.35217547,-0.9025
-0.31680372,-0.644
-0.33633608,-0.8313
-0.33735543,-0.6644
-0.3312805,2.5004
-0.33252674,0.9003
-0.30947655,0.9877
-0.3322263,2.4963
-0.33939284,0.0189
-0.33299267,0.3781
-0.3450486,0.2983
-0.3346779,-0.5204
-0.33407974,-0.6565
-0.34313616,-0.569
-0.34922057,-0.4332
-0.34499076,0.5625
-0.33567384,0.4876
-0.34330323,2.0522
-0.3253924,0.6667
-0.3409783,-0.1113
-0.33941853,2.4118
-0.33944088,-0.1401
-0.33311158,-0.5676
-0.3373426,0.1637
-0.31662744,1.8042
-0.32438508,1.7892
-0.33969817,6.676
-0.34021997,0.8011
-0.3160727,1.5416
-0.33971345,0.3394
-0.33607185,-0.0561
-0.3422024,-0.1278
-0.34052882,-0.5661
-0.3305412,-0.4599
-0.34499124,-0.9489
-0.34180957,0.1
-0.34620544,-0.0157
-0.34462252,-0.3158
-0.34619877,0.4606
-0.34643832,0.1946
-0.3423078,0.3736
-0.33665517,1.2677
-0.34920135,0.4184
-0.34555244,3.0517
-0.33731827,0.1823
-0.34063208,0.0173
-0.29385957,0.96
-0.32242465,0.4408
-0.33776298,-0.499
-0.31186128,-0.011
-0.33497927,-0.4182
-0.30352226,-0.7232
-0.3392797,-0.7514
-0.32262057,-0.8269
-0.3043575,-0.3426
-0.3354916,-0.2061
-0.33097264,0.3938
-0.33347175,1.7948
-0.35820773,0.7834
-0.31160557,-0.3964
-0.32751852,-0.4239
-0.3207963,-0.2647
-0.32182118,-0.4214
-0.32318252,-0.271
-0.3487908,-0.3971
-0.34330252,0.2815
-0.3196891,0.7763
-0.2733629,-0.5382
-0.36669284,-0.5204
-0.32317358,-0.933
-0.34471685,-0.469
-0.3263452,-0.741
-0.34511617,-0.6298
-0.2968828,-0.0477
-0.3515889,0.4876
-0.32007167,1.2656
-0.32992968,1.1328
-0.19290048,1.3221
-0.320504,0.7704
-0.30624104,1.0617
-0.32706106,1.3842
-0.34349233,0.9903
-0.3340601,2.424
-0.32686573,2.0699
-0.33676964,3.8356
-0.29152957,7.8775
-0.28614318,14.373
-0.2653889,-0.2023
-0.35473657,-0.1664
-0.3510678,0.3146
-0.35393006,0.8194
-0.33316338,-0.2044
-0.32299584,-0.6237
-0.36492598,0.0439
-0.33092135,-0.4573
-0.30909848,-0.349
-0.34617913,-0.2064
-0.20632862,-0.1637
-0.20380953,0.8092
-0.34276232,-0.2386
-0.36092988,-0.2621
-0.3552383,-0.3914
-0.37066504,-0.3735
-0.3775934,-0.1588
-0.33930606,0.5874
-0.24278063,-0.1546
-0.13986044,1.0161
-0.2868239,-0.468
-0.34582978,-0.3963
-0.3346483,-0.3224
-0.34611225,-0.1718
-0.31771773,0.0602
-0.31234494,0.1866
-0.29982966,-0.6429
