000046-pred,000046-true
-0.4596897,-0.3943
-0.41769964,0.1757
-0.43710893,-0.6302
-0.45587718,-0.1868
-0.43892372,-0.0752
-0.44047096,-0.6919
-0.46341148,-0.654
-0.45783406,-0.5799
-0.4737949,-0.6458
-0.45857,-0.7334
-0.47266588,-0.1931
-0.4397192,-0.4292
-0.50791144,-0.7631
-0.46282586,-0.6576
-0.4457667,-0.7166
-0.44176954,-0.5142
-0.45378652,-0.697
-0.5073954,-0.7258
-0.4855578,-0.1226
-0.44436225,-0.2006
-0.43422028,-0.5959
-0.42847532,-0.7775
-0.43754196,-0.5738
-0.41130832,-0.5705
-0.41658497,-0.6933
-0.4549424,-0.721
-0.4295521,-0.544
-0.47048914,-0.7203
-0.5152515,-0.4199
-0.52819455,-0.5432
-0.46011874,-0.7866
-0.44971606,-0.7538
-0.44237408,-0.513
-0.3863905,-0.703
-0.41854817,-0.3906
-0.51393616,-0.6924
-0.45543107,0.2596
-0.47526214,-0.6461
-0.4457869,-0.5068
-0.48990253,-0.236
-0.42479184,-0.6927
-0.39855614,-0.1445
-0.46697712,0.0697
-0.4482097,-0.5208
-0.45812947,-0.0914
-0.44659966,-0.2383
-0.470179,-0.0846
-0.46305326,-0.6012
-0.48520467,0.4926
-0.53576726,0.2206
-0.46890104,0.5566
-0.41422072,-0.1265
-0.44016173,-0.3256
-0.43719912,-0.399
-0.4541565,-0.195
-0.4765983,-0.3156
-0.44452798,-0.3651
-0.42134568,-0.1304
-0.48894396,0.0698
-0.47289917,0.4465
-0.40501818,-0.5849
-0.45956218,-0.7084
-0.44006133,-0.403
-0.4494657,-0.5354
-0.41895998,-0.6784
-0.4253993,-0.6354
-0.477397,-0.1341
-0.50662124,-0.5722
-0.44921502,-0.6082
-0.44413167,-0.6416
-0.42677656,-0.781
-0.4508499,-0.6304
-0.4820159,-0.5949
-0.48865637,-0.737
-0.4746334,-0.4009
-0.4157604,-0.6954
-0.41345465,-0.6787
-0.4455108,-0.5233
-0.46851775,-0.5676
-0.49163544,-0.2777
-0.49114752,-0.5093
-0.43226397,-0.5575
-0.44902474,-0.2708
-0.42961374,-0.6075
-0.45433763,-0.692
-0.45704317,-0.6256
-0.4849173,-0.6394
-0.4474324,-0.6094
-0.48268017,-0.6309
-0.45252275,-0.6951
-0.4910641,-0.678
-0.43414846,-0.7078
-0.46162248,-0.2063
-0.4483597,-0.5911
-0.470321,-0.3262
-0.48282316,-0.195
-0.4675844,-0.0022
-0.435533,-0.154
-0.4850651,-0.5152
-0.4724087,0.2542
-0.47450703,-0.5182
-0.4210136,-0.7113
-0.46127397,-0.7534
-0.47574618,-0.2869
-0.44695932,-0.7413
-0.42951474,-0.663
-0.42865205,-0.5744
-0.45856863,-0.2711
-0.52789986,-0.4129
-0.48579895,-0.7596
-0.46636721,-0.7517
