002882-pred,002882-true
-0.30632183,-0.1558
-0.3016722,-0.25
-0.31116232,-0.0177
-0.33177605,0.4217
-0.2992568,0.1386
-0.25778872,-0.2079
-0.36214766,-0.349
-0.33112475,-0.2836
-0.33484206,-0.246
-0.34169635,-0.34
-0.3875808,-0.2881
-0.36275536,-0.3364
-0.34721398,-0.3417
-0.3829908,-0.3437
-0.34117264,-0.2529
-0.32464033,-0.1825
-0.29418316,-0.345
-0.34923473,-0.1895
-0.3430007,-0.2112
-0.35072684,-0.039
-0.28873065,0.1361
-0.28530708,-0.2222
-0.29843482,-0.3155
-0.2692186,-0.3065
-0.3268498,-0.1449
-0.29933926,-0.2693
-0.319394,-0.2611
-0.32700643,-0.2685
-0.32031202,-0.1592
-0.31443298,-0.2615
-0.2706273,-0.2038
-0.30027825,-0.0717
-0.317284,-0.2202
-0.31545687,-0.2795
-0.31072503,-0.2885
-0.3130729,-0.2157
-0.3378306,-0.2316
-0.28010267,-0.167
-0.34825018,0.1026
-0.33209574,-0.1641
-0.27539065,0.7759
-0.270245,0.0793
-0.2682517,0.1772
-0.291515,-0.1576
-0.29700252,-0.3654
-0.2890083,-0.3315
-0.28882843,-0.3139
-0.30876932,-0.2905
-0.30198833,-0.2505
-0.33326626,0.2081
-0.2990337,0.1639
-0.27488884,-0.2083
-0.2955665,-0.266
-0.30225846,-0.1036
-0.3029601,-0.1347
-0.31265324,-0.3147
-0.31328067,-0.0786
-0.2975611,-0.2365
-0.3433345,-0.1535
-0.35667196,-0.0431
-0.33976185,-0.1347
-0.30657515,-0.2595
-0.30838555,-0.3875
-0.348322,-0.2652
-0.3121042,-0.3756
-0.3340168,-0.3572
-0.30977163,-0.2881
-0.33558673,-0.3045
-0.34012064,-0.3204
-0.3881677,-0.201
-0.28646606,-0.3793
-0.345702,0.1083
-0.342147,-0.2721
-0.29480475,-0.237
-0.3241204,-0.3584
-0.31565472,-0.2717
-0.31290686,-0.2693
-0.29705966,-0.2967
-0.35091528,-0.2202
-0.29147205,0.2707
-0.2673506,0.3947
-0.2698085,-0.1564
-0.28938574,0.0543
-0.3467152,0.3427
-0.30150583,-0.3384
-0.36457667,-0.0811
-0.36271057,-0.077
-0.34340006,-0.3094
-0.31999055,-0.349
-0.32261693,-0.2296
-0.2772818,-0.2963
-0.30862352,-0.3781
-0.2979619,-0.3012
-0.31240684,-0.3225
-0.2856713,-0.1122
-0.28332794,-0.3274
-0.31118482,-0.2975
-0.40369213,-0.1126
-0.32780108,-0.1789
-0.30783677,-0.1482
-0.288076,-0.2374
-0.28367916,0.0081
-0.31721747,-0.3085
-0.3080318,0.3922
-0.27178204,-0.3171
-0.30096674,-0.3482
-0.28609627,-0.3744
-0.30997774,-0.2226
-0.30297494,-0.25
-0.28314665,-0.3953
-0.29660067,-0.349
-0.278545,-0.1924
-0.3125253,-0.3376
-0.28846878,-0.4006
-0.2722085,-0.2136
-0.30116433,-0.4067
-0.28308767,-0.2365
-0.32646954,-0.1645
-0.2965269,-0.0275
-0.29379877,-0.113
-0.27278545,-0.0185
-0.26464307,-0.1875
-0.26201484,0.0735
-0.25460216,-0.1294
-0.27967277,-0.2766
-0.28940016,-0.0893
-0.27820915,-0.2431
-0.29330736,-0.1191
-0.29157278,-0.138
-0.27922547,-0.3098
-0.2654543,-0.2578
-0.2760442,-0.3744
-0.27307835,-0.3388
-0.29468763,-0.1809
-0.30142742,-0.2889
-0.30179325,-0.3098
-0.28156698,-0.2484
-0.2679339,-0.2807
-0.2947244,-0.1149
-0.26367044,0.4994
-0.29134262,-0.1298
-0.27765757,-0.2971
-0.27100733,-0.2779
-0.28351274,-0.3204
-0.28149012,-0.3433
-0.3103454,-0.2443
-0.28716245,-0.223
-0.2765711,-0.318
-0.29482988,-0.3278
-0.27039737,-0.3122
-0.2862877,-0.2435
-0.29539967,-0.3135
-0.31884784,-0.3944
-0.26448888,-0.3057
-0.2973708,-0.3703
-0.3299244,-0.3458
-0.30755925,0.1246
-0.29405263,-0.21
-0.28357872,-0.2353
-0.30804124,-0.1482
-0.2790933,-0.0881
-0.27248096,-0.1314
-0.3009241,-0.3004
-0.27439025,0.0523
-0.29355174,-0.0496
-0.2728616,-0.1576
-0.31764394,0.0584
-0.32779682,-0.176
-0.29662418,-0.0647
-0.29409257,-0.0537
-0.32086378,-0.1073
-0.28623545,-0.1985
-0.28915316,-0.2991
-0.2776662,-0.2914
-0.30046597,-0.3057
-0.29034957,0.0465
-0.30399668,-0.1032
-0.33390802,-0.142
-0.32520503,0.2025
-0.3588938,-0.0259
-0.25781986,-0.03
-0.27613395,-0.0729
-0.27122918,-0.2627
-0.26086998,0.0146
-0.2985945,-0.2901
-0.27976266,-0.2709
-0.27412504,-0.2791
-0.27872938,-0.2991
-0.27846974,-0.1891
-0.31111538,-0.1363
-0.29160044,-0.2198
-0.28413093,-0.1899
-0.29721072,-0.2214
-0.26775438,-0.2709
-0.29596418,-0.1813
-0.29975098,-0.367
-0.2988219,-0.264
-0.30856735,0.0321
-0.33120102,-0.12
-0.29764515,0.1901
-0.2545102,-0.0885
-0.275592,-0.0829
-0.3121564,-0.1502
-0.26589796,-0.3625
-0.26791272,-0.385
-0.27361062,-0.3175
-0.26425818,-0.3871
-0.29633108,-0.3584
-0.2610976,-0.2018
-0.27084607,-0.2787
-0.27247605,-0.0013
-0.2815148,-0.1637
-0.2639071,-0.3527
-0.28829446,-0.2991
-0.27431685,-0.3376
-0.26659295,-0.0435
-0.28586552,-0.2811
-0.28809446,-0.1036
-0.28165254,-0.1506
-0.2637552,0.1836
-0.27523035,0.0739
-0.27760544,-0.1195
-0.27227524,0.1397
-0.28224316,-0.2955
-0.26460487,-0.3114
-0.27401733,-0.1613
-0.2827865,-0.21
-0.28402352,-0.3703
-0.29749253,0.1052
-0.2935002,-0.2991
-0.2742815,-0.2177
-0.26737186,-0.3188
-0.28435934,-0.3118
-0.27988243,-0.3229
-0.28939936,-0.327
-0.32668266,-0.3237
-0.2724599,-0.1699
-0.29560176,-0.2376
-0.3486723,-0.331
-0.27401185,-0.0758
-0.32500824,-0.2901
-0.3181994,-0.2578
-0.36473334,-0.3032
-0.29763037,-0.2959
-0.34578732,-0.2545
-0.2849855,-0.3384
-0.33664373,-0.2824
-0.3390507,-0.3229
-0.34532157,-0.302
-0.33228517,-0.3707
-0.29511216,-0.3036
-0.33412248,-0.2448
-0.32127362,-0.3274
-0.29219827,-0.2987
-0.4003213,-0.0563
-0.37448198,-0.0762
-0.35527766,-0.2427
-0.3700971,-0.3957
-0.3397357,-0.3045
-0.34342214,-0.1977
-0.305689,-0.1277
-0.28107265,-0.1686
-0.27157453,-0.237
