300133-pred,300133-true
-0.50830764,-0.6497
-0.5064567,-0.5693
-0.50672,-0.6169
-0.49801022,-0.79
-0.48847994,-0.7958
-0.4844466,-0.5848
-0.4677704,-0.7564
-0.4822662,-0.8043
-0.47449258,-0.5881
-0.46228123,-0.7222
-0.48032182,-0.7952
-0.48290747,-0.7361
-0.4626038,-0.7353
-0.4769071,-0.5286
-0.48186707,-0.6065
-0.47132474,-0.3303
-0.46769738,-0.7358
-0.4704914,-0.3007
-0.47935224,-0.483
-0.46966133,-0.2665
-0.5107703,-0.5179
-0.5097039,-0.7431
-0.50060976,-0.7352
-0.5020237,-0.6971
-0.49545097,-0.7356
-0.49410796,-0.7518
-0.48787817,-0.7822
-0.48184305,-0.3133
-0.48991585,-0.7225
-0.4770135,-0.783
-0.48727897,-0.5256
-0.4809974,-0.4778
-0.46984044,-0.354
-0.47796798,-0.4237
-0.4797175,-0.3733
-0.4822391,-0.1781
-0.48088825,-0.3729
-0.47674644,-0.584
-0.48850447,-0.5365
-0.48199433,-0.1733
-0.5077655,-0.5577
-0.5009514,-0.672
-0.49645773,-0.121
-0.49928904,-0.6736
-0.48453695,-0.4947
-0.48192686,-0.5813
-0.4825575,-0.6224
-0.47879285,-0.5658
-0.46905306,-0.6459
-0.48666245,-0.5116
-0.4800785,-0.317
-0.4720024,-0.7674
-0.4808458,-0.7006
-0.46056867,-0.4129
-0.4660291,-0.5078
-0.46713355,-0.7017
-0.45926744,-0.6539
-0.4725976,-0.5979
-0.4823076,-0.4443
-0.4604226,-0.1771
-0.50291723,1.161
-0.50467706,0.457
-0.50363183,-0.3501
-0.49100775,-0.4671
-0.50282776,-0.7196
-0.48951796,-0.6439
-0.49366188,-0.7413
-0.48629498,-0.6922
-0.4866789,-0.7917
-0.49215138,-0.8723
-0.49598253,-0.8017
-0.4829489,-0.7608
-0.474359,-0.5339
-0.47893822,-0.6947
-0.46518993,-0.8099
-0.4590861,-0.7096
-0.4567834,-0.5426
-0.4772104,-0.5242
-0.44681925,-0.5503
-0.4541197,0.5704
-0.5070646,-0.1884
-0.5078976,-0.541
-0.5046997,-0.3821
-0.5089586,-0.0187
-0.50433445,-0.3904
-0.49814388,-0.5971
-0.48778284,-0.3759
-0.4938966,-0.4975
-0.48816207,-0.3256
-0.49374983,-0.4873
-0.47445866,-0.5172
-0.49365598,-0.54
-0.4802801,-0.5037
-0.48835424,-0.3883
-0.484982,0.4683
-0.47998446,0.2314
-0.474913,0.3532
-0.47695944,-0.0232
-0.45954427,0.0815
-0.48019832,0.4319
-0.5085504,-0.1914
-0.50593615,-0.213
-0.5080833,-0.5192
-0.50415957,-0.6046
-0.4916138,-0.6164
-0.5019648,-0.5767
-0.49369115,-0.6454
-0.4793282,-0.6601
-0.4833052,-0.4864
-0.48065093,-0.6306
-0.48083055,-0.7225
-0.4858921,-0.1918
-0.48581424,-0.364
-0.48698023,-0.5708
-0.48666257,-0.5682
-0.48875472,-0.5694
-0.4910893,-0.4907
-0.47206175,-0.4147
-0.4901023,0.0658
-0.48202163,-0.4101
-0.5101059,-0.4008
-0.5081775,-0.6004
-0.49726802,-0.3597
-0.49049848,-0.5841
-0.49737486,-0.3814
-0.490588,-0.5557
-0.48902944,-0.5785
-0.48638847,-0.3792
-0.49383923,-0.7104
-0.49277696,-0.7336
-0.4945826,-0.6551
-0.48595366,-0.5039
-0.47980168,-0.6366
-0.4910913,-0.6805
-0.47696793,-0.6854
-0.4891882,-0.6564
-0.4887453,-0.7175
-0.49008602,-0.6463
-0.4946908,-0.5505
-0.48662686,-0.2205
-0.5106969,-0.55
-0.5030847,-0.6042
-0.49936357,-0.4921
-0.4958108,-0.7166
-0.48927665,-0.7902
-0.49383846,-0.6976
-0.48201,-0.6528
-0.4944874,-0.7132
-0.4775927,-0.7086
-0.4841109,-0.7647
-0.47456944,-0.6467
-0.4559757,-0.6878
-0.46256214,-0.6498
-0.4636419,-0.7372
-0.49071223,-0.773
-0.46591905,-0.6552
-0.45922408,-0.5651
-0.470923,-0.6324
-0.47963524,-0.5689
-0.45723653,-0.3427
-0.5092273,-0.6002
-0.50845796,-0.5474
-0.5020016,-0.3284
-0.49520746,-0.6081
-0.49973422,-0.5682
-0.49635118,-0.3175
-0.4899375,-0.4065
-0.48197892,0.0337
-0.49264473,-0.1533
-0.48867413,-0.6378
-0.48153508,-0.6403
-0.48454496,-0.6244
-0.4788146,-0.6808
-0.46482334,-0.5911
-0.46670008,-0.6481
-0.46367198,-0.5669
-0.45798403,-0.6512
-0.45705727,-0.5438
-0.4538127,-0.372
-0.44793242,0.0634
-0.511261,0.0373
-0.5054451,-0.4298
-0.5071886,0.067
-0.50737655,0.1265
-0.5040041,-0.4951
-0.5044092,-0.4456
-0.4967279,-0.4324
-0.49807602,-0.527
-0.4924139,-0.5426
-0.50024366,-0.4751
-0.49373743,-0.4643
-0.49350557,0.201
-0.49294707,-0.2237
-0.48966822,-0.5343
-0.5019345,-0.5209
-0.47836158,-0.3643
-0.4832415,-0.2941
-0.48755246,-0.1383
-0.48234597,-0.1149
-0.4842345,-0.0789
-0.50716853,0.1061
-0.5095428,-0.0216
-0.509559,-0.562
-0.5090551,-0.6184
-0.50169486,-0.4586
-0.5058807,-0.4129
-0.49711138,-0.4794
-0.4995812,0.0501
-0.5019198,-0.3283
-0.49594,-0.4543
-0.5026536,-0.432
-0.4966101,-0.5532
-0.49292427,-0.4303
-0.49302825,-0.6332
-0.4905683,-0.4086
-0.4924758,-0.5366
-0.48724768,-0.2752
-0.49666864,-0.0695
-0.49078733,0.015
-0.49961704,0.0567
-0.51004714,0.5999
-0.5113562,-0.4342
-0.5089213,-0.6306
-0.51119393,-0.6585
-0.50426525,-0.7397
-0.50228804,-0.5886
-0.49710983,-0.6277
-0.50139076,-0.6556
-0.49570724,-0.6339
-0.49653673,-0.6065
-0.4972898,-0.6773
-0.4910926,-0.6476
-0.49654698,-0.5276
-0.49367934,-0.3296
-0.49347028,-0.6867
-0.47797987,-0.6991
-0.48649412,-0.6318
-0.47333676,-0.5206
-0.48828804,-0.295
-0.4922574,-0.2825
-0.5124659,-0.0495
-0.50927895,-0.2369
-0.5120867,-0.3803
-0.5055321,-0.5843
-0.49694824,-0.5345
-0.49289417,-0.2208
-0.48875433,-0.6611
-0.48447797,-0.4479
-0.48808405,-0.5377
-0.4834501,-0.6383
-0.4798828,-0.4694
-0.47982177,-0.5614
-0.46627146,-0.5454
-0.4781004,-0.3285
-0.46017444,0.0681
-0.47793186,0.6501
-0.4529271,-0.2821
-0.47269753,-0.2735
-0.47378328,-0.2852
-0.47827843,-0.3158
-0.51075983,-0.523
-0.50829715,-0.5932
-0.50415117,-0.4306
-0.5040403,-0.2566
-0.4932267,-0.2787
-0.49961847,-0.3
-0.48584497,-0.5624
-0.4992887,-0.4828
-0.49127364,-0.4925
-0.48207647,-0.6796
-0.47991797,-0.537
-0.46715975,-0.725
-0.47089422,-0.7869
-0.44756138,-0.7657
-0.45891526,-0.6194
-0.47627717,-0.7536
-0.48838624,-0.717
-0.4796508,-0.3864
-0.47999194,-0.3523
-0.47472882,-0.3441
-0.50864375,-0.35
-0.50721633,-0.5352
-0.5043227,-0.7353
-0.5000578,-0.7438
-0.50015074,-0.6916
-0.48960033,-0.7686
-0.49440318,-0.6249
-0.49764308,-0.7373
-0.49163195,0.0026
-0.4904965,-0.6329
-0.48827806,-0.6012
-0.481714,-0.6232
-0.466748,-0.497
-0.46500927,0.2046
-0.4747793,0.4068
-0.48594856,-0.143
-0.46894476,-0.1567
-0.49160743,-0.0129
-0.48882827,-0.2296
-0.47112966,-0.2759
-0.5080432,-0.3829
-0.49796674,-0.6231
-0.50225735,-0.5853
-0.49676192,-0.5638
-0.5014209,-0.7375
-0.4959816,-0.7931
-0.4917417,-0.7072
-0.4857638,-0.6456
-0.4930813,-0.5795
-0.4904201,-0.4147
-0.47277653,-0.7093
-0.4646368,-0.7313
-0.47605366,-0.7006
-0.45574802,-0.8032
-0.47995546,-0.3756
-0.47360128,-0.667
-0.4792083,-0.2402
-0.47918802,-0.4436
-0.45724717,-0.2665
-0.47087535,-0.3471
-0.5077974,-0.6961
-0.50814134,-0.4885
-0.5065594,-0.7297
-0.49732685,-0.5998
-0.50093246,-0.7383
-0.49355325,-0.7192
-0.48261347,-0.6221
-0.48584753,-0.5139
-0.4827873,-0.5563
-0.47633648,-0.4684
-0.48960865,-0.5575
-0.4786342,-0.5531
-0.4707732,-0.6749
-0.46659473,-0.1566
-0.47142157,-0.3699
-0.4759702,-0.5255
-0.4676408,-0.4931
-0.46449503,-0.7046
-0.45265052,-0.5309
-0.47031075,-0.2239
-0.50856036,-0.1466
-0.5072847,-0.3077
-0.5044259,-0.5074
-0.50208217,-0.6884
-0.4940257,-0.4679
-0.48692262,-0.7038
-0.48952785,-0.7482
-0.49085447,-0.7579
-0.4904629,-0.6345
-0.4706493,-0.6964
-0.48144975,-0.6479
-0.47494447,-0.7387
-0.46365693,-0.7537
-0.47139376,-0.7293
-0.4838394,-0.4369
-0.47727275,-0.568
-0.48032862,-0.6174
-0.4556363,-0.4957
-0.4758105,-0.0941
-0.44752657,-0.0774
-0.5102843,-0.2568
-0.50919116,0.0253
-0.5029354,-0.1291
-0.50458634,-0.4292
-0.49744186,-0.2186
-0.49739304,-0.3562
-0.5005729,-0.5548
-0.49776193,-0.2757
-0.49289626,-0.0405
-0.4796936,-0.032
-0.48387066,-0.0415
-0.48617548,-0.5118
-0.49054325,-0.6086
-0.4943307,-0.5323
-0.49112207,-0.6531
-0.47911525,-0.6981
-0.48490512,-0.5744
-0.47301883,-0.276
-0.45414788,-0.4613
-0.4804949,-0.3036
-0.51043934,-0.0894
-0.50292,-0.2873
-0.50449955,-0.2133
-0.4980512,-0.1311
-0.501497,0.1245
-0.5034311,-0.5971
-0.49968162,-0.7229
-0.50471014,-0.6375
-0.4998929,-0.5346
-0.49706778,-0.5873
-0.49620575,-0.3727
-0.49602726,-0.3729
-0.49748558,-0.3485
-0.48847562,-0.5691
-0.49915963,-0.1459
-0.49195108,-0.3957
-0.49251676,-0.5384
-0.48796657,0.128
-0.46965963,0.5748
-0.468652,0.0775
-0.48438346,0.7488
-0.49105504,0.3567
-0.4954158,-0.3065
-0.49853623,-0.3084
-0.5000854,-0.6233
-0.50233877,-0.6718
-0.5012994,-0.564
-0.48907787,-0.5916
-0.49062392,-0.2467
-0.48906434,-0.0764
-0.49765038,-0.4456
-0.4893149,-0.5149
-0.4953732,-0.5837
-0.49746406,-0.5557
-0.49104944,-0.6492
-0.48819882,-0.302
-0.48969883,0.5967
-0.49055043,0.7108
-0.4939828,1.2737
-0.5023573,0.3656
-0.43242583,-0.2614
-0.6925302,0.3913
-0.4749145,-0.3092
-0.4776231,0.0971
-0.49566242,-0.5823
-0.49958345,-0.5506
-0.49085295,-0.4723
-0.48682603,-0.6896
-0.47996697,-0.5796
