002282-pred,002282-true
-0.36959577,-0.4234
-0.36000282,-0.1213
-0.37557116,-0.1787
-0.41541815,-0.5091
-0.3950969,-0.6554
-0.3595746,-0.5846
-0.4377237,-0.6979
-0.44657347,-0.5077
-0.4596603,-0.2764
-0.45976725,-0.679
-0.43883842,-0.7714
-0.54454905,-0.5725
-0.46801335,-0.6082
-0.5420734,-0.6689
-0.5056984,-0.6446
-0.4244011,-0.383
-0.46169996,-0.6345
-0.53621584,-0.6763
-0.5446456,0.5152
-0.6078496,-0.269
-0.38539356,-0.4918
-0.41320896,-0.7458
-0.39018196,-0.4497
-0.40502763,-0.4862
-0.43792585,-0.592
-0.35843098,-0.561
-0.48146218,-0.6399
-0.43872687,-0.5961
-0.44595763,-0.5448
-0.5142611,-0.6709
-0.535782,-0.4666
-0.5310588,-0.2825
-0.59497225,-0.6338
-0.5887213,-0.6548
-0.67454314,-0.5179
-0.776996,-0.3931
-0.6251671,-0.5502
-0.6945663,-0.5199
-0.7742486,-0.1942
-0.8460894,-0.2097
-0.44021633,0.5746
-0.37817222,-0.5549
-0.38933903,-0.6628
-0.41678986,-0.6264
-0.4268907,-0.7694
-0.4609524,-0.7613
-0.5047978,-0.615
-0.5348747,-0.7552
-0.5804392,-0.2373
-0.61719716,-0.6419
-0.65605545,-0.4019
-0.7437138,-0.6925
-0.7435733,-0.7134
-0.81503385,-0.5947
-0.6483213,-0.5954
-0.9882949,-0.7202
-0.9539801,-0.6642
-0.8789732,-0.5421
-0.81841457,-0.2441
-1.0006479,0.2435
-0.4573578,-0.6811
-0.41696241,-0.65
-0.37975407,-0.4228
-0.38578087,-0.4073
-0.44326165,-0.6055
-0.44203088,-0.7229
-0.5471481,-0.6399
-0.49642855,-0.6156
-0.5745399,-0.723
-0.49368924,-0.6743
-0.58050793,-0.5165
-0.6508659,-0.6554
-0.69823426,-0.5759
-0.7680921,-0.7714
-0.9686841,-0.6467
-0.94465584,-0.6628
-1.0614604,-0.6885
-1.0969079,-0.6413
-0.9227261,-0.47
-1.0922066,-0.2272
-0.27790627,-0.4976
-0.36899,-0.5961
-0.40315485,-0.7566
-0.45177582,-0.5394
-0.40299737,-0.7417
-0.45834064,-0.6858
-0.5325469,-0.4181
-0.4686024,0.0978
-0.47589028,-0.5415
-0.50513905,-0.3837
-0.52769685,-0.5145
-0.59709835,-0.5839
-0.4545212,-0.7667
-0.65253395,-0.5718
-0.779159,-0.3587
-0.5945512,0.029
-0.79507434,-0.3735
-0.99797404,4.1217
-0.7410021,0.4047
-0.94931465,0.2152
-0.37776235,-0.2839
-0.36073276,-0.557
-0.38088453,-0.5523
-0.3915793,-0.5206
-0.43283135,-0.6858
-0.47127968,-0.4808
-0.44990274,-0.4363
-0.5040348,-0.6912
-0.5449754,-0.3628
-0.471157,-0.6844
-0.5305293,-0.6878
-0.53060037,-0.6271
-0.5573097,-0.2596
-0.6119847,0.0021
-0.7026436,-0.4059
-0.7905097,-0.2508
-0.6502064,-0.4268
-0.93080723,-0.41
-0.81190604,-0.3472
-0.5353155,-0.2933
-0.3508211,-0.6008
-0.3844617,-0.6217
-0.34666866,-0.6258
-0.41191074,-0.2994
-0.40355715,-0.5408
-0.41651177,-0.002
-0.42107674,-0.4376
-0.5246726,0.085
-0.50772905,-0.4693
-0.5516287,-0.4558
-0.5665607,-0.5954
-0.50711423,-0.6325
-0.64197946,-0.7188
-0.6654514,-0.7229
-0.5831314,-0.7087
-0.6769553,-0.6224
-0.75222003,-0.4774
-0.7721733,-0.5969
-0.6381706,-0.4929
-0.6459042,-0.149
-0.37172726,-0.4875
-0.35468712,-0.5091
-0.4551469,-0.6642
-0.37526885,-0.6507
-0.45232347,-0.6811
-0.49273047,-0.7485
-0.45810983,-0.4079
-0.46609044,-0.739
-0.4699968,-0.6558
-0.5091744,-0.7964
-0.59264785,-0.6467
-0.634646,-0.76
-0.6205262,-0.5347
-0.6714676,-0.3243
-0.68223953,-0.4814
-0.78280133,-0.2259
-0.6889399,-0.497
-0.7705132,-0.5914
-0.9305222,-0.0843
-0.8010295,0.0837
-0.33939034,-0.2353
-0.41017574,0.2827
-0.37548867,-0.47
-0.44233504,1.3576
-0.42985195,-0.2805
-0.44533908,-0.2785
-0.4152445,-0.323
-0.4779089,0.0637
-0.49580184,1.4456
-0.47752398,-0.4221
-0.4900227,-0.6332
-0.5339811,-0.2501
-0.5957178,-0.2489
-0.65496695,-0.5325
-0.6246002,-0.4336
-0.68094987,0.1403
-0.65041494,-0.4585
-0.6564104,-0.4376
-0.59341276,-0.4315
-0.70947164,0.5463
-0.39412087,-0.2036
-0.37979627,-0.296
-0.4162767,-0.5037
-0.42662305,-0.3574
-0.36752275,-0.59
-0.40676844,-0.675
-0.38641822,-0.7161
-0.39944705,0.5357
-0.42848796,-0.1186
-0.3804925,0.2483
-0.40180343,2.7959
-0.41468337,0.4822
-0.48496658,0.5085
-0.46852976,0.0533
-0.4783266,0.4734
-0.48981857,0.2273
-0.45595843,-0.4659
-0.44486278,-0.1962
-0.4835232,-0.3472
-0.409595,0.0081
-0.35947168,0.6429
-0.35891557,-0.2785
-0.40375614,-0.0622
-0.356434,3.9949
-0.36866397,0.9077
-0.35798296,1.4513
-0.3908118,-0.3338
-0.43880528,1.1444
-0.37900957,0.7176
-0.39718705,0.5456
-0.4237215,0.1214
-0.46838644,0.3703
-0.5253821,-0.1544
-0.48506954,-0.1557
-0.47276157,0.1383
-0.49004394,0.1584
-0.40400764,0.2693
-0.43674314,0.2415
-0.36805984,0.6569
-0.46979415,2.1618
-0.36463192,2.7043
-0.40202785,2.5969
-0.49979228,2.1876
-0.63798356,1.141
-0.6230683,0.727
-0.62178755,0.6609
-0.6026063,1.0035
-0.66374016,3.4082
-0.6518637,2.4752
-0.8495241,0.5371
-0.5340127,0.2603
-0.84357905,0.0135
-0.9923003,0.3703
-0.9013051,-0.1982
-0.7605914,0.4001
-1.0814492,0.7412
-0.9848781,0.1646
-1.1755639,0.2819
-1.2264204,1.2912
-1.1173306,3.0686
-0.2641993,0.4586
-0.7763387,-0.4356
-0.9630989,1.3319
-1.0610094,0.9731
-0.85642266,0.4903
-1.1539392,0.6326
-1.0777248,5.9926
-1.1732314,1.9344
-1.5482346,1.1014
-1.8405362,0.847
-2.5372367,0.1787
-1.5978944,0.3042
-2.725749,0.0668
-2.4194913,0.1295
-1.2357645,0.4714
-2.1471727,2.354
-2.796164,2.2301
-2.5301065,2.6973
-3.2982645,4.6025
-2.8109875,6.3151
-1.2893028,2.2362
-1.447824,1.047
-1.2719939,2.4466
-1.5599456,0.3878
-2.181638,-0.0586
-1.8136998,0.0061
-2.3079739,0.1288
-2.144337,0.0675
-2.4408207,-0.0856
-2.9437518,0.9994
-3.1945744,1.2773
-3.0534716,2.1983
-2.67211,0.3642
-3.000197,0.551
-3.7934833,0.1268
-3.3026052,0.6117
-4.0592613,0.041
-4.0115585,0.1976
-4.1678524,1.3863
-5.3668914,4.6962
-2.1481228,0.8261
-1.7051502,-0.1395
-1.5321541,1.3607
-1.6144707,1.3427
-1.5979195,1.3818
-2.0318866,3.5092
-2.2351274,1.0952
-2.6452088,0.8153
-2.8800316,1.0696
-2.122942,-0.2886
-3.9831457,-0.2353
-2.899867,-0.1908
-2.6444426,-0.3965
-4.1190076,-0.3897
-3.5547023,0.114
-3.8547683,0.3278
-2.7132773,0.0007
-3.6387324,-0.06
-4.2916255,0.1187
-3.33358,2.0339
-1.008352,0.6656
-0.96181047,0.1599
-0.63456416,0.5065
-0.85165936,0.0661
-0.85050744,-0.2131
-1.1089596,-0.5536
-1.2574942,-0.3216
-1.2735472,0.9826
-0.9950553,0.8497
-1.5635581,-0.3823
-1.6679502,-0.59
-1.5677541,-0.4376
-1.6539868,0.6252
-1.7000501,-0.6507
-1.6276954,-0.5394
-1.1559972,-0.3314
-1.4678252,-0.0054
-1.6269413,0.0587
-1.0637113,0.7425
-1.4836818,0.9151
-0.6051638,0.0149
-0.5952488,-0.4012
-0.6674884,-0.4322
-0.63696396,-0.1031
-0.5903785,-0.035
-0.9351231,-0.501
-0.58597875,-0.3668
-0.6755184,-0.6217
-0.5313081,1.1369
-0.8202084,-0.4221
-1.1494284,-0.4471
-0.94160616,0.1414
-0.66953385,-0.3115
-0.6030625,-0.2697
-0.65221214,-0.3243
-0.5749142,0.1309
-0.6492114,-0.1841
-0.6343669,-0.1834
-0.72276014,0.3453
-0.57086575,0.3096
-0.6919812,0.0945
-0.6418967,0.0688
-0.69787896,-0.1935
-0.5497173,-0.7047
-0.6789465,-0.5131
-0.6737017,-0.5145
-0.53973985,-0.4288
-0.49184278,-0.6608
-0.4433223,-0.4976
-1.0005621,-0.615
-0.69166094,-0.6204
-0.41073376,-0.5684
-0.38818693,-0.3419
-0.4392764,-0.5927
-0.36003426,-0.3992
-0.36741048,-0.4949
-0.4044028,-0.1544
-0.41512713,-0.2407
-0.4844656,-0.4585
-0.72467804,0.5206
-1.4686781,-0.242
-0.6882144,1.0938
-0.77189994,-0.0222
-0.5703286,-0.2407
-0.56332064,0.0756
-0.5671823,-0.0658
-0.7732823,-0.1375
-0.5521858,0.3251
-1.2905908,1.1808
-0.65192175,0.375
-0.49672997,-0.474
-0.40665853,-0.6831
-0.42057955,-0.4133
-0.43872517,-0.6534
-0.40362614,-0.5583
-0.4329836,-0.3931
-0.5020269,-0.4895
-0.50891656,-0.356
-0.5182147,-0.0182
-0.9107152,0.555
-1.0484852,0.5524
-0.48546496,-0.3821
-0.44764942,0.1052
-0.45717913,-0.621
-0.5096838,-0.0249
-0.5035887,-0.0735
-0.570253,-0.3459
-0.65363467,-0.4949
-0.62406695,-0.4403
-0.53367543,-0.3216
-0.47691232,-0.5266
-0.4948662,-0.151
-0.38457948,-0.6271
-0.48270208,-0.4959
-0.36157024,-0.445
-0.38841537,-0.4444
-0.4799906,-0.4127
-0.4565267,-0.6473
-0.5440867,-0.2778
-0.7506137,0.3655
-0.5754343,-0.3874
-0.41642797,-0.4855
-0.40494317,0.3258
-0.54564327,-0.3398
-0.43644512,-0.5003
-0.4508671,-0.6682
-0.42676762,-0.6548
-0.47789478,-0.0188
-0.3894906,-0.5044
-0.44483796,-0.501
-0.40514553,-0.2562
-0.37601867,-0.0465
