300263-pred,300263-true
-0.4014369,1.1331
-0.38989425,1.1363
-0.42032272,0.0588
-0.48110864,-0.1584
-0.6251601,-0.3393
-0.5255719,0.4844
-0.43110496,0.4816
-0.5131253,-0.5136
-0.41142583,0.0044
-0.4169687,-0.3661
-0.34351158,-0.3517
-0.48586816,-0.4088
-0.4145557,0.0661
-0.4251387,0.4743
-0.43633485,0.4918
-0.4992376,0.6343
-0.6473304,-0.1162
-0.5997126,-0.1523
-0.47610307,0.1364
-0.494823,0.3076
-0.5138068,-0.271
-0.39471903,-0.339
-0.4300301,0.0337
-0.39279795,-0.4118
-0.48325735,-0.6088
-0.4968367,0.1258
-0.5767777,-0.055
-0.59265214,0.3613
-0.43504292,0.0551
-0.44358155,0.5128
-0.42600238,0.663
-0.5219475,0.339
-0.5166889,1.2097
-0.5543997,-0.0753
-0.5187843,0.8496
-0.60869485,0.7527
-0.59027165,0.9093
-0.5866809,0.1694
-0.7496002,0.8202
-0.66606545,0.5805
-0.4005524,-0.2866
-0.4898523,-0.0269
-0.32417724,0.1066
-0.3187044,1.2583
-0.35728365,0.8918
-0.43393934,0.1207
-0.49534094,0.1845
-0.4988438,0.5994
-0.43307018,0.3759
-0.35012597,0.1773
-0.4451398,0.0303
-0.38757002,0.0026
-0.4724662,-0.1895
-0.44002166,-0.3252
-0.52904195,-0.2979
-0.48900568,0.2576
-0.5015483,-0.1135
-0.55830914,0.6515
-0.6241547,-0.1897
-0.532513,0.2603
-0.4138987,-0.1555
-0.34267163,-0.5859
-0.40013063,-0.2953
-0.35442987,0.288
-0.325225,-0.6603
-0.38477787,-0.5596
-0.45407432,-0.5446
-0.37728179,-0.6112
-0.39055443,-0.4598
-0.38893086,-0.2842
-0.35080567,-0.6082
-0.34807685,-0.2873
-0.32125387,-0.5095
-0.40168118,-0.6655
-0.34027344,-0.7715
-0.39464724,-0.5422
-0.44203168,-0.7007
-0.47310722,-0.6243
-0.51987916,-0.474
-0.37982625,-0.1262
-0.36259174,-0.105
-0.3793307,-0.1541
-0.31612837,-0.1882
-0.30596063,-0.3257
-0.36056593,-0.3775
-0.34703752,-0.4536
-0.39028528,-0.2238
-0.40759963,-0.3994
-0.3924443,-0.1937
-0.32837817,-0.3547
-0.33383542,-0.3919
-0.35585093,-0.5196
-0.3721885,-0.6322
-0.38346386,-0.5696
-0.48385876,-0.4705
-0.63413393,-0.6344
-0.5528214,-0.546
-0.5322701,-0.2947
-0.39080295,-0.1277
-0.3910489,0.2464
-0.3594102,-0.1015
-0.35407308,-0.3771
-0.3745368,-0.4591
-0.35403562,-0.2858
-0.41315264,-0.6605
-0.395545,-0.481
-0.3759005,-0.4348
-0.4298796,-0.6937
-0.4006362,-0.5776
-0.36233425,-0.5283
-0.32749784,-0.525
-0.33556068,-0.3376
-0.33615872,-0.5446
-0.3787287,-0.1853
-0.48123032,-0.4628
-0.6273941,-0.6866
-1.0960357,-0.4812
-0.6940099,-0.4247
-0.53891945,-0.1552
-0.43326887,-0.2414
-0.41640735,-0.4731
-0.44126123,1.8861
-0.31306538,-0.0637
-0.2927095,-0.4904
-0.3790662,-0.5974
-0.3593048,-0.3264
-0.36611184,-0.4114
-0.35509923,-0.3455
-0.35143122,-0.1816
-0.33116564,-0.4404
-0.34198204,-0.6149
-0.3524824,-0.3482
-0.33149078,-0.0611
-0.35942155,-0.457
-0.45528832,-0.1724
-1.195504,-0.0919
-0.61844516,-0.2549
-0.56537545,-0.3077
-0.35754964,-0.4183
-0.43631184,-0.0037
-0.36306053,-0.4596
-0.32513723,-0.5292
-0.31957227,-0.4806
-0.36470485,-0.6319
-0.3803979,-0.1009
-0.50329125,-0.1544
-0.3525309,-0.5254
-0.38898474,-0.1668
-0.361656,-0.3175
-0.3206096,-0.2171
-0.34771723,-0.1335
-0.37902752,-0.1843
-0.34443837,0.0294
-0.3246696,-0.3387
-0.3524606,-0.6384
-0.34302282,-0.6019
-0.3670969,-0.5791
-0.35765094,-0.7378
-0.41022074,-0.2877
-0.3401131,-0.0618
-0.2981976,-0.0702
-0.37890527,-0.1045
-0.33008337,-0.4817
-0.35479954,0.3004
-0.46686006,-0.358
-0.3542666,-0.462
-0.42970204,-0.1602
-0.33030894,0.8825
-0.34804547,-0.2127
-0.3295644,-0.2159
-0.32144368,-0.3549
-0.321949,-0.4169
-0.29666224,-0.3842
-0.31454873,-0.388
-0.3301313,-0.4153
-0.31491882,-0.2626
-0.31171823,-0.2254
-0.37188864,0.0397
-0.33319518,0.405
-0.38641572,-0.1371
-0.31207576,-0.1199
-0.29289955,0.3224
-0.30165723,-0.2541
-0.35213,-0.3852
-0.35078126,-0.5906
-0.37399352,-0.6511
-0.39381504,-0.3797
-0.30226964,-0.2094
-0.37597626,-0.5594
-0.3033796,-0.3929
-0.32506692,-0.5221
-0.2929121,0.5473
-0.30915263,-0.1415
-0.33124933,0.3699
-0.38166916,-0.1782
-0.3440648,-0.4229
-0.3114728,-0.4386
-0.31735677,-0.2323
-0.33376917,-0.4234
-0.37667787,-0.0205
-0.29320917,2.9967
-0.2884517,0.6491
-0.3147949,-0.2925
-0.35002702,0.0755
-0.35412988,0.0343
-0.34654832,-0.0667
-0.33121008,-0.5099
-0.31788713,0.3265
-0.33478338,0.4657
-0.38209054,0.6714
-0.32777,-0.2463
-0.35693616,-0.2709
-0.33291784,-0.3086
-0.33963966,-0.3259
-0.311683,-0.2339
-0.34748083,-0.1304
-0.3683496,0.0561
-0.30713522,0.3798
-0.31244403,0.3531
-0.3006403,1.0377
-0.31557113,-0.3525
-0.3528474,-0.2577
-0.33668262,-0.3663
-0.3531674,-0.3252
-0.3306418,-0.5566
-0.33877054,0.1341
-0.3548629,2.9545
-0.35971728,1.648
-0.3634048,6.7333
-0.4424693,3.0463
-0.5611918,0.7316
-0.7828563,1.2693
-0.51285315,0.3379
-0.4931505,1.0292
-0.5666455,-0.1431
-0.46697652,0.1268
-0.4465741,-0.0259
-0.4108919,0.4895
-0.4054726,0.881
-0.43150395,0.6072
-0.38729396,0.0703
-0.42669278,0.0518
-0.39442337,-0.2325
-0.3413346,-0.134
-0.33957785,-0.1691
-0.42834148,-0.0334
-0.36092532,-0.3694
-0.35967386,-0.576
-0.39939332,1.6322
-0.48113745,5.1936
-0.975947,4.0333
-1.0000663,1.4259
-0.90143216,0.0571
-0.81836087,0.5172
-0.70562303,0.6063
-0.7688973,-0.074
-0.7362205,-0.0253
-0.7686453,-0.3417
-0.989465,-0.1022
-0.6993892,1.0413
-0.49009907,0.7812
-0.45915818,1.8093
-0.41607976,3.5445
-0.46333742,1.4378
-0.49965304,-0.142
-0.55999136,-0.339
-0.5469672,0.2634
-0.5067719,-0.0663
-0.4150185,0.1583
-0.5780417,0.1421
-0.70564,0.0871
-0.99554855,0.3031
-0.92875886,-0.0944
-0.8088673,-0.0464
-0.9994481,-0.1126
-0.751358,-0.3256
-1.1091014,-0.1275
-0.9196735,-0.0294
-0.9538504,0.6496
-1.0388114,1.7543
-0.57770705,0.9893
-0.5742068,0.7959
-0.46133488,-0.2682
-0.5130979,-0.2549
-0.57637274,-0.3852
-0.6642613,-0.3955
-0.5555209,-0.5113
-0.68651336,-0.5397
-0.611379,-0.481
-0.53207684,-0.233
-0.498605,-0.3993
-0.54093593,-0.2493
-0.57526857,-0.2841
-0.55293113,-0.2633
-0.6284069,-0.0753
-0.5926503,0.0488
-0.712814,-0.1542
-0.7140544,-0.1711
-0.5526806,0.1946
-0.6475333,0.3752
-0.5867453,-0.4828
-0.4318158,-0.2169
-0.3869236,-0.532
-0.36513153,-0.1758
-0.47151417,-0.3728
-0.5558604,-0.4621
-0.45990592,-0.4277
-0.6992639,-0.6767
-0.58371973,-0.4738
-0.5221691,-0.0826
-0.59801817,-0.4053
-0.62606955,-0.2554
-0.6264865,-0.5174
-0.45728323,-0.5322
-0.48386943,-0.3218
-0.50723237,-0.4941
-0.47971308,-0.3945
-0.354831,-0.3637
-0.43667752,-0.3254
-0.43757594,0.1837
-0.36540857,0.8477
-0.3362754,0.0238
-0.41194212,-0.0088
-0.32178482,-0.0034
-0.36076248,-0.3763
-0.42856348,-0.4601
-0.4010386,-0.5685
-0.54932374,-0.1885
-0.49474332,-0.1853
-0.9716941,0.1936
-0.5183936,0.5573
-0.49378288,0.7275
-0.3386743,0.01
-0.3133295,0.7965
-0.35246435,1.422
-0.31829992,0.1197
-0.33102322,-0.0215
-0.346103,-0.157
-0.3373165,0.0407
-0.35901266,1.8509
-0.34295303,0.5531
-0.415298,-0.2145
-0.29600468,0.258
-0.30754185,-0.2521
-0.32453158,-0.3365
-0.3969796,-0.2519
-0.4167226,-0.4828
-0.36410093,0.0303
-0.47170374,-0.0759
-0.65214944,-0.5569
-1.9691175,-0.599
-1.1035029,-0.5651
-0.5024307,-0.6386
-0.339499,0.0134
-0.39612177,-0.139
-0.3805433,-0.3755
-0.35167122,-0.5519
-0.35270357,-0.4877
-0.3069376,0.1895
-0.36094102,0.1575
-0.41330034,-0.2785
-0.2883365,-0.2163
-0.33200425,0.8371
-0.40361413,-0.3602
-0.3633662,-0.5354
-0.3805021,-0.4104
-0.33215633,-0.5785
-0.4638831,-0.6414
-0.33499414,0.0385
-0.83574784,-0.0847
-1.0154015,-0.1943
-0.8964942,-0.4535
-0.71971774,-0.1473
-0.46804425,-0.2944
-0.37961823,-0.3342
-0.319713,-0.4963
-0.3439073,-0.5272
-0.3465276,-0.3777
-0.3409958,1.0136
-0.37195808,1.6593
-0.6182193,0.0358
-0.38480988,0.5891
-0.4830184,0.0985
-0.3289941,-0.4068
-0.39773113,0.5793
-0.3698633,-0.6037
-0.45925146,-0.4052
-0.44634444,-0.4332
-0.37034953,-0.4762
-0.36822596,-0.6224
-0.50269365,-0.2789
-0.6014315,-0.47
-0.36254394,-0.6391
-0.40447366,-0.4919
-0.36757022,-0.1368
-0.3452306,-0.5047
-0.4050058,-0.4977
-0.32890978,-0.1537
-0.33268583,-0.344
-0.34188423,-0.0674
-0.49820563,-0.2455
-0.43124956,-0.3459
-0.44877797,0.0629
-0.3801288,0.2827
-0.29456955,-0.4399
-0.37208062,-0.4429
-0.33651903,-0.4372
-0.3532681,-0.6616
-0.3782292,-0.4628
-0.32493126,-0.6688
-0.37960294,-0.6754
-0.34673488,-0.5765
-0.31837648,-0.5266
-0.35248208,-0.2159
-0.35841453,0.2373
-0.35047948,0.0973
-0.29757398,-0.0793
-0.31850943,-0.4727
-0.29524365,-0.3008
-0.36515474,-0.024
-0.6649339,-0.1512
-0.5017577,-0.5573
-0.37604535,-0.357
-0.355894,-0.2755
-0.36417514,-0.3886
-0.36543202,-0.5772
-0.37153625,-0.2312
-0.32412943,-0.0871
-0.554641,-0.4495
-0.44698128,-0.5367
-0.38029647,-0.3392
-0.3867796,0.1619
-0.3800071,-0.528
-0.35262766,-0.6247
-0.47576547,-0.4
-0.38445947,-0.4205
-0.36451435,-0.4593
-0.36650863,-0.3576
-0.3236829,0.0212
-0.3951487,0.2262
-0.47919613,-0.3125
-0.42182654,-0.2979
-0.39170375,-0.4155
-0.33561614,-0.4172
-0.31665,-0.2068
-0.32527363,-0.2604
-0.29107183,-0.2066
-0.38965565,-0.6925
-0.41612092,-0.2949
-0.4138601,-0.5902
-0.4862138,-0.2215
-0.35978666,-0.0981
-0.35222536,-0.5841
-0.31746116,-0.5682
-0.29878753,-0.4297
-0.44884253,-0.4362
-0.4065515,-0.1822
-0.35008192,-0.3711
-0.35579324,-0.0461
-0.37855077,0.4639
-0.62297165,2.1717
-0.6446802,0.7401
-0.47635037,1.8922
-0.3517852,1.1968
-0.42732203,0.1754
-0.3847488,0.0496
-0.45108697,-0.3246
-0.4184176,-0.5087
-0.38245994,0.6493
-0.40567946,0.3176
-0.36305058,0.6443
-0.42777312,-0.0223
-0.3482356,0.5318
-0.34398463,0.5458
-0.34703147,0.2268
-0.43899456,-0.033
-0.42398572,-0.0909
-0.39105076,0.0427
-0.37013796,0.0998
-0.34427926,1.2221
-0.4621574,0.0256
-0.51668084,-0.0196
-0.48301995,-0.4657
-0.46923426,0.3948
-0.50634825,-0.0481
-0.52123034,-0.546
-0.6071677,-0.5431
-0.5297093,-0.192
-0.6135366,-0.1901
-0.51045054,-0.0739
-0.59243655,0.0292
-0.6112972,-0.4171
-0.5968752,0.1583
-0.6918172,0.5505
-0.5351737,0.2608
-0.47537675,1.3032
-0.56183815,-0.0673
-0.67250735,0.3211
-0.60469025,1.4247
-0.41820216,1.4367
-0.99643517,0.6471
-0.67180234,0.1775
-0.5715375,0.12
-0.52725977,-0.1484
-0.50114864,-0.4318
-0.59867024,-0.0534
-0.59949726,-0.5085
-0.7012537,-0.3092
-0.8086042,-0.3218
-0.8764085,0.1798
-0.7712045,-0.1158
-0.7884854,0.0095
-0.67331225,0.769
-0.75734246,-0.3515
-0.5694438,0.0268
-0.6682429,-0.1681
-0.6642748,0.074
-0.7887174,1.223
-0.7025586,0.5285
-0.5773103,1.9519
-0.81350195,-0.1027
-0.4658043,-0.271
-0.5525616,-0.1123
-0.57045174,0.6052
-0.5574443,-0.4736
-0.47976297,-0.4722
-0.54805976,-0.5588
-0.5141758,-0.5465
-0.6817284,-0.5955
-0.5530514,-0.571
-0.6684544,-0.4731
-0.5426308,-0.4887
-0.6152859,-0.5456
-0.48283923,-0.5423
-0.5076381,-0.4727
-0.51022243,1.5127
-0.5478671,0.385
-0.5346341,-0.3103
-0.6070828,0.1266
-0.45887876,0.3711
-0.58264,1.4129
-0.7473267,-0.1522
-0.5521946,0.2551
-0.61492646,0.3465
-0.63319373,-0.0951
-0.6592045,0.0658
-0.68304527,-0.0764
-0.61360073,0.3505
-0.64585483,0.3063
-0.6611259,-0.1619
-0.6336118,-0.152
-0.63525766,0.1358
-0.5459622,-0.1985
-0.41954404,-0.4765
-0.5050322,-0.0891
-0.5486445,-0.4284
-0.53226054,-0.452
-0.4915869,-0.3837
-0.5481647,-0.1117
-0.49958104,0.6124
-0.4619614,0.154
-0.36541086,0.2441
-0.32970718,-0.1763
-0.37568146,0.7559
-0.3654375,-0.2356
-0.37984422,-0.3669
-0.45405996,0.7943
-0.49973238,0.1471
-0.5119191,0.6535
-0.45177355,0.454
-0.48134398,0.5334
-0.4118302,0.5465
-0.4468996,0.0133
-0.44702142,-0.2153
-0.510563,-0.2547
-0.5193736,-0.0085
-0.4592303,-0.2542
-0.45449322,-0.371
-0.45043546,-0.1975
-0.36022505,0.1543
-0.43978536,2.1419
-0.42960137,0.114
-0.378604,-0.0603
-0.39569542,0.5967
-0.34275633,-0.0871
-0.38596392,-0.4023
-0.41910523,-0.3109
